year,sex,value,note,lid
2019,1,3.225588321685791,,13
2019,3,2.902658462524414,,13
2020,1,3.126594066619873,,13
2020,3,2.797724485397339,,13
2021,1,3.143807411193848,,13
2021,3,2.761204242706299,,13
2022,1,3.105339527130127,,13
2022,3,2.723544120788574,,13
2023,1,2.960197687149048,,13
2023,3,2.664795637130737,,13
1990,1,23.14106941223145,,14
1990,3,20.144287109375,,14
1991,1,23.42028999328613,,14
1991,3,20.38892936706543,,14
1992,1,23.25810050964355,,14
1992,3,20.25531959533691,,14
1993,1,23.16020774841309,,14
1993,3,20.17011833190918,,14
1994,1,22.9539966583252,,14
1994,3,19.99886131286621,,14
1995,1,22.76154518127441,,14
1995,3,19.84881782531738,,14
1996,1,22.60470581054688,,14
1996,3,19.73025512695313,,14
1997,1,22.5817813873291,,14
1997,3,19.73088836669922,,14
1998,1,23.49511528015137,,14
1998,3,20.46171569824219,,14
1999,1,22.64010429382324,,14
1999,3,19.78982543945313,,14
2000,1,22.69058609008789,,14
2000,3,19.83063507080078,,14
2001,1,22.67048072814941,,14
2001,3,19.81707000732422,,14
2002,1,22.86207962036133,,14
2002,3,19.96586608886719,,14
2003,1,22.69111251831055,,14
2003,3,19.81262969970703,,14
2004,1,22.58789253234863,,14
2004,3,19.71824645996094,,14
2005,1,22.42057037353516,,14
2005,3,19.57065773010254,,14
2006,1,22.12353515625,,14
2006,3,19.34159278869629,,14
2007,1,21.89275741577148,,14
2007,3,19.14412117004395,,14
2008,1,21.45600891113281,,14
2008,3,18.76434135437012,,14
2009,1,21.09061622619629,,14
2009,3,18.4476203918457,,14
2010,1,20.69610023498535,,14
2010,3,18.11330032348633,,14
2011,1,20.2902889251709,,14
2011,3,17.77090263366699,,14
2012,1,19.90469551086426,,14
2012,3,17.40467071533203,,14
2013,1,19.36373519897461,,14
2013,3,16.89803504943848,,14
2014,1,19.00053405761719,,14
2014,3,16.5604248046875,,14
2015,1,18.72305679321289,,14
2015,3,16.30190658569336,,14
2016,1,18.22016906738281,,14
2016,3,15.84299945831299,,14
2017,1,17.87814712524414,,14
2017,3,15.52540874481201,,14
2018,1,17.61817932128906,,14
2018,3,15.27293586730957,,14
2019,1,17.42518997192383,,14
2019,3,15.08831119537354,,14
2020,1,17.06623458862305,,14
2020,3,14.75542259216309,,14
2021,1,16.75502777099609,,14
2021,3,14.47694969177246,,14
2022,1,17.04693984985352,,14
2022,3,14.71059036254883,,14
2023,1,16.94463920593262,,14
2023,3,14.64805316925049,,14
1990,1,13.01833438873291,,15
1990,3,11.72425270080566,,15
1991,1,12.84328556060791,,15
1991,3,11.57457828521729,,15
1992,1,12.63257884979248,,15
1992,3,11.3948917388916,,15
1993,1,12.40746307373047,,15
1993,3,11.19573211669922,,15
1994,1,12.24887847900391,,15
1994,3,11.05272388458252,,15
1995,1,12.04034233093262,,15
1995,3,10.86587905883789,,15
1996,1,11.9115104675293,,15
1996,3,10.7486047744751,,15
1997,1,11.76294803619385,,15
1997,3,10.60406875610352,,15
1998,1,11.60295867919922,,15
1998,3,10.45862102508545,,15
1999,1,11.408522605896,,15
1999,3,10.27496910095215,,15
2000,1,11.39811897277832,,15
2000,3,10.2555685043335,,15
2001,1,11.05986213684082,,15
2001,3,9.944356918334961,,15
2002,1,11.34997177124023,,15
2002,3,10.17426490783691,,15
2003,1,10.90156936645508,,15
2003,3,9.802766799926758,,15
2004,1,10.85716247558594,,15
2004,3,9.768105506896973,,15
2005,1,10.84699535369873,,15
2005,3,9.764202117919922,,15
2006,1,10.78193473815918,,15
2006,3,9.706172943115234,,15
2007,1,10.75153350830078,,15
2007,3,9.68524169921875,,15
2008,1,10.77390575408936,,15
2008,3,9.704498291015625,,15
2009,1,10.81075000762939,,15
2009,3,9.737281799316406,,15
2010,1,10.78552436828613,,15
2010,3,9.70816707611084,,15
2011,1,10.77478408813477,,15
2011,3,9.693343162536621,,15
2012,1,10.62073707580566,,15
2012,3,9.555243492126465,,15
2013,1,10.56407928466797,,15
2013,3,9.500323295593262,,15
2014,1,10.42983818054199,,15
2014,3,9.385138511657715,,15
2015,1,10.33283519744873,,15
2015,3,9.28757381439209,,15
2016,1,10.11208534240723,,15
2016,3,9.093588829040527,,15
2017,1,9.958807945251465,,15
2017,3,8.956194877624512,,15
2018,1,9.943004608154297,,15
2018,3,8.920239448547363,,15
2019,1,9.68544864654541,,15
2019,3,8.7088623046875,,15
2020,1,9.580077171325684,,15
2020,3,8.62789249420166,,15
2021,1,9.495335578918457,,15
2021,3,8.549687385559082,,15
2022,1,9.425024032592773,,15
2022,3,8.452423095703125,,15
2023,1,9.342530250549316,,15
2023,3,8.345192909240723,,15
1990,1,38.72669982910156,,16
1990,3,34.96186828613281,,16
1991,1,38.51209259033203,,16
1991,3,34.7601203918457,,16
1992,1,38.19912338256836,,16
1992,3,34.45439147949219,,16
1993,1,37.98924255371094,,16
1993,3,34.25135040283203,,16
1994,1,37.76321029663086,,16
1994,3,34.03223037719727,,16
1995,1,37.27497863769531,,16
1995,3,33.57395172119141,,16
1996,1,37.08374786376953,,16
1996,3,33.36613082885742,,16
1997,1,36.83411407470703,,16
1997,3,33.07846069335938,,16
1998,1,36.79019546508789,,16
1998,3,32.97922897338867,,16
1999,1,36.53242492675781,,16
1999,3,32.71016693115234,,16
2000,1,36.39645767211914,,16
2000,3,32.5300178527832,,16
2001,1,36.00380706787109,,16
2001,3,32.13674926757813,,16
2002,1,35.80742645263672,,16
2002,3,31.9211368560791,,16
2003,1,35.31267166137695,,16
2003,3,31.44177055358887,,16
2004,1,34.72388076782227,,16
2004,3,30.88852500915527,,16
2005,1,34.01947784423828,,16
2005,3,30.25055122375488,,16
2006,1,33.35491561889648,,16
2006,3,29.6665153503418,,16
2007,1,32.49344635009766,,16
2007,3,28.89740180969238,,16
2008,1,31.76861572265625,,16
2008,3,28.2386302947998,,16
2009,1,31.04973220825195,,16
2009,3,27.58414840698242,,16
2010,1,30.29472732543945,,16
2010,3,26.90236473083496,,16
2011,1,29.53144454956055,,16
2011,3,26.21514511108398,,16
2012,1,28.76196479797363,,16
2012,3,25.51363372802734,,16
2013,1,28.07108306884766,,16
2013,3,24.86603164672852,,16
2014,1,27.42902946472168,,16
2014,3,24.26593399047852,,16
2015,1,26.87130355834961,,16
2015,3,23.75726509094238,,16
2016,1,26.23069000244141,,16
2016,3,23.19077491760254,,16
2017,1,25.63946914672852,,16
2017,3,22.66524505615234,,16
2018,1,25.1359977722168,,16
2018,3,22.22046852111816,,16
2019,1,24.69472885131836,,16
2019,3,21.82600593566895,,16
2020,1,24.22561836242676,,16
2020,3,21.40955352783203,,16
2021,1,23.78006172180176,,16
2021,3,21.02018165588379,,16
2022,1,23.70796012878418,,16
2022,3,20.93756103515625,,16
2023,1,23.59833335876465,,16
2023,3,20.81981086730957,,16
1990,1,32.77937316894531,,17
1990,3,28.84949493408203,,17
1991,1,31.59841728210449,,17
1991,3,27.8192195892334,,17
1992,1,30.58487701416016,,17
1992,3,26.96421241760254,,17
1993,1,29.81804275512695,,17
1993,3,26.2880916595459,,17
1994,1,29.10135650634766,,17
1994,3,25.6212329864502,,17
1995,1,28.48155975341797,,17
1995,3,25.08231544494629,,17
1996,1,27.91435623168945,,17
1996,3,24.61755752563477,,17
1997,1,27.33810234069824,,17
1997,3,24.13434600830078,,17
1998,1,26.79410552978516,,17
1998,3,23.61898803710938,,17
1999,1,26.04119873046875,,17
1999,3,22.85217094421387,,17
2000,1,25.07316589355469,,17
2000,3,21.94141006469727,,17
2001,1,24.18252944946289,,17
2001,3,21.14094161987305,,17
2002,1,23.32769393920898,,17
2002,3,20.38912773132324,,17
2003,1,22.40690994262695,,17
2003,3,19.5877685546875,,17
2004,1,21.48090171813965,,17
2004,3,18.76728057861328,,17
2005,1,20.52786445617676,,17
2005,3,17.89411544799805,,17
2006,1,19.79192161560059,,17
2006,3,17.20297813415527,,17
2007,1,19.12003517150879,,17
2007,3,16.55910301208496,,17
2008,1,18.32752990722656,,17
2008,3,15.82913398742676,,17
2009,1,17.52362823486328,,17
2009,3,15.10417366027832,,17
2010,1,16.74122428894043,,17
2010,3,14.41400718688965,,17
2011,1,16.0201301574707,,17
2011,3,13.77999687194824,,17
2012,1,15.46575546264648,,17
2012,3,13.28337669372559,,17
2013,1,14.89939785003662,,17
2013,3,12.78011322021484,,17
2014,1,14.44454097747803,,17
2014,3,12.39792060852051,,17
2015,1,14.16213607788086,,17
2015,3,12.14958953857422,,17
2016,1,13.8083438873291,,17
2016,3,11.82309341430664,,17
2017,1,13.39966583251953,,17
2017,3,11.45549869537354,,17
2018,1,13.09878349304199,,17
2018,3,11.18197822570801,,17
2019,1,12.73924350738525,,17
2019,3,10.87107944488525,,17
2020,1,12.32482814788818,,17
2020,3,10.51718711853027,,17
2021,1,12.00399875640869,,17
2021,3,10.2524242401123,,17
2022,1,11.89494514465332,,17
2022,3,10.17763805389404,,17
2023,1,11.94475269317627,,17
2023,3,10.25082302093506,,17
1990,1,6.329526424407959,,18
1990,3,5.73236083984375,,18
1991,1,6.040067195892334,,18
1991,3,5.482837677001953,,18
1992,1,5.763867855072021,,18
1992,3,5.285668849945068,,18
1993,1,5.634295463562012,,18
1993,3,5.181621074676514,,18
1994,1,5.463525772094727,,18
1994,3,5.024946689605713,,18
1995,1,5.265717506408691,,18
1995,3,4.838167190551758,,18
1996,1,5.12327241897583,,18
1996,3,4.708659172058105,,18
1997,1,5.071488857269287,,18
1997,3,4.666255950927734,,18
1998,1,5.043677806854248,,18
1998,3,4.656858444213867,,18
1999,1,5.022764682769775,,18
1999,3,4.626266479492188,,18
2000,1,4.980484008789063,,18
2000,3,4.567299365997314,,18
2001,1,4.932734966278076,,18
2001,3,4.518280029296875,,18
2002,1,4.953121185302734,,18
2002,3,4.53568696975708,,18
2003,1,4.948012828826904,,18
2003,3,4.520135879516602,,18
2004,1,4.861764907836914,,18
2004,3,4.455954074859619,,18
2005,1,4.813600540161133,,18
2005,3,4.425035953521729,,18
2006,1,4.767002582550049,,18
2006,3,4.391464233398438,,18
2007,1,4.751839160919189,,18
2007,3,4.375898361206055,,18
2008,1,4.671731948852539,,18
2008,3,4.299778938293457,,18
2009,1,4.508801460266113,,18
2009,3,4.153738498687744,,18
2010,1,4.352703094482422,,18
2010,3,4.028987407684326,,18
2011,1,4.295252799987793,,18
2011,3,3.985733509063721,,18
2012,1,4.270993232727051,,18
2012,3,3.957881927490234,,18
2013,1,4.242456912994385,,18
2013,3,3.926744937896729,,18
2014,1,4.17368745803833,,18
2014,3,3.8762047290802,,18
2015,1,4.128564834594727,,18
2015,3,3.841866731643677,,18
2016,1,4.118194103240967,,18
2016,3,3.81530237197876,,18
2017,1,4.103655815124512,,18
2017,3,3.775105714797974,,18
2018,1,4.059110641479492,,18
2018,3,3.715909719467163,,18
2019,1,3.923353910446167,,18
2019,3,3.598890542984009,,18
2020,1,3.736047506332397,,18
2020,3,3.455492734909058,,18
2021,1,3.619281768798828,,18
2021,3,3.414752721786499,,18
2022,1,3.750375986099243,,18
2022,3,3.524309873580933,,18
2023,1,3.830652952194214,,18
2023,3,3.548956632614136,,18
1990,1,4.849381446838379,,19
1990,3,4.373124122619629,,19
1991,1,4.579958915710449,,19
1991,3,4.149377822875977,,19
1992,1,4.308558464050293,,19
1992,3,3.921047449111938,,19
1993,1,4.076991081237793,,19
1993,3,3.718147277832031,,19
1994,1,3.910810947418213,,19
1994,3,3.571266412734985,,19
1995,1,3.820448875427246,,19
1995,3,3.492318153381348,,19
1996,1,3.741028308868408,,19
1996,3,3.425225257873535,,19
1997,1,3.632378578186035,,19
1997,3,3.336979150772095,,19
1998,1,3.566033124923706,,19
1998,3,3.280062913894653,,19
1999,1,3.501444578170776,,19
1999,3,3.22394323348999,,19
2000,1,3.400884866714478,,19
2000,3,3.13668966293335,,19
2001,1,3.305767774581909,,19
2001,3,3.05792498588562,,19
2002,1,3.227673053741455,,19
2002,3,2.988594532012939,,19
2003,1,3.162425994873047,,19
2003,3,2.937215566635132,,19
2004,1,3.100192546844482,,19
2004,3,2.878938436508179,,19
2005,1,3.061893224716187,,19
2005,3,2.836039781570435,,19
2006,1,3.010453462600708,,19
2006,3,2.790148019790649,,19
2007,1,2.962527275085449,,19
2007,3,2.74549674987793,,19
2008,1,2.902530431747437,,19
2008,3,2.690675020217896,,19
2009,1,2.816259384155273,,19
2009,3,2.610616683959961,,19
2010,1,2.746629476547241,,19
2010,3,2.537968158721924,,19
2011,1,2.696370840072632,,19
2011,3,2.473930597305298,,19
2012,1,2.639403343200684,,19
2012,3,2.419543504714966,,19
2013,1,2.575748205184937,,19
2013,3,2.368399858474731,,19
2014,1,2.53703784942627,,19
2014,3,2.33903431892395,,19
2015,1,2.547691583633423,,19
2015,3,2.344497442245483,,19
2016,1,2.582077741622925,,19
2016,3,2.367674589157104,,19
2017,1,2.617504835128784,,19
2017,3,2.392127513885498,,19
2018,1,2.613896608352661,,19
2018,3,2.388321399688721,,19
2019,1,2.569588661193848,,19
2019,3,2.353298902511597,,19
2020,1,2.519233226776123,,19
2020,3,2.319816112518311,,19
2021,1,2.567219972610474,,19
2021,3,2.367964267730713,,19
2022,1,2.605096101760864,,19
2022,3,2.378380537033081,,19
2023,1,2.616696834564209,,19
2023,3,2.38280725479126,,19
1990,1,9.343629837036133,,20
1990,3,8.518831253051758,,20
1991,1,9.201858520507813,,20
1991,3,8.385859489440918,,20
1992,1,8.970429420471191,,20
1992,3,8.184069633483887,,20
1993,1,8.852340698242188,,20
1993,3,8.076080322265625,,20
1994,1,8.743433952331543,,20
1994,3,7.978933811187744,,20
1995,1,8.630124092102051,,20
1995,3,7.880185127258301,,20
1996,1,8.526835441589355,,20
1996,3,7.787017822265625,,20
1997,1,8.541350364685059,,20
1997,3,7.788691520690918,,20
1998,1,8.350973129272461,,20
1998,3,7.617000102996826,,20
1999,1,8.273310661315918,,20
1999,3,7.531987190246582,,20
2000,1,8.149978637695313,,20
2000,3,7.414000034332275,,20
2001,1,7.997292041778564,,20
2001,3,7.273582458496094,,20
2002,1,7.855940818786621,,20
2002,3,7.138615131378174,,20
2003,1,7.739851951599121,,20
2003,3,7.027640342712402,,20
2004,1,7.549876689910889,,20
2004,3,6.866003513336182,,20
2005,1,7.432255744934082,,20
2005,3,6.762189865112305,,20
2006,1,7.240516185760498,,20
2006,3,6.594940185546875,,20
2007,1,7.124093055725098,,20
2007,3,6.491840839385986,,20
2008,1,7.008050441741943,,20
2008,3,6.391951084136963,,20
2009,1,8.315921783447266,,20
2009,3,7.426492214202881,,20
2010,1,6.83812952041626,,20
2010,3,6.241996765136719,,20
2011,1,6.739415645599365,,20
2011,3,6.15781831741333,,20
2012,1,6.750021934509277,,20
2012,3,6.158722400665283,,20
2013,1,6.596028327941895,,20
2013,3,6.028616428375244,,20
2014,1,6.514277458190918,,20
2014,3,5.958624362945557,,20
2015,1,6.414352416992188,,20
2015,3,5.872960567474365,,20
2016,1,6.304184913635254,,20
2016,3,5.776806831359863,,20
2017,1,6.185555458068848,,20
2017,3,5.670265674591064,,20
2018,1,6.075148105621338,,20
2018,3,5.570431709289551,,20
2019,1,6.010489463806152,,20
2019,3,5.511216163635254,,20
2020,1,5.854521751403809,,20
2020,3,5.366909980773926,,20
2021,1,5.788865566253662,,20
2021,3,5.303143978118896,,20
2022,1,5.791473865509033,,20
2022,3,5.297512531280518,,20
2023,1,5.766524314880371,,20
2023,3,5.267191886901855,,20
1990,1,18.75711059570313,,21
1990,3,17.14706420898438,,21
1991,1,18.27798652648926,,21
1991,3,16.7315845489502,,21
1992,1,17.9343376159668,,21
1992,3,16.41681098937988,,21
1993,1,18.03218078613281,,21
1993,3,16.48442077636719,,21
1994,1,17.81031227111816,,21
1994,3,16.28179740905762,,21
1995,1,17.25184440612793,,21
1995,3,15.77780342102051,,21
1996,1,16.60071563720703,,21
1996,3,15.1614875793457,,21
1997,1,16.07989692687988,,21
1997,3,14.66617584228516,,21
1998,1,15.87929153442383,,21
1998,3,14.4380578994751,,21
1999,1,15.88797283172607,,21
1999,3,14.41417121887207,,21
2000,1,15.12250137329102,,21
2000,3,13.73477172851563,,21
2001,1,14.61044788360596,,21
2001,3,13.27348232269287,,21
2002,1,14.16952896118164,,21
2002,3,12.86600208282471,,21
2003,1,13.80209541320801,,21
2003,3,12.52144336700439,,21
2004,1,13.39875316619873,,21
2004,3,12.13711261749268,,21
2005,1,12.93122100830078,,21
2005,3,11.70016765594482,,21
2006,1,12.48049640655518,,21
2006,3,11.2801513671875,,21
2007,1,12.06271648406982,,21
2007,3,10.8970775604248,,21
2008,1,11.67756366729736,,21
2008,3,10.56083965301514,,21
2009,1,11.35761547088623,,21
2009,3,10.27527809143066,,21
2010,1,11.01288795471191,,21
2010,3,9.98906135559082,,21
2011,1,10.69484519958496,,21
2011,3,9.734175682067871,,21
2012,1,10.46101188659668,,21
2012,3,9.530150413513184,,21
2013,1,10.32246017456055,,21
2013,3,9.383978843688965,,21
2014,1,10.21807193756104,,21
2014,3,9.265497207641602,,21
2015,1,10.20215511322021,,21
2015,3,9.238955497741699,,21
2016,1,10.3215160369873,,21
2016,3,9.340803146362305,,21
2017,1,10.43630981445313,,21
2017,3,9.44471263885498,,21
2018,1,10.40704345703125,,21
2018,3,9.406396865844727,,21
2019,1,10.19193649291992,,21
2019,3,9.208227157592773,,21
2020,1,9.935929298400879,,21
2020,3,8.979817390441895,,21
2021,1,9.720561027526855,,21
2021,3,8.806131362915039,,21
2022,1,9.449854850769043,,21
2022,3,8.634005546569824,,21
2023,1,9.38278865814209,,21
2023,3,8.505012512207031,,21
1990,1,27.58876991271973,,22
1990,3,24.47125053405762,,22
1991,1,27.17672538757324,,22
1991,3,24.01189231872559,,22
1992,1,26.73297309875488,,22
1992,3,23.55257987976074,,22
1993,1,26.18898773193359,,22
1993,3,23.04668045043945,,22
1994,1,25.45434951782227,,22
1994,3,22.40378952026367,,22
1995,1,24.6043758392334,,22
1995,3,21.69192695617676,,22
1996,1,23.73686408996582,,22
1996,3,20.97450256347656,,22
1997,1,22.85417366027832,,22
1997,3,20.2414436340332,,22
1998,1,22.13147926330566,,22
1998,3,19.63020706176758,,22
1999,1,21.43250274658203,,22
1999,3,19.00920867919922,,22
2000,1,20.91935539245605,,22
2000,3,18.49816513061523,,22
2001,1,20.41742324829102,,22
2001,3,17.99055290222168,,22
2002,1,19.87925148010254,,22
2002,3,17.45467376708984,,22
2003,1,19.26193809509277,,22
2003,3,16.87108993530273,,22
2004,1,18.98042678833008,,22
2004,3,16.66386985778809,,22
2005,1,18.27131843566895,,22
2005,3,15.98534107208252,,22
2006,1,17.80167007446289,,22
2006,3,15.5969295501709,,22
2007,1,17.25139808654785,,22
2007,3,15.15092945098877,,22
2008,1,17.32564163208008,,22
2008,3,15.23667335510254,,22
2009,1,16.16748046875,,22
2009,3,14.2713565826416,,22
2010,1,15.68731498718262,,22
2010,3,13.86991786956787,,22
2011,1,15.18478679656982,,22
2011,3,13.43451309204102,,22
2012,1,14.71319580078125,,22
2012,3,13.02804279327393,,22
2013,1,14.36118507385254,,22
2013,3,12.72593784332275,,22
2014,1,13.90760707855225,,22
2014,3,12.31910610198975,,22
2015,1,13.67891025543213,,22
2015,3,12.11341190338135,,22
2016,1,13.57456398010254,,22
2016,3,12.00532531738281,,22
2017,1,13.39201831817627,,22
2017,3,11.81711769104004,,22
2018,1,13.21861457824707,,22
2018,3,11.64561080932617,,22
2019,1,12.84188747406006,,22
2019,3,11.28951454162598,,22
2020,1,12.49238300323486,,22
2020,3,10.9784107208252,,22
2021,1,12.59766101837158,,22
2021,3,11.08009338378906,,22
2022,1,12.74002647399902,,22
2022,3,11.22458267211914,,22
2023,1,12.75156021118164,,22
2023,3,11.18869876861572,,22
1990,1,21.87937355041504,,23
1990,3,19.18863677978516,,23
1991,1,20.63450050354004,,23
1991,3,18.23599243164063,,23
1992,1,19.38760566711426,,23
1992,3,17.29939079284668,,23
1993,1,18.23616790771484,,23
1993,3,16.4207706451416,,23
1994,1,17.44299697875977,,23
1994,3,15.82911205291748,,23
1995,1,16.65868186950684,,23
1995,3,15.22396564483643,,23
1996,1,16.92220878601074,,23
1996,3,15.60498905181885,,23
1997,1,17.91835021972656,,23
1997,3,16.60774040222168,,23
1998,1,18.4706859588623,,23
1998,3,17.11478042602539,,23
1999,1,17.90762138366699,,23
1999,3,16.55334854125977,,23
2000,1,17.19329643249512,,23
2000,3,15.81228923797607,,23
2001,1,16.90566825866699,,23
2001,3,15.44554710388184,,23
2002,1,17.48421287536621,,23
2002,3,15.87812423706055,,23
2003,1,18.35511016845703,,23
2003,3,16.629150390625,,23
2004,1,19.1820240020752,,23
2004,3,17.36669731140137,,23
2005,1,20.09534454345703,,23
2005,3,18.17997741699219,,23
2006,1,20.76314353942871,,23
2006,3,18.66622924804688,,23
2007,1,20.70638847351074,,23
2007,3,18.61812591552734,,23
2008,1,20.37627792358398,,23
2008,3,18.35571479797363,,23
2009,1,19.72243690490723,,23
2009,3,17.79574584960938,,23
2010,1,18.26633834838867,,23
2010,3,16.59384918212891,,23
2011,1,17.12691307067871,,23
2011,3,15.62125492095947,,23
2012,1,16.52657890319824,,23
2012,3,15.0932674407959,,23
2013,1,16.20353698730469,,23
2013,3,14.82095623016357,,23
2014,1,15.9869213104248,,23
2014,3,14.64110088348389,,23
2015,1,15.72204113006592,,23
2015,3,14.43410205841064,,23
2016,1,15.5478572845459,,23
2016,3,14.26622009277344,,23
2017,1,15.3636360168457,,23
2017,3,14.07991790771484,,23
2018,1,15.13900756835938,,23
2018,3,13.86363697052002,,23
2019,1,14.882887840271,,23
2019,3,13.62601470947266,,23
2020,1,14.60079669952393,,23
2020,3,13.39723014831543,,23
2021,1,14.44095611572266,,23
2021,3,13.23678874969482,,23
2022,1,14.47828006744385,,23
2022,3,13.22797870635986,,23
2023,1,14.43994140625,,23
2023,3,13.18340587615967,,23
1990,1,56.22642517089844,,24
1990,3,52.27322006225586,,24
1991,1,54.76608657836914,,24
1991,3,51.01352691650391,,24
1992,1,52.75700378417969,,24
1992,3,49.22110748291016,,24
1993,1,51.33412170410156,,24
1993,3,47.78816604614258,,24
1994,1,50.22336196899414,,24
1994,3,46.66936874389648,,24
1995,1,49.07291412353516,,24
1995,3,45.67350006103516,,24
1996,1,47.7004280090332,,24
1996,3,44.40092468261719,,24
1997,1,46.20640182495117,,24
