year,sex,value,note,lid
2019,2,1.341187983986636,,4
2019,3,1.509854996846416,,4
2020,1,1.582625457984266,,4
2020,2,1.223621901044192,,4
2020,3,1.406748910138478,,4
2021,1,1.598128125674503,,4
2021,2,1.260714724960366,,4
2021,3,1.432834168297648,,4
2022,1,1.61227299806177,,4
2022,2,1.308074651521496,,4
2022,3,1.463240943808009,,4
2023,1,1.469008658234405,,4
2023,2,1.157883405151883,,4
2023,3,1.316575548791277,,4
1950,1,3.672981925249785,,5
1950,2,2.693968780995482,,5
1950,3,3.191785461621022,,5
1951,1,3.664966388174595,,5
1951,2,2.683910083460916,,5
1951,3,3.182722743071631,,5
1952,1,3.633886992118418,,5
1952,2,2.668280778565069,,5
1952,3,3.15901872939206,,5
1953,1,3.411620331200904,,5
1953,2,2.336214642235213,,5
1953,3,2.882695512879785,,5
1954,1,3.127782608981167,,5
1954,2,2.22867686723538,,5
1954,3,2.685320454034024,,5
1955,1,3.042158941041651,,5
1955,2,2.136644872342663,,5
1955,3,2.596073055313508,,5
1956,1,2.904062755442194,,5
1956,2,2.071056896786327,,5
1956,3,2.493255615716783,,5
1957,1,2.975314485306413,,5
1957,2,2.110899800347843,,5
1957,3,2.548404353109435,,5
1958,1,2.838547453713591,,5
1958,2,2.044452592915191,,5
1958,3,2.445769502724793,,5
1959,1,2.945517566771971,,5
1959,2,2.081710050327756,,5
1959,3,2.517764218607721,,5
1960,1,2.844822178668549,,5
1960,2,2.060482917361273,,5
1960,3,2.456160792898565,,5
1961,1,2.68336516679557,,5
1961,2,1.937133411869407,,5
1961,3,2.313035979623401,,5
1962,1,2.637766474831715,,5
1962,2,1.977701572114632,,5
1962,3,2.310074386584371,,5
1963,1,2.649929974635534,,5
1963,2,1.958412757557815,,5
1963,3,2.306628266750099,,5
1964,1,2.631511454844526,,5
1964,2,1.867583018824392,,5
1964,3,2.252430651101478,,5
1965,1,2.612685407062276,,5
1965,2,1.863469375409932,,5
1965,3,2.241620776967657,,5
1966,1,2.590787322145016,,5
1966,2,1.887911789057672,,5
1966,3,2.243752802868815,,5
1967,1,2.54977228062947,,5
1967,2,1.823461160676221,,5
1967,3,2.191870213992586,,5
1968,1,2.640343866330941,,5
1968,2,1.840821569602191,,5
1968,3,2.246941235050204,,5
1969,1,2.634919311542472,,5
1969,2,1.81630998209803,,5
1969,3,2.232386307165379,,5
1970,1,2.552460888721075,,5
1970,2,1.75077107947641,,5
1970,3,2.158200951465683,,5
1971,1,2.505619571722573,,5
1971,2,1.771581304594427,,5
1971,3,2.144623184387684,,5
1972,1,2.389597276109656,,5
1972,2,1.752079807923579,,5
1972,3,2.076205138305198,,5
1973,1,2.446131035714338,,5
1973,2,1.715908147335021,,5
1973,3,2.087454681886203,,5
1974,1,2.241986944314434,,5
1974,2,1.534352144448303,,5
1974,3,1.894697851068883,,5
1975,1,2.12745580999929,,5
1975,2,1.465533433526844,,5
1975,3,1.803012103105184,,5
1976,1,2.031926581992471,,5
1976,2,1.420012556218486,,5
1976,3,1.732342843401513,,5
1977,1,2.033502345415217,,5
1977,2,1.343472690623182,,5
1977,3,1.696032541477988,,5
1978,1,1.944891964586359,,5
1978,2,1.384751069314905,,5
1978,3,1.671074790557836,,5
1979,1,1.879921435593235,,5
1979,2,1.288307595895266,,5
1979,3,1.590870261625965,,5
1980,1,1.804928964886265,,5
1980,2,1.289490192309839,,5
1980,3,1.553188837792652,,5
1981,1,1.706313754156419,,5
1981,2,1.190350473364243,,5
1981,3,1.454400998280092,,5
1982,1,1.634129893840708,,5
1982,2,1.152324505403257,,5
1982,3,1.398952627179928,,5
1983,1,1.538961168560338,,5
1983,2,1.100520961898943,,5
1983,3,1.324960057910274,,5
1984,1,1.482104159666653,,5
1984,2,1.040709307311483,,5
1984,3,1.266649245349138,,5
1985,1,1.419962297258826,,5
1985,2,1.05005112313461,,5
1985,3,1.239427136525806,,5
1986,1,1.378519002932843,,5
1986,2,.9853648810964621,,5
1986,3,1.186625790304707,,5
1987,1,1.44848439453904,,5
1987,2,.9670617480838084,,5
1987,3,1.213511386316202,,5
1988,1,1.413641461869508,,5
1988,2,1.021060259549511,,5
1988,3,1.222003913494141,,5
1989,1,1.346298544361857,,5
1989,2,1.037667959308819,,5
1989,3,1.195642821683496,,5
1990,1,1.268015623350327,,5
1990,2,.9274685220933554,,5
1990,3,1.101733100814406,,5
1991,1,1.211126159504472,,5
1991,2,.905555692591764,,5
1991,3,1.061943681354593,,5
1992,1,1.175369052320296,,5
1992,2,.8509260668085883,,5
1992,3,1.017048055710235,,5
1993,1,1.125498959006932,,5
1993,2,.925181638289474,,5
1993,3,1.027779733805967,,5
1994,1,1.105304167485222,,5
1994,2,.8296511557892572,,5
1994,3,.9709045127427318,,5
1995,1,1.092330443284717,,5
1995,2,.8216214529224164,,5
1995,3,.960383127302844,,5
1996,1,1.063231927768471,,5
1996,2,.8033939581973959,,5
1996,3,.9365598807010711,,5
1997,1,.9889706646505347,,5
1997,2,.7941959986188518,,5
1997,3,.8940535023458374,,5
1998,1,.9606454169882594,,5
1998,2,.7270281371527521,,5
1998,3,.8468003445478711,,5
1999,1,.9225560327592586,,5
1999,2,.7455101795080799,,5
1999,3,.8363002669742325,,5
2000,1,.8777523490218764,,5
2000,2,.6961696782511462,,5
2000,3,.789273864050366,,5
2001,1,.8155727959567871,,5
2001,2,.6924341353079511,,5
2001,3,.7555980017559527,,5
2002,1,.8279876950630927,,5
2002,2,.655702393601576,,5
2002,3,.744059507656436,,5
2003,1,.7971427018890198,,5
2003,2,.6293037264368806,,5
2003,3,.7153256093626048,,5
2004,1,.816430384054545,,5
2004,2,.6259413844350581,,5
2004,3,.723584375114994,,5
2005,1,.7790972458266987,,5
2005,2,.6507801781872047,,5
2005,3,.7165398490570629,,5
2006,1,.7571692084942239,,5
2006,2,.6099165993186384,,5
2006,3,.6853827368350496,,5
2007,1,.7352616061674366,,5
2007,2,.6206644143329498,,5
2007,3,.6793981997442744,,5
2008,1,.6786472547231082,,5
2008,2,.5649884935674532,,5
2008,3,.6232469616292979,,5
2009,1,.676133473115903,,5
2009,2,.5676365117079918,,5
2009,3,.6232537577263164,,5
2010,1,.6140430712407996,,5
2010,2,.5041783879755624,,5
2010,3,.5605065679568089,,5
2011,1,.6570967432333319,,5
2011,2,.5323709367893725,,5
2011,3,.5963000186685052,,5
2012,1,.6151908932952033,,5
2012,2,.4881256393250988,,5
2012,3,.5532783215455028,,5
2013,1,.6364881863147875,,5
2013,2,.5011398773026032,,5
2013,3,.5705388363923536,,5
2014,1,.6271639254205041,,5
2014,2,.4834874263206501,,5
2014,3,.5571756175808407,,5
2015,1,.6426576481617374,,5
2015,2,.5023462359157183,,5
2015,3,.5743153835306991,,5
2016,1,.6379759258094975,,5
2016,2,.5505338556461847,,5
2016,3,.595381671118167,,5
2017,1,.6120545861787452,,5
2017,2,.5202320182621234,,5
2017,3,.5673471465595936,,5
2018,1,.6070295817697247,,5
2018,2,.5165696842366341,,5
2018,3,.563013547206892,,5
2019,1,.6106352775319124,,5
2019,2,.5091185419638933,,5
2019,3,.5612666010100797,,5
2020,1,.585128680519631,,5
2020,2,.4791302112394646,,5
2020,3,.5335784158383428,,5
2021,1,.6403885765305928,,5
2021,2,.5098102174080354,,5
2021,3,.576857869844738,,5
2022,1,.5791915207342679,,5
2022,2,.4872610996663473,,5
2022,3,.5344353737483098,,5
2023,1,.5656102797630957,,5
2023,2,.4716785140811419,,5
2023,3,.5198479439855186,,5
1950,1,13.24871454341936,,6
1950,2,11.1524233204191,,6
1950,3,12.23018296886114,,6
1951,1,15.15549053265175,,6
1951,2,13.68480555094387,,6
1951,3,14.44205568497969,,6
1952,1,11.29356547351734,,6
1952,2,9.854327273950414,,6
1952,3,10.5960559066729,,6
1953,1,10.8627919583677,,6
1953,2,9.31721850234435,,6
1953,3,10.11440635146932,,6
1954,1,10.16121884840793,,6
1954,2,8.868193478932195,,6
1954,3,9.53448266106327,,6
1955,1,9.720312254045682,,6
1955,2,8.531830673305652,,6
1955,3,9.143838097365077,,6
1956,1,9.453159550947721,,6
1956,2,8.149813206182577,,6
1956,3,8.819383148676142,,6
1957,1,9.253454757339963,,6
1957,2,8.05931347373734,,6
1957,3,8.671897311458231,,6
1958,1,9.023415127359712,,6
1958,2,8.02470493783758,,6
1958,3,8.536135342564922,,6
1959,1,8.773251625166512,,6
1959,2,7.892187234133319,,6
1959,3,8.342583635957524,,6
1960,1,8.557136641065611,,6
1960,2,7.744845385163623,,6
1960,3,8.16023599098925,,6
1961,1,8.064832248466436,,6
1961,2,7.448435174515544,,6
1961,3,7.763712755943675,,6
1962,1,8.220021045529213,,6
1962,2,7.349551600037252,,6
1962,3,7.795882644666019,,6
1963,1,7.756745441119484,,6
1963,2,6.979220883946202,,6
1963,3,7.378580143816538,,6
1964,1,7.738745702855598,,6
1964,2,6.887352886149611,,6
1964,3,7.32521903235428,,6
1965,1,7.148566016055069,,6
1965,2,6.296936521720697,,6
1965,3,6.735537781528023,,6
1966,1,7.105423068909933,,6
1966,2,6.228858053160091,,6
1966,3,6.680779270547554,,6
1967,1,6.876291502365905,,6
1967,2,5.771655704563727,,6
1967,3,6.34124576038142,,6
1968,1,6.755340072094551,,6
1968,2,5.798319160827736,,6
1968,3,6.292245869162216,,6
1969,1,6.593377496014186,,6
1969,2,5.602133595189462,,6
1969,3,6.114174402254924,,6
1970,1,6.551866568943354,,6
1970,2,5.497623103394411,,6
1970,3,6.042714245391601,,6
1971,1,6.319492071404142,,6
1971,2,5.228360347128258,,6
1971,3,5.792264668475267,,6
1972,1,6.038361332056819,,6
1972,2,5.152936733522462,,6
1972,3,5.610562739347014,,6
1973,1,5.967738516095888,,6
1973,2,5.017133852473599,,6
1973,3,5.507980318537165,,6
1974,1,5.590575426112632,,6
1974,2,4.787796656634979,,6
1974,3,5.202026389250602,,6
1975,1,5.502474375697175,,6
1975,2,4.555301934256462,,6
1975,3,5.043221616438553,,6
1976,1,5.090825505317365,,6
1976,2,4.294116606690657,,6
1976,3,4.703878066876666,,6
1977,1,4.932445106468397,,6
1977,2,4.175228037618051,,6
1977,3,4.564261186728258,,6
1978,1,4.553672779067597,,6
1978,2,3.887130398944727,,6
1978,3,4.229297941020227,,6
1979,1,4.513205368382733,,6
1979,2,3.843317149424208,,6
1979,3,4.187062973669664,,6
1980,1,4.513690317819452,,6
1980,2,3.720938787591277,,6
1980,3,4.128178362048152,,6
1981,1,4.556848634458044,,6
1981,2,3.514755534156921,,6
1981,3,4.050739442571616,,6
1982,1,4.517265229256884,,6
1982,2,3.552503481518032,,6
1982,3,4.049552227390563,,6
1983,1,4.388423155456511,,6
1983,2,3.495676103866918,,6
1983,3,3.956245713319873,,6
1984,1,4.192730843632142,,6
1984,2,3.436997501574779,,6
1984,3,3.827190963358151,,6
1985,1,4.283157929160786,,6
1985,2,3.500561250818657,,6
1985,3,3.904950106042304,,6
1986,1,4.060152585310339,,6
1986,2,3.456716414199645,,6
1986,3,3.768694413955997,,6
1987,1,4.016237040983861,,6
1987,2,3.254677424405661,,6
1987,3,3.648562579804948,,6
1988,1,3.918159309156177,,6
1988,2,3.250111936538791,,6
1988,3,3.595740940546821,,6
1989,1,3.823971463709386,,6
1989,2,3.150203474417745,,6
1989,3,3.498846561546198,,6
1990,1,3.785896843679137,,6
1990,2,3.021821701050698,,6
1990,3,3.416846774571769,,6
1991,1,3.714064500707659,,6
1991,2,3.090318849336526,,6
1991,3,3.412545262930333,,6
1992,1,3.562123157798358,,6
1992,2,3.100856444785638,,6
1992,3,3.338951165456794,,6
1993,1,3.490535338896983,,6
1993,2,2.995167936395537,,6
1993,3,3.250675072358766,,6
1994,1,3.485069585001943,,6
1994,2,2.932930848411175,,6
1994,3,3.217708299061428,,6
1995,1,3.459045815473405,,6
1995,2,2.976918450662169,,6
1995,3,3.225742693246381,,6
1996,1,3.38509090891137,,6
1996,2,2.893086700985315,,6
1996,3,3.147140838406171,,6
1997,1,3.337134291505506,,6
1997,2,2.904873146377995,,6
1997,3,3.12824622559893,,6
1998,1,3.861572726680973,,6
1998,2,3.458115932966188,,6
1998,3,3.666728182640244,,6
1999,1,3.251338459932751,,6
1999,2,2.836445841268187,,6
1999,3,3.051089561174281,,6
2000,1,3.227254255973588,,6
2000,2,2.881572619990447,,6
2000,3,3.060434801908873,,6
2001,1,3.227784454861937,,6
2001,2,2.860161339615863,,6
2001,3,3.050494416660166,,6
2002,1,3.274906322535798,,6
2002,2,2.946765290022024,,6
2002,3,3.116620365246292,,6
2003,1,3.215216583255631,,6
2003,2,2.886482324193418,,6
2003,3,3.056581353262589,,6
2004,1,3.196639597494055,,6
2004,2,2.87675608640825,,6
2004,3,3.042183571841828,,6
2005,1,3.194045289437231,,6
2005,2,2.950929152515824,,6
2005,3,3.076583492510609,,6
2006,1,3.138790669817371,,6
2006,2,2.916800377291029,,6
2006,3,3.031502739809899,,6
2007,1,3.136933204734849,,6
2007,2,2.965990757658354,,6
2007,3,3.054280522838293,,6
2008,1,3.045624617157405,,6
2008,2,2.835445762832678,,6
2008,3,2.943997381771313,,6
2009,1,3.049665903951837,,6
2009,2,2.828284466657394,,6
2009,3,2.9426326805152,,6
2010,1,2.981773721200232,,6
2010,2,2.64967530824689,,6
2010,3,2.821243788136862,,6
2011,1,2.848184334108828,,6
2011,2,2.564448250540141,,6
2011,3,2.711043461244955,,6
2012,1,2.816856284187819,,6
2012,2,2.470391147025297,,6
2012,3,2.649410984612577,,6
2013,1,2.750434199145779,,6
2013,2,2.320964884719445,,6
2013,3,2.542853479220786,,6
2014,1,2.697773072745324,,6
2014,2,2.29125554812859,,6
2014,3,2.501176918861092,,6
2015,1,2.605111903137391,,6
2015,2,2.157822035803059,,6
2015,3,2.388711388589981,,6
2016,1,2.537766768715977,,6
2016,2,2.075548835572039,,6
2016,3,2.314090751894149,,6
2017,1,2.450793306616905,,6
2017,2,2.03248351651153,,6
2017,3,2.248305578420484,,6
2018,1,2.378525354388539,,6
2018,2,2.00653190664235,,6
2018,3,2.198409658252798,,6
2019,1,2.379957086961815,,6
2019,2,1.94911462030023,,6
2019,3,2.171303636124056,,6
2020,1,2.276697530755545,,6
2020,2,1.888589333004176,,6
2020,3,2.088765795108305,,6
2021,1,2.234084843681927,,6
2021,2,1.916070370230227,,6
2021,3,2.080107065026482,,6
2022,1,2.21861369042553,,6
2022,2,1.877555206909021,,6
2022,3,2.053456344079718,,6
2023,1,2.167802419397624,,6
2023,2,1.836054724976832,,6
2023,3,2.007095821236038,,6
1950,1,4.395009840875708,,7
1950,2,2.962722761136405,,7
1950,3,3.692609906322364,,7
1951,1,4.070343846477864,,7
1951,2,2.681598284728581,,7
1951,3,3.38998715389871,,7
1952,1,3.537500574913754,,7
1952,2,2.869484448152271,,7
1952,3,3.210505138072639,,7
1953,1,3.64913661491717,,7
1953,2,2.746770313939106,,7
1953,3,3.207902363445814,,7
1954,1,3.167228032783354,,7
1954,2,2.473589370298401,,7
1954,3,2.828208039314939,,7
1955,1,3.036961646552094,,7
1955,2,2.275695344641449,,7
1955,3,2.66514180804589,,7
1956,1,2.847966201540819,,7
1956,2,1.790206695829855,,7
1956,3,2.33122169396327,,7
1957,1,3.035884022767665,,7
1957,2,1.976299744234744,,7
1957,3,2.518152147950703,,7
1958,1,2.986492815397312,,7
1958,2,2.04724141508783,,7
1958,3,2.527386467017778,,7
1959,1,2.849685211376074,,7
1959,2,2.043926533749407,,7
1959,3,2.455359788530176,,7
1960,1,2.810705932553947,,7
1960,2,2.05481127189977,,7
1960,3,2.440919383375872,,7
1961,1,2.388973149695106,,7
1961,2,1.883495185119544,,7
1961,3,2.141532232859511,,7
1962,1,2.675423412675904,,7
1962,2,1.848631567515358,,7
1962,3,2.271501264651921,,7
1963,1,2.474262270328764,,7
1963,2,1.857097963307464,,7
1963,3,2.173070359001827,,7
1964,1,2.515662573121746,,7
1964,2,1.86617777653808,,7
1964,3,2.198569134159833,,7
1965,1,2.166869787022074,,7
1965,2,1.580961368045752,,7
1965,3,1.880837070887376,,7
1966,1,2.328520396523759,,7
1966,2,1.777283361234061,,7
1966,3,2.059385552355408,,7
1967,1,2.362119904972593,,7
1967,2,1.541574629424614,,7
1967,3,1.961374973741381,,7
1968,1,2.449697637183057,,7
1968,2,1.834081654576325,,7
1968,3,2.149231569610666,,7
1969,1,2.413429624900765,,7
1969,2,1.763043609483095,,7
1969,3,2.096279472523555,,7
1970,1,2.525284081167922,,7
1970,2,1.764512332157575,,7
1970,3,2.154421351635571,,7
1971,1,2.304737199557816,,7
1971,2,1.539162566665531,,7
1971,3,1.93154343379176,,7
1972,1,2.145484350901783,,7
1972,2,1.64775692948893,,7
1972,3,1.9027865939929,,7
1973,1,2.252396472961937,,7
1973,2,1.604791679717943,,7
1973,3,1.936601003879157,,7
1974,1,2.01540594240246,,7
1974,2,1.544476615037871,,7
1974,3,1.785769932186709,,7
1975,1,2.083858865200128,,7
1975,2,1.36333226544938,,7
1975,3,1.732127913689374,,7
1976,1,1.877653664325463,,7
1976,2,1.34848886450778,,7
1976,3,1.618955531743516,,7
1977,1,1.885409793692117,,7
1977,2,1.419785209881508,,7
1977,3,1.657625527465845,,7
1978,1,1.526385466035785,,7
1978,2,1.212818217186773,,7
1978,3,1.372874352683739,,7
1979,1,1.54180820010541,,7
1979,2,1.20719865826624,,7
1979,3,1.377931755642492,,7
1980,1,1.620790441773656,,7
1980,2,1.144160697343133,,7
1980,3,1.387336893957647,,7
1981,1,1.745631005947601,,7
1981,2,.9010908467272927,,7
1981,3,1.332721699525918,,7
1982,1,1.709814109236762,,7
1982,2,.9999017972336377,,7
1982,3,1.363119362085774,,7
1983,1,1.527429363485378,,7
1983,2,.9522931025958137,,7
1983,3,1.246780959358929,,7
1984,1,1.305441188402479,,7
1984,2,.9401189042317348,,7
1984,3,1.127199550630564,,7
1985,1,1.479449601152094,,7
1985,2,1.086138917700152,,7
1985,3,1.287604211537952,,7
1986,1,1.153501718121563,,7
1986,2,1.045229960784821,,7
1986,3,1.100582686739959,,7
1987,1,1.215285985304404,,7
1987,2,.8561719902092646,,7
1987,3,1.040289650207638,,7
1988,1,1.19169479081016,,7
1988,2,.9328377562363155,,7
1988,3,1.065662272448975,,7
1989,1,1.15140789758128,,7
1989,2,.8795352115901212,,7
1989,3,1.01902029966161,,7
1990,1,1.18023825034741,,7
1990,2,.7272987309625556,,7
1990,3,.9594571779604211,,7
1991,1,1.078575145996852,,7
1991,2,.7674638398490474,,7
1991,3,.9271026612936994,,7
1992,1,.9699412298026511,,7
1992,2,.8920125338668372,,7
1992,3,.9320157022577602,,7
1993,1,.8396290540823026,,7
1993,2,.6908524175442965,,7
1993,3,.7671701692782973,,7
1994,1,.9173247605085422,,7
1994,2,.6698519282537507,,7
1994,3,.7966009965565402,,7
1995,1,.9258782309320424,,7
1995,2,.7741538186873953,,7
1995,3,.8519569389300319,,7
1996,1,.854465028564344,,7
1996,2,.6506504170772365,,7
1996,3,.7551261097381579,,7
1997,1,.7910271732372021,,7
1997,2,.652864250876739,,7
1997,3,.723726781995615,,7
1998,1,.8084741489703395,,7
1998,2,.5660116468022558,,7
1998,3,.6903486240373846,,7
1999,1,.7445610282519333,,7
1999,2,.5598918768144889,,7
1999,3,.6546074174809124,,7
2000,1,.7444742232494139,,7
2000,2,.6443169555725436,,7
2000,3,.6956802420258201,,7
2001,1,.729311830435786,,7
2001,2,.5674826089100415,,7
2001,3,.6506854443054655,,7
2002,1,.7252942641845506,,7
2002,2,.5748448190382449,,7
2002,3,.652144537033883,,7
2003,1,.6724248465193039,,7
2003,2,.479684261121327,,7
2003,3,.5786591402098251,,7
2004,1,.6453951828855331,,7
2004,2,.4243540298560777,,7
2004,3,.5377608424526059,,7
2005,1,.6534084722399358,,7
2005,2,.5129229360708587,,7
2005,3,.5849563059548979,,7
2006,1,.5947011904875454,,7
2006,2,.469072483546773,,7
2006,3,.5334710041657864,,7
2007,1,.538511051103141,,7
2007,2,.4746355084076503,,7
2007,3,.5073696249575654,,7
2008,1,.547429471719818,,7
2008,2,.4585220166821724,,7
2008,3,.5040461631916626,,7
2009,1,.5440324745767944,,7
2009,2,.47050326461473,,7
2009,3,.5082164682206347,,7
2010,1,.5837349047371765,,7
2010,2,.3874581045141268,,7
2010,3,.4881619435856965,,7
2011,1,.4697443341381558,,7
2011,2,.4546384343731003,,7
2011,3,.462497574553189,,7
2012,1,.4768618795488733,,7
2012,2,.4237806093961849,,7
2012,3,.4510096469726443,,7
2013,1,.5042696042785177,,7
2013,2,.3671733153852719,,7
2013,3,.437595909827504,,7
2014,1,.5173612596151012,,7
2014,2,.4629808392604406,,7
2014,3,.4908966917858137,,7
2015,1,.454815045413004,,7
2015,2,.3695355169823777,,7
2015,3,.4133025417362157,,7
2016,1,.4625110978777602,,7
2016,2,.3241286978165059,,7
2016,3,.3951965036925742,,7
2017,1,.417737080150804,,7
2017,2,.3518822395466303,,7
2017,3,.3857146972969794,,7
2018,1,.3488033497723864,,7
2018,2,.3052874258966387,,7
2018,3,.3276517683017399,,7
2019,1,.4649635095400617,,7
2019,2,.2976980675984953,,7
2019,3,.3835774105054313,,7
2020,1,.3287930121771421,,7
2020,2,.2162089398203282,,7
2020,3,.2740067496442844,,7
2021,1,.3945192021328481,,7
2021,2,.3497528763733992,,7
2021,3,.3727769880786935,,7
2022,1,.4473847126217345,,7
2022,2,.3265722470729981,,7
2022,3,.3887187341112819,,7
2023,1,.4220283918734413,,7
2023,2,.2791580719441189,,7
2023,3,.3526143583044705,,7
1950,1,14.60495723953148,,8
1950,2,13.28857901116742,,8
1950,3,13.95487955283203,,8
1951,1,14.17211675224328,,8
1951,2,12.88041092596226,,8
1951,3,13.53418089528313,,8
1952,1,13.56578392555519,,8
1952,2,12.28604995079441,,8
1952,3,12.93332488627041,,8
1953,1,13.03111138032709,,8
1953,2,11.72095723857303,,8
1953,3,12.38312806978314,,8
1954,1,12.69316201756499,,8
1954,2,11.45601226042181,,8
1954,3,12.08083649913128,,8
1955,1,12.06534753852806,,8
1955,2,10.87568886608303,,8
1955,3,11.47616023533837,,8
1956,1,11.73206366534385,,8
1956,2,10.45035997912203,,8
1956,3,11.09713374027876,,8
1957,1,11.46300449488169,,8
1957,2,10.10719362225043,,8
1957,3,10.79139688223074,,8
1958,1,11.2682488562279,,8
1958,2,9.792212856879479,,8
1958,3,10.53705210608036,,8
1959,1,11.0030812293318,,8
1959,2,9.508077187142971,,8
1959,3,10.2623457856551,,8
1960,1,10.68584888470581,,8
1960,2,9.209425836931961,,8
1960,3,9.954218520159763,,8
1961,1,10.36983799315838,,8
1961,2,8.943962399750705,,8
1961,3,9.663305629726615,,8
1962,1,10.08129565599203,,8
1962,2,8.6609051371892,,8
1962,3,9.377391659563973,,8
1963,1,11.8496659996965,,8
1963,2,10.66829486200394,,8
1963,3,11.26409417463847,,8
1964,1,9.528907951297793,,8
1964,2,8.209066399887611,,8
1964,3,8.874543856748351,,8
1965,1,9.187165210803983,,8
1965,2,7.904893829802306,,8
1965,3,8.551251951073869,,8
1966,1,9.028182359649417,,8
1966,2,7.847073022663298,,8
1966,3,8.4423656401309,,8
1967,1,8.596022422792448,,8
1967,2,7.436362639386851,,8
1967,3,8.020879455475249,,8
1968,1,8.340300446580184,,8
1968,2,7.208940021682042,,8
1968,3,7.779362442610793,,8
1969,1,8.087517129726329,,8
1969,2,7.049487787778363,,8
