year,sex,value,note,lid
2019,2,2.860839797462211,,4
2019,3,2.983352480944279,,4
2020,1,3.011210091346528,,4
2020,2,2.796553070389618,,4
2020,3,2.906042158552502,,4
2021,1,2.979726371136859,,4
2021,2,2.755119238141424,,4
2021,3,2.869680867598867,,4
2022,1,3.023532102204074,,4
2022,2,2.8079060798466,,4
2022,3,2.917882606987221,,4
2023,1,2.808907205878342,,4
2023,2,2.592746740647467,,4
2023,3,2.702994560355165,,4
1950,1,6.180650783134234,,5
1950,2,5.162074939203842,,5
1950,3,5.681119839377358,,5
1951,1,6.203837203661466,,5
1951,2,5.304882400177569,,5
1951,3,5.762617427876648,,5
1952,1,6.28882112949114,,5
1952,2,5.342784055014982,,5
1952,3,5.824643660870543,,5
1953,1,5.821968057884042,,5
1953,2,4.835972847030301,,5
1953,3,5.337837624341812,,5
1954,1,5.25472141133021,,5
1954,2,4.380437019522065,,5
1954,3,4.824877210210965,,5
1955,1,5.057875633930675,,5
1955,2,4.213201834240898,,5
1955,3,4.642109170481801,,5
1956,1,4.890504498106241,,5
1956,2,4.160052530896685,,5
1956,3,4.53016614354973,,5
1957,1,4.909076472750518,,5
1957,2,4.22064836445224,,5
1957,3,4.568478806991516,,5
1958,1,4.806272729287797,,5
1958,2,4.156855121026148,,5
1958,3,4.484199593249083,,5
1959,1,4.64824250937057,,5
1959,2,3.924360848699071,,5
1959,3,4.289100808078317,,5
1960,1,4.790047262697272,,5
1960,2,3.935732133194092,,5
1960,3,4.367232391270903,,5
1961,1,4.483047409487462,,5
1961,2,3.721114804938086,,5
1961,3,4.107436385765051,,5
1962,1,4.298597143586158,,5
1962,2,3.716424066329771,,5
1962,3,4.012143139676905,,5
1963,1,4.452999157592452,,5
1963,2,3.709345769764671,,5
1963,3,4.087854008240188,,5
1964,1,4.337374495463564,,5
1964,2,3.585385413122699,,5
1964,3,3.968139163933904,,5
1965,1,4.218967141063956,,5
1965,2,3.523451440123448,,5
1965,3,3.87765371447224,,5
1966,1,4.262544127404122,,5
1966,2,3.541452399085876,,5
1966,3,3.908791592037497,,5
1967,1,4.066907720296387,,5
1967,2,3.233058976423675,,5
1967,3,3.657809021203828,,5
1968,1,3.982550882062563,,5
1968,2,3.281407700797656,,5
1968,3,3.638441617062727,,5
1969,1,3.857814544674931,,5
1969,2,3.240606830386628,,5
1969,3,3.554980848716416,,5
1970,1,3.726464978325184,,5
1970,2,3.017059567764102,,5
1970,3,3.378490352071717,,5
1971,1,3.607253210131112,,5
1971,2,2.959477029493507,,5
1971,3,3.289661641419972,,5
1972,1,3.598327822645131,,5
1972,2,2.852773468976055,,5
1972,3,3.233241301090151,,5
1973,1,3.536231087761799,,5
1973,2,2.815852401912289,,5
1973,3,3.183737829613342,,5
1974,1,3.316917549293419,,5
1974,2,2.640354923165944,,5
1974,3,2.98604911122835,,5
1975,1,3.136856319252646,,5
1975,2,2.568711936646428,,5
1975,3,2.859158854208621,,5
1976,1,3.107885847884462,,5
1976,2,2.425778433111758,,5
1976,3,2.774507060985476,,5
1977,1,2.969020434436254,,5
1977,2,2.376868799352505,,5
1977,3,2.679751961494836,,5
1978,1,3.031632112288296,,5
1978,2,2.333561617185897,,5
1978,3,2.690678051014861,,5
1979,1,2.798121926056218,,5
1979,2,2.249944892908085,,5
1979,3,2.53038472928524,,5
1980,1,2.847914606366242,,5
1980,2,2.141599944808226,,5
1980,3,2.50301226909655,,5
1981,1,2.661467654953897,,5
1981,2,2.073453514184531,,5
1981,3,2.374315819233308,,5
1982,1,2.498857562032275,,5
1982,2,2.040698075405079,,5
1982,3,2.275144715794042,,5
1983,1,2.488799158514188,,5
1983,2,1.904835070568045,,5
1983,3,2.203640260921347,,5
1984,1,2.25623630093108,,5
1984,2,1.864996279643205,,5
1984,3,2.065171901402207,,5
1985,1,2.299265194960598,,5
1985,2,1.764159211894323,,5
1985,3,2.037935799322654,,5
1986,1,2.300469664128224,,5
1986,2,1.828611038272143,,5
1986,3,2.069998184169419,,5
1987,1,2.268986728653055,,5
1987,2,1.805969925593454,,5
1987,3,2.042818125268964,,5
1988,1,2.234534102605767,,5
1988,2,1.785170703609507,,5
1988,3,2.015013933474252,,5
1989,1,2.154666286905083,,5
1989,2,1.768042032679218,,5
1989,3,1.965786406280756,,5
1990,1,2.048324975181037,,5
1990,2,1.598349297587731,,5
1990,3,1.828488890959989,,5
1991,1,2.016283058466017,,5
1991,2,1.651579075331311,,5
1991,3,1.838039878006348,,5
1992,1,1.864613902445744,,5
1992,2,1.527979252104239,,5
1992,3,1.700126506046895,,5
1993,1,1.933201391625117,,5
1993,2,1.546732809163842,,5
1993,3,1.744411878227603,,5
1994,1,1.85422074781727,,5
1994,2,1.49405396115454,,5
1994,3,1.678325293604455,,5
1995,1,1.744297282775364,,5
1995,2,1.407766349545203,,5
1995,3,1.579997005136669,,5
1996,1,1.641733792298816,,5
1996,2,1.351412703044952,,5
1996,3,1.499997555549082,,5
1997,1,1.55832383728649,,5
1997,2,1.253414672616415,,5
1997,3,1.40944014068789,,5
1998,1,1.465258304952144,,5
1998,2,1.229965489288887,,5
1998,3,1.350347610255542,,5
1999,1,1.486510536197638,,5
1999,2,1.196574436899134,,5
1999,3,1.344894219358572,,5
2000,1,1.404262696974246,,5
2000,2,1.124035427400472,,5
2000,3,1.267386319624531,,5
2001,1,1.434153194757481,,5
2001,2,1.152785652093202,,5
2001,3,1.296731482820834,,5
2002,1,1.372388644511724,,5
2002,2,1.064685833377155,,5
2002,3,1.222082785169776,,5
2003,1,1.376215185649343,,5
2003,2,1.096227054871335,,5
2003,3,1.239436933640703,,5
2004,1,1.275712426512476,,5
2004,2,1.08424831250109,,5
2004,3,1.182193049585445,,5
2005,1,1.346475245868617,,5
2005,2,.991867267127633,,5
2005,3,1.173313902757434,,5
2006,1,1.222928283443503,,5
2006,2,1.041726278745658,,5
2006,3,1.134467650932391,,5
2007,1,1.264065538267523,,5
2007,2,1.029337565551569,,5
2007,3,1.149504314135075,,5
2008,1,1.262339754551478,,5
2008,2,.9900510724981659,,5
2008,3,1.129417898246166,,5
2009,1,1.165391606876787,,5
2009,2,.9463769271964573,,5
2009,3,1.058456557398224,,5
2010,1,1.175452497125362,,5
2010,2,.9073445775655831,,5
2010,3,1.044537511160404,,5
2011,1,1.137332159977911,,5
2011,2,.9108285855102816,,5
2011,3,1.026728554996192,,5
2012,1,1.136332831592091,,5
2012,2,.9097594588829416,,5
2012,3,1.02573793522498,,5
2013,1,1.112292449262475,,5
2013,2,.8935593310471779,,5
2013,3,1.005538675369344,,5
2014,1,1.03330061700635,,5
2014,2,.834705704318095,,5
2014,3,.9364036163405087,,5
2015,1,1.107258759959096,,5
2015,2,.8475302119649308,,5
2015,3,.9805259208203188,,5
2016,1,1.083738138710544,,5
2016,2,.8956628269746192,,5
2016,3,.9919488641229046,,5
2017,1,1.059307582189084,,5
2017,2,.8239599396344666,,5
2017,3,.9444607780039194,,5
2018,1,1.070270054088662,,5
2018,2,.7973254559558995,,5
2018,3,.9371000299350785,,5
2019,1,.9917687481719728,,5
2019,2,.8291777850120141,,5
2019,3,.9124131502357136,,5
2020,1,1.000755049992752,,5
2020,2,.7782507793554494,,5
2020,3,.8921410403118779,,5
2021,1,1.048218432115,,5
2021,2,.905354490321475,,5
2021,3,.9784573517290784,,5
2022,1,.9631366443204614,,5
2022,2,.8489680966633495,,5
2022,3,.9073758500220963,,5
2023,1,.9305563263289907,,5
2023,2,.783906232364795,,5
2023,3,.8589353637282748,,5
1950,1,32.94861494935819,,6
1950,2,30.39271949690836,,6
1950,3,31.71075552659486,,6
1951,1,34.75956923135537,,6
1951,2,33.2863864408185,,6
1951,3,34.04580265321466,,6
1952,1,30.15551384661408,,6
1952,2,29.27027998361698,,6
1952,3,29.72631229522438,,6
1953,1,29.01684730158816,,6
1953,2,28.39018098666735,,6
1953,3,28.71175744921428,,6
1954,1,28.19498685357469,,6
1954,2,27.34861139828482,,6
1954,3,27.78162417750973,,6
1955,1,26.9668754506458,,6
1955,2,26.54523183368751,,6
1955,3,26.76076044408582,,6
1956,1,25.80077996318908,,6
1956,2,25.67825836510629,,6
1956,3,25.74104029860269,,6
1957,1,24.94532471766497,,6
1957,2,24.34904725269826,,6
1957,3,24.65332407584497,,6
1958,1,23.6581882188448,,6
1958,2,23.29974489045039,,6
1958,3,23.48329880007716,,6
1959,1,22.68021731460312,,6
1959,2,22.41929713050039,,6
1959,3,22.55278364036983,,6
1960,1,21.32052312725297,,6
1960,2,21.54014774463086,,6
1960,3,21.42785298089522,,6
1961,1,20.51340405438395,,6
1961,2,20.35359020741301,,6
1961,3,20.43554191998942,,6
1962,1,19.78748091759241,,6
1962,2,19.44406757984662,,6
1962,3,19.62000354376303,,6
1963,1,18.49613710270415,,6
1963,2,18.4822647172529,,6
1963,3,18.48948875811751,,6
1964,1,18.31954864633145,,6
1964,2,18.10467680886685,,6
1964,3,18.21476448013404,,6
1965,1,17.49961677566236,,6
1965,2,17.27845301628406,,6
1965,3,17.39198632175665,,6
1966,1,17.19880789539696,,6
1966,2,16.72354269868681,,6
1966,3,16.9676845578195,,6
1967,1,16.49413956799717,,6
1967,2,16.26816898697669,,6
1967,3,16.38453586665212,,6
1968,1,15.94534756462229,,6
1968,2,15.92128674903037,,6
1968,3,15.93406604573788,,6
1969,1,15.43808307405514,,6
1969,2,15.23994565234099,,6
1969,3,15.3421806759414,,6
1970,1,15.04824940108396,,6
1970,2,14.44974586967562,,6
1970,3,14.75728678291854,,6
1971,1,14.27808369040706,,6
1971,2,13.75001285544797,,6
1971,3,14.021445241851,,6
1972,1,13.55778586831358,,6
1972,2,13.16180849905457,,6
1972,3,13.36504701072394,,6
1973,1,13.09114217082363,,6
1973,2,12.45399971897521,,6
1973,3,12.78061066233682,,6
1974,1,12.44777358127402,,6
1974,2,11.89673455798601,,6
1974,3,12.17903044251745,,6
1975,1,12.13000858629265,,6
1975,2,11.77196088449695,,6
1975,3,11.95503223420125,,6
1976,1,11.67228424396693,,6
1976,2,11.09174988843553,,6
1976,3,11.38920504070073,,6
1977,1,11.40661448365932,,6
1977,2,10.86343341027229,,6
1977,3,11.14199873635913,,6
1978,1,10.98332035202865,,6
1978,2,10.63749723020568,,6
1978,3,10.81496703825213,,6
1979,1,10.67975589064241,,6
1979,2,10.36428736294925,,6
1979,3,10.52619812591038,,6
1980,1,10.35428657029225,,6
1980,2,9.875091342573249,,6
1980,3,10.12124271795289,,6
1981,1,10.16015073547749,,6
1981,2,9.681123303654005,,6
1981,3,9.927184846021841,,6
1982,1,9.775647133891564,,6
1982,2,9.391308921448015,,6
1982,3,9.5888994715283,,6
1983,1,9.373060025163472,,6
1983,2,9.012047203765805,,6
1983,3,9.197798459662732,,6
1984,1,9.19941860763107,,6
1984,2,8.570804706286349,,6
1984,3,8.894492996332716,,6
1985,1,8.864426848251728,,6
1985,2,8.528039416233813,,6
1985,3,8.701505257387998,,6
1986,1,8.736386895812242,,6
1986,2,8.246889577192773,,6
1986,3,8.499134757851579,,6
1987,1,8.456927484267073,,6
1987,2,7.9438460183755,,6
1987,3,8.207868052068857,,6
1988,1,8.09649945070079,,6
1988,2,7.901445089206427,,6
1988,3,8.001881624086771,,6
1989,1,8.053281259872147,,6
1989,2,7.568012700750359,,6
1989,3,7.81756084062768,,6
1990,1,7.844162649695452,,6
1990,2,7.326866971683499,,6
1990,3,7.593097090016321,,6
1991,1,7.474124251255154,,6
1991,2,7.174098008286389,,6
1991,3,7.328418727307384,,6
1992,1,7.367374847930819,,6
1992,2,7.031415199257207,,6
1992,3,7.204215897041455,,6
1993,1,7.316581141438627,,6
1993,2,6.931565860931133,,6
1993,3,7.129685138109854,,6
1994,1,7.076312137446639,,6
1994,2,6.772000817609203,,6
1994,3,6.928768986172562,,6
1995,1,7.002376075884831,,6
1995,2,6.690764017036832,,6
1995,3,6.851365450336599,,6
1996,1,6.962023750558544,,6
1996,2,6.701253560857712,,6
1996,3,6.83572500967411,,6
1997,1,7.029772020871072,,6
1997,2,6.566681212599179,,6
1997,3,6.805374115647522,,6
1998,1,7.625791187935493,,6
1998,2,7.49483231273218,,6
1998,3,7.562379037906464,,6
1999,1,6.798971853898106,,6
1999,2,6.607079222726742,,6
1999,3,6.70596329987061,,6
2000,1,6.766768057810735,,6
2000,2,6.449978143385882,,6
2000,3,6.613241363611855,,6
2001,1,6.672033093341523,,6
2001,2,6.410947068208217,,6
2001,3,6.54550981057922,,6
2002,1,6.778564915028373,,6
2002,2,6.339173513989715,,6
2002,3,6.565476333819098,,6
2003,1,6.588758805859185,,6
2003,2,6.326106512630325,,6
2003,3,6.461322088154531,,6
2004,1,6.523678764226104,,6
2004,2,6.168892074354559,,6
2004,3,6.351526215730652,,6
2005,1,6.370845475670128,,6
2005,2,6.086255084914893,,6
2005,3,6.232795072787956,,6
2006,1,6.202959940298403,,6
2006,2,5.934480065512449,,6
2006,3,6.072765446196948,,6
2007,1,6.197698318734512,,6
2007,2,5.83480975571582,,6
2007,3,6.021757362321356,,6
2008,1,5.9037231085729,,6
2008,2,5.52820257495279,,6
2008,3,5.721640548129736,,6
2009,1,5.712866427410201,,6
2009,2,5.459882422695017,,6
2009,3,5.590187686635217,,6
2010,1,5.485848202930632,,6
2010,2,5.183112340070295,,6
2010,3,5.339069179998601,,6
2011,1,5.297466271436235,,6
2011,2,4.996248876394604,,6
2011,3,5.151440028131948,,6
2012,1,5.237698215946884,,6
2012,2,4.89005560923661,,6
2012,3,5.069169772593862,,6
2013,1,5.04616841275396,,6
2013,2,4.712981411763684,,6
2013,3,4.884629348683722,,6
2014,1,4.891204634648649,,6
2014,2,4.560646252542155,,6
2014,3,4.730914295666411,,6
2015,1,4.790630122079698,,6
2015,2,4.426036822396839,,6
2015,3,4.613831124965828,,6
2016,1,4.657913863676977,,6
2016,2,4.261440040083775,,6
2016,3,4.465616276516871,,6
2017,1,4.483908839356343,,6
2017,2,4.12428917807095,,6
2017,3,4.309521349846079,,6
2018,1,4.340349773767627,,6
2018,2,4.046669595280106,,6
2018,3,4.197995539632737,,6
2019,1,4.282329481890002,,6
2019,2,3.89987933644842,,6
2019,3,4.096998112724126,,6
2020,1,4.081404025784274,,6
2020,2,3.813905216783597,,6
2020,3,3.951782317029306,,6
2021,1,3.981189535792518,,6
2021,2,3.652144521063105,,6
2021,3,3.821721423975299,,6
2022,1,3.984815858638857,,6
2022,2,3.814716953781216,,6
2022,3,3.902429613918734,,6
2023,1,3.778087990483736,,6
2023,2,3.489475468964942,,6
2023,3,3.638138772482646,,6
1950,1,7.385314061627568,,7
1950,2,5.537422787801116,,7
1950,3,6.483125241837029,,7
1951,1,7.51097055994987,,7
1951,2,6.365896808171567,,7
1951,3,6.951669593736498,,7
1952,1,7.062145032160405,,7
1952,2,6.205050122344291,,7
1952,3,6.64332282686253,,7
1953,1,6.822794255821218,,7
1953,2,5.93539746436389,,7
1953,3,6.389185342902004,,7
1954,1,6.94924944533426,,7
1954,2,5.427730183650614,,7
1954,3,6.205464189689036,,7
1955,1,6.452562508141302,,7
1955,2,5.451697871127426,,7
1955,3,5.962922630378453,,7
1956,1,5.731506164418865,,7
1956,2,5.209942321809491,,7
1956,3,5.47664009534643,,7
1957,1,6.005464160223739,,7
1957,2,4.706969037687858,,7
1957,3,5.370751164922138,,7
1958,1,5.537752907162963,,7
1958,2,4.371303034340634,,7
1958,3,4.968877917989722,,7
1959,1,5.363715073250286,,7
1959,2,4.430752646520153,,7
1959,3,4.908584862540866,,7
1960,1,4.786664879909086,,7
1960,2,4.484533853813755,,7
1960,3,4.639264766488127,,7
1961,1,4.869235735736388,,7
1961,2,4.008008006165853,,7
1961,3,4.44872592757295,,7
1962,1,4.560102935873611,,7
1962,2,3.597393265211357,,7
1962,3,4.089589111274883,,7
1963,1,4.136448487919164,,7
1963,2,3.664772578026998,,7
1963,3,3.90594311739012,,7
1964,1,4.543787686413392,,7
1964,2,3.786786133437081,,7
1964,3,4.174251691612452,,7
1965,1,4.347100923769442,,7
1965,2,3.589070415940032,,7
1965,3,3.977835637658189,,7
1966,1,4.4473149899803,,7
1966,2,3.32032280105754,,7
1966,3,3.898416326338805,,7
1967,1,4.108271013702147,,7
1967,2,3.410016675440164,,7
1967,3,3.768264147901434,,7
1968,1,3.937910135269118,,7
1968,2,3.588761377929628,,7
1968,3,3.767828974096443,,7
1969,1,3.982462657115438,,7
1969,2,3.422111010434103,,7
1969,3,3.709145791003121,,7
1970,1,4.294984069289076,,7
1970,2,3.196611877076205,,7
1970,3,3.758596530300751,,7
1971,1,3.898288742990585,,7
1971,2,3.122242646779516,,7
1971,3,3.519168238681813,,7
1972,1,3.780652048122168,,7
1972,2,3.200241751959987,,7
1972,3,3.496566684192515,,7
1973,1,3.922653550385902,,7
1973,2,2.957573286619719,,7
1973,3,3.450239916459319,,7
1974,1,3.67334549653342,,7
1974,2,2.813434450969821,,7
1974,3,3.252473676280898,,7
1975,1,3.504470675608884,,7
1975,2,2.926591095907427,,7
1975,3,3.22131413652027,,7
1976,1,3.271254555734404,,7
1976,2,2.364558487034318,,7
1976,3,2.827762962292923,,7
1977,1,3.095655738528102,,7
1977,2,2.282004532992987,,7
1977,3,2.69792739481578,,7
1978,1,2.795958375670371,,7
1978,2,2.296030171665464,,7
1978,3,2.551755159791891,,7
1979,1,2.65798739975831,,7
1979,2,2.205683362509592,,7
1979,3,2.436956106180777,,7
1980,1,2.616405228860086,,7
1980,2,1.912526111252699,,7
1980,3,2.272551939849432,,7
1981,1,2.778382249292943,,7
1981,2,2.082871204403758,,7
1981,3,2.43844435542151,,7
1982,1,2.597436799840702,,7
1982,2,2.085072035190816,,7
1982,3,2.347160068264853,,7
1983,1,2.316710194085636,,7
1983,2,1.822881799261267,,7
1983,3,2.075805788515406,,7
1984,1,2.515889967129814,,7
1984,2,1.608902908778242,,7
1984,3,2.074116338849352,,7
1985,1,2.266029157908855,,7
1985,2,1.858224383766038,,7
1985,3,2.067236213065038,,7
1986,1,2.274130240628724,,7
1986,2,1.627780428663628,,7
1986,3,1.95892378033613,,7
1987,1,2.141478476305081,,7
1987,2,1.495322743955807,,7
1987,3,1.825995819132342,,7
1988,1,1.836928227789247,,7
1988,2,1.729588978686247,,7
1988,3,1.784452232366229,,7
1989,1,2.067469714874148,,7
1989,2,1.489923416324479,,7
1989,3,1.78552872720894,,7
1990,1,2.012644171866973,,7
1990,2,1.367955366297524,,7
1990,3,1.698154984696387,,7
1991,1,1.579489648296017,,7
1991,2,1.254456195842524,,7
1991,3,1.421028430562243,,7
1992,1,1.762377620242339,,7
1992,2,1.38163631659205,,7
1992,3,1.576893993745943,,7
1993,1,1.817733106294073,,7
1993,2,1.36979939532178,,7
1993,3,1.599638093220501,,7
1994,1,1.607620883246841,,7
1994,2,1.300963774953146,,7
1994,3,1.458246748258341,,7
1995,1,1.573405290342889,,7
1995,2,1.266893161008698,,7
1995,3,1.424296196181785,,7
1996,1,1.551574128974997,,7
1996,2,1.327460978758244,,7
1996,3,1.442584407258973,,7
1997,1,1.652945755558966,,7
1997,2,1.089358741257485,,7
1997,3,1.378917777837163,,7
1998,1,1.554409196267592,,7
1998,2,1.330995356920495,,7
1998,3,1.445738251043327,,7
1999,1,1.311049525359764,,7
1999,2,1.213679630787889,,7
1999,3,1.263604433857868,,7
2000,1,1.306236894338841,,7
2000,2,1.010233017867845,,7
2000,3,1.162125827464666,,7
2001,1,1.147401950032378,,7
2001,2,1.009735704159076,,7
2001,3,1.080372687263242,,7
2002,1,1.326636222820365,,7
2002,2,.8711476957132813,,7
2002,3,1.104647975327611,,7
2003,1,1.188878062368226,,7
2003,2,1.06630810227093,,7
2003,3,1.129104248185131,,7
2004,1,1.177358306484799,,7
2004,2,.9059950031292674,,7
2004,3,1.045095492779313,,7
2005,1,1.044909927371274,,7
2005,2,.8867606425660979,,7
2005,3,.9679846212150567,,7
2006,1,.9243294172570637,,7
2006,2,.841141723358807,,7
2006,3,.8837897529146987,,7
2007,1,1.105727583007976,,7
2007,2,.8002521646491845,,7
2007,3,.9570375845123769,,7
2008,1,1.045823149164238,,7
2008,2,.7479740757876385,,7
2008,3,.9008664106952002,,7
2009,1,.90472073869452,,7
2009,2,.8240398689232098,,7
2009,3,.8654561625671686,,7
2010,1,.8673538178955997,,7
2010,2,.7267428310813173,,7
2010,3,.798916712239528,,7
2011,1,.7980598783486892,,7
2011,2,.6789859995849357,,7
2011,3,.7401313559520784,,7
2012,1,.8387932908875406,,7
2012,2,.6524913166556789,,7
2012,3,.7481327179583719,,7
2013,1,.7687727942967681,,7
2013,2,.6494367886041852,,7
2013,3,.7106975911479463,,7
2014,1,.6815781047138092,,7
2014,2,.5834403075385408,,7
2014,3,.6338050895488001,,7
2015,1,.7324062315503532,,7
2015,2,.5991909818439112,,7
2015,3,.6675731438503529,,7
2016,1,.7336329168134981,,7
2016,2,.5416294346031192,,7
2016,3,.6402088951306117,,7
2017,1,.6828105727394451,,7
2017,2,.5599963169563571,,7
2017,3,.6230694240916268,,7
2018,1,.6021283344421757,,7
2018,2,.5720111520235438,,7
2018,3,.5874603589862692,,7
2019,1,.6997724129845784,,7
2019,2,.541806362818309,,7
2019,3,.6230413547405611,,7
2020,1,.5163236719454289,,7
2020,2,.5595460709361122,,7
2020,3,.5373222945628253,,7
2021,1,.5818102356576205,,7
2021,2,.5197511360613971,,7
2021,3,.5516449214124641,,7
2022,1,.8529427267827128,,7
2022,2,1.086302514840765,,7
2022,3,.9666345196341908,,7
2023,1,.6937914005687995,,7
2023,2,.6988530812169769,,7
2023,3,.6962381670327922,,7
1950,1,90.77213623032965,,8
1950,2,85.44337920732492,,8
1950,3,88.14213258440795,,8
1951,1,86.10468775382085,,8
1951,2,81.31590719769177,,8
1951,3,83.73927492606614,,8
1952,1,81.90968880478167,,8
1952,2,77.67318560187597,,8
1952,3,79.81626633575401,,8
1953,1,78.30574213256791,,8
1953,2,73.97948717051229,,8
1953,3,76.16829966589111,,8
1954,1,75.07647268609452,,8
1954,2,70.96390646178419,,8
1954,3,73.04478749286258,,8
1955,1,71.79713115421815,,8
1955,2,67.71825654780339,,8
1955,3,69.78225378755786,,8
1956,1,68.72916706925768,,8
1956,2,64.85496312474758,,8
1956,3,66.8147473127747,,8
1957,1,65.92178992826891,,8
1957,2,62.15457652305511,,8
1957,3,64.0601850095014,,8
1958,1,63.3627637576013,,8
1958,2,59.72922748031584,,8
1958,3,61.56701069014192,,8
1959,1,60.91650572477081,,8
1959,2,57.38696326095494,,8
1959,3,59.17238890473963,,8
1960,1,58.40026248844499,,8
1960,2,54.99231495753087,,8
1960,3,56.71605362244026,,8
1961,1,55.89551864915698,,8
1961,2,52.66103081793428,,8
1961,3,54.29658463015375,,8
1962,1,53.47145120681185,,8
1962,2,50.29171306639857,,8
1962,3,51.89941933234365,,8
1963,1,53.38255939768144,,8
1963,2,50.55407891249253,,8
1963,3,51.98419970398282,,8
1964,1,48.90130103699675,,8
1964,2,45.96909347049183,,8
1964,3,47.45219260692613,,8
1965,1,46.7640899585473,,8
1965,2,43.98214171359815,,8
1965,3,45.38962131593672,,8
1966,1,45.19672998834046,,8
1966,2,42.50303493878904,,8
1966,3,43.86614421458279,,8
1967,1,43.33692323579186,,8
1967,2,40.70365715520185,,8
1967,3,42.03656042165393,,8
1968,1,41.82506949563381,,8
1968,2,39.22715317826253,,8
1968,3,40.54260585358982,,8
1969,1,40.23684131146577,,8
1969,2,37.84345311851634,,8
