year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2019,1,7.495774331578048,hgap,20,0.0011371038571924342,7.764714270932154,-3.5878873543607273,,3
2023,1,5.3417787106236565,nnm,20,-0.01489160722959273,3.5732848335697565,33.10683524828057,,3
2023,1,7.659666898548578,pnm,20,-0.014713088323433699,5.148549951660778,32.783631196333474,,3
2023,1,6.658420388491848,q5_19,20,-0.010134857512981599,5.064427621319714,23.939503278091728,,3
2023,1,19.532653099134766,u20m,20,-0.01314335244488798,13.697551127242722,29.873576017947713,,3
2019,2,4.738316016801406,hgap,20,-0.01922496735002528,2.6109334837909595,44.89743878346327,,3
2023,2,4.521165756082808,nnm,20,-0.01338691146904849,3.1497505573665388,30.33322095902274,,3
2023,2,6.282185472574198,pnm,20,-0.01685242163842062,3.985658490560683,36.55617924748226,,3
2023,2,5.57401952550185,q5_19,20,0.0018975080114704834,5.867033549832003,-5.256781448101802,,3
2023,2,16.288908179409532,u20m,20,-0.009800829164739256,12.501667169095924,23.250428872212442,,3
2019,3,6.126526283056563,hgap,20,-0.0074829799044368265,4.858139459836694,20.703197286979783,,3
2023,3,4.94349201898856,nnm,20,-0.014260605802642434,3.363679994961882,31.957410226585296,,3
2023,3,6.996417577017966,pnm,20,-0.0156243082412453,4.588448368431306,34.417173961949125,,3
2023,3,6.1268066324007275,q5_19,20,-0.004979095866135874,5.356110640655446,12.57908137119209,,3
2023,3,17.959187882884752,u20m,20,-0.011682109554103226,13.100951822696237,27.05153535822437,,3
2019,1,10.293857019993283,hgap,21,-0.014689670094002016,6.528436874338743,36.579293245876045,,3
2023,1,9.077483450545559,nnm,21,-0.017319141258174086,5.686984752492282,37.35064587586229,,3
2023,1,7.066338329208333,pnm,21,-0.02462191930434856,3.634787347378025,48.56194003117817,,3
2023,1,10.135777857120164,q5_19,21,-0.02556693203825904,5.082302269173835,49.857797390423,,3
2023,1,26.052475031414723,u20m,21,-0.022315013029817442,14.262125008087734,45.256160917954595,,3
2019,2,10.164002663796396,hgap,21,-0.01131047464344057,7.157978534971773,29.57520012791724,,3
2023,2,6.974168527585215,nnm,21,-0.018981518465955728,4.177496378187473,40.10043832947182,,3
2023,2,6.212499094066737,pnm,21,-0.023756440034263047,3.271142671430463,47.34578433090516,,3
2023,2,4.710344772683395,q5_19,21,-0.015818454176378994,3.073026303713716,34.7600557493147,,3
2023,2,17.79177571295687,u20m,21,-0.019728158657954697,10.444505265011495,41.29588056011026,,3
2019,3,10.256163825450017,hgap,21,-0.01317261128783458,6.817739216708926,33.52544545172786,,3
2023,3,8.045473383524694,nnm,21,-0.018059336231677436,4.940702573346443,38.59028129452417,,3
2023,3,6.65233083940453,pnm,21,-0.024201043534262133,3.4609361636344365,47.974082360217736,,3
2023,3,7.479822029414329,q5_19,21,-0.02252044969803224,4.072091937632579,45.558972905784174,,3
2023,3,22.014568470508088,u20m,21,-0.021262071455487374,12.399157268767343,43.67749117872591,,3
2019,1,16.763881530877086,hgap,22,-0.011192871011450079,11.849049599679939,29.317982963221308,,3
2023,1,11.794092100065578,nnm,22,-0.026779468413188255,5.723343081388654,51.47279644054306,,3
2023,1,13.26847329944869,pnm,22,-0.024136348076981885,6.9151136109674365,47.88312524806632,,3
2023,1,12.923522857944626,q5_19,22,-0.015847965243068883,8.424583734486836,34.812018154106525,,3
2023,1,37.50772442139105,u20m,22,-0.02192735490712776,20.74921290861725,44.68016061037349,,3
2019,2,14.90798222842443,hgap,22,-0.01064854666143127,10.716577515229654,28.115171114191423,,3
2023,2,8.999413996413995,nnm,22,-0.026301730640738975,4.423860523153253,50.84279348726448,,3
2023,2,11.10756144402625,pnm,22,-0.02608275924324186,5.492544284715651,50.551304060806316,,3
2023,2,7.808080433070463,q5_19,22,-0.02211057462608612,4.298102453935196,44.95314833424426,,3
2023,2,27.658877955855754,u20m,22,-0.024798378594085513,14.159567411820195,48.806428682974015,,3
2019,3,15.837470202335567,hgap,22,-0.011074536600796225,11.235383388792416,29.05821924049762,,3
2023,3,10.445876827590588,nnm,22,-0.026559200632228296,5.099328791338703,51.18333409915482,,3
2023,3,12.220924011003609,pnm,22,-0.025017056701498275,6.219496995515036,49.10780076927851,,3
2023,3,10.425908649454252,q5_19,22,-0.018293781768155614,6.362121028267288,38.97777889507678,,3
2023,3,32.7300601796211,u20m,22,-0.02315712270645922,17.51489416516305,46.48682566105257,,3
2019,1,14.074522847434594,hgap,23,0.003006449736255945,15.449338927433093,-9.768118570705871,,3
2023,1,15.253367446341654,nnm,23,0.0038209368362058793,16.911021842949726,-10.867465183929868,,3
2023,1,27.13467529523861,pnm,23,-0.02479287111126447,13.893275153617308,48.798815528648696,,3
2023,1,15.444521967443503,q5_19,23,-0.02009229425376784,8.977867934996802,41.87021162634995,,3
2023,1,56.77039889201785,u20m,23,-0.016415288593223477,36.44492626326372,35.80294136635347,,3
2019,2,11.62595718364463,hgap,23,0.005383556978020065,13.737516939044665,-18.162459417712057,,3
2023,2,12.316342874084574,nnm,23,0.003111322844266784,13.395686956090861,-8.763511157824196,,3
2023,2,23.854596118890736,pnm,23,-0.025990099357367447,11.825334547330584,50.42743759570106,,3
2023,2,11.583481737332257,q5_19,23,-0.028448592910297645,5.373438856578512,53.611194126024095,,3
2023,2,47.04503717711395,u20m,23,-0.01962415466277272,27.69503637254015,41.13080138873185,,3
2019,3,12.930711010430258,hgap,23,0.004040885584941423,14.656334536970421,-13.345155770229718,,3
2023,3,13.80160740985664,nnm,23,0.0035163324670776765,15.176164028155826,-9.959395144927283,,3
2023,3,25.50850106826308,pnm,23,-0.025380482493013324,12.85507589362442,49.60473820385187,,3
2023,3,13.527119616316696,q5_19,23,-0.02378243227011443,7.117601918967771,47.38272358897182,,3
2023,3,51.958179572535236,u20m,23,-0.017893050665483523,32.050948844145175,38.31394958824327,,3
2019,1,16.995604267017683,hgap,24,-0.006524491347651829,13.883422553060402,18.311686157560747,,3
2023,1,20.395586666316888,nnm,24,-0.04058070755764196,6.8184995035232845,66.56875031310587,,3
2023,1,14.705812895791315,pnm,24,-0.04571791108669374,4.279598733605094,70.89859116302316,,3
2023,1,9.353957824875913,q5_19,24,-0.04211675701920092,3.0001044688011924,67.92689763019119,,3
2023,1,43.82989226147749,u20m,24,-0.04186625114893792,14.153009334680492,67.70923083669155,,3
2019,2,15.340744002977459,hgap,24,-0.009576343910802709,11.400367986238535,25.685690446135748,,3
2023,2,17.43714744716559,nnm,24,-0.03958144484637956,5.988876491078382,65.6544941813182,,3
2023,2,15.642901899609708,pnm,24,-0.05783835189189288,3.2817662236236775,79.0207325681333,,3
2023,2,7.4376301890586305,q5_19,24,-0.05691979552629043,1.5995427320330688,78.49391954999149,,3
2023,2,40.00090351967089,u20m,24,-0.04934432736692207,10.555058281107241,73.61295032769279,,3
2019,3,16.08188270137734,hgap,24,-0.008100170522627348,12.510747240059985,22.20595391490763,,3
2023,3,18.96341295978776,nnm,24,-0.04036786617292831,6.37624331852792,66.3760772807677,,3
2023,3,15.150683267150079,pnm,24,-0.051655548823797526,3.755967140746813,75.20925575092345,,3
2023,3,8.432358894883919,q5_19,24,-0.048675857933103875,2.2655745475251665,73.13237522539825,,3
2023,3,41.97390684540725,u20m,24,-0.045353210350282905,12.335872487791294,70.61061641646762,,3
2019,1,7.718878350138283,hgap,25,-0.0047671120136802084,6.658462417293799,13.737953686308414,,3
2023,1,1.97734751964492,nnm,25,-0.023536996301091295,1.0473439729885077,47.03288306263011,,3
2023,1,1.7613875484996377,pnm,25,-0.02574591096796045,0.8789408131506048,50.099521601632034,,3
2023,1,1.9373915171082556,q5_19,25,-0.026303730732420427,0.9523161202086416,50.845448026423405,,3
2023,1,5.665407064040062,u20m,25,-0.025119956760212215,2.875250829069476,49.248998411438,,3
2019,2,7.558812692963102,hgap,25,-0.001227963770953755,7.276480152583409,3.735144021263163,,3
2023,2,1.673480490583916,nnm,25,-0.020087084138219934,0.9729275227745684,41.862033752476464,,3
2023,2,1.4754719788265813,pnm,25,-0.021568015854122324,0.8241864471879705,44.14082686657103,,3
2023,2,1.1650836282244281,q5_19,25,-0.02625013104360747,0.5735210320989592,50.774260473216195,,3
2023,2,4.30790100788947,u20m,25,-0.022253597449901342,2.362224238699052,45.16530824703526,,3
2019,3,7.527678919874148,hgap,25,-0.004199291318061826,6.608843782097111,12.206088324930827,,3
2023,3,1.830008067791989,nnm,25,-0.022043531525844984,1.0091869677703926,44.85341428095258,,3
2023,3,1.622620390008711,pnm,25,-0.023907139443034093,0.8509087373597434,47.5595929522878,,3
2023,3,1.5618724842613174,q5_19,25,-0.026270490425674014,0.7684207612830173,50.80131258945641,,3
2023,3,5.00614360610796,u20m,25,-0.023932761740476184,2.62342656469285,47.59585878655127,,3
2019,1,12.6597633389907,hgap,26,-0.01080086567435572,9.05757919230182,28.453803204950475,,3
2023,1,37.90638825395007,nnm,26,-0.01679525276614724,24.08641114848048,36.458174313216105,,3
2023,1,60.13914912518714,pnm,26,-0.028785246058436,27.64540101736105,54.0309408771087,,3
2023,1,48.3913592707158,q5_19,26,-0.015605296535398726,31.75271596434738,34.38350060242543,,3
2023,1,139.52299763584264,u20m,26,-0.02042333657333355,80.38273045670583,42.38746886265582,,3
2019,2,11.363720943988795,hgap,26,-7.465398945202927e-4,11.103753128097173,2.2876997523345612,,3
2023,2,29.881791490850425,nnm,26,-0.01658246354252988,19.096838523175876,36.09205616395797,,3
2023,2,56.1782710456673,pnm,26,-0.029804674964539313,25.12350398939729,55.27896547586094,,3
2023,2,54.64260736805382,q5_19,26,-0.01562767706031547,35.832906690968,34.42313898088746,,3
2023,2,134.41314526395965,u20m,26,-0.020656637657974118,76.95255118715309,42.749237036277826,,3
2019,3,12.03865008214936,hgap,26,-0.006525535043620545,9.833852086246894,18.3143291054841,,3
2023,3,33.98931275797422,nnm,26,-0.016685188745506885,21.661707023731932,36.269064402751454,,3
2023,3,58.130880324189896,pnm,26,-0.02927161428404341,26.3735981583427,54.63065755883985,,3
2023,3,51.47630941974668,q5_19,26,-0.015619917405917371,33.76362098379671,34.40939848954139,,3
2023,3,136.98037463486367,u20m,26,-0.020528016690620987,78.69512536721577,42.550072901328875,,3
2019,1,10.866841289321911,hgap,27,-0.016088791511013677,6.599299666748686,39.271224350783896,,3
2023,1,11.93755605263122,nnm,27,-0.02054310669923156,6.8553236144385785,42.57347497080392,,3
2023,1,11.371365795275201,pnm,27,-0.02237774165519397,6.214587795161765,45.348800601033126,,3
2023,1,9.829308146426353,q5_19,27,-0.01788120523560983,6.065251496964494,38.29421759282579,,3
2023,1,32.7747073947281,u20m,27,-0.020150685983230065,19.021854982634533,41.96178549043507,,3
2019,2,10.795645102891513,hgap,27,-0.009866662050193042,7.950829779829381,26.35150837165047,,3
2023,2,8.480681239602948,nnm,27,-0.025745213059574244,4.231980254682946,50.09858129178924,,3
2023,2,11.269787350005501,pnm,27,-0.021204486304377657,6.35730362407883,43.5898528815122,,3
2023,2,7.099624841620078,q5_19,27,0.007926621749816221,8.793921381368897,-23.86459253193713,,3
2023,2,26.6149755896532,u20m,27,-0.0157212905287889,17.40920701696668,34.58867937592752,,3
2019,3,10.764637084345338,hgap,27,-0.012050791712317998,7.408973306729957,31.17303213589443,,3
2023,3,10.253467868647975,nnm,27,-0.022653696597401442,5.562046793698612,45.75448165487815,,3
2023,3,11.322741237188904,pnm,27,-0.021846947467761436,6.277335585278341,44.55993072895822,,3
2023,3,8.49653530969119,q5_19,27,-0.008403979573502428,6.771692267134747,20.300545807054768,,3
2023,3,29.774310454898533,u20m,27,-0.01832047082980055,18.155857647508828,39.02173595250537,,3
2019,1,3.9656935159015916,hgap,28,-0.006962739304015408,3.195794832642444,19.41397337368651,,3
2023,1,2.34823298919139,nnm,28,-0.010715166933262854,1.758310875933826,25.121958339436443,,3
2023,1,1.8460775097243198,pnm,28,-0.004715463960912625,1.6253864391015105,11.954593968037983,,3
2023,1,2.1389619929160775,q5_19,28,-0.017010125882221717,1.3512732045783118,36.82574963680857,,3
2023,1,6.319975273422429,u20m,28,-0.011186761756186537,4.672399392595105,26.069340615238186,,3
2019,2,4.584043526789031,hgap,28,-4.7724244431157636e-4,4.516724030092906,1.468561463317529,,3
2023,2,1.9476473982569589,nnm,28,-0.01059762181078755,1.4629960072624935,24.883939024497078,,3
2023,2,1.4461516383362794,pnm,28,-0.008679117359328964,1.1440445299585051,20.890417046813457,,3
2023,2,1.296640173085617,q5_19,28,-0.022174934647566275,0.7125203550198929,45.04872131762609,,3
2023,2,4.683225732140861,u20m,28,-0.013343323420114217,3.2664945249010118,30.25118344214883,,3
2019,3,4.158527244592705,hgap,28,-0.006194238697706101,3.4319876537241734,17.4710792580052,,3
2023,3,2.153479343260404,nnm,28,-0.010644881927929705,1.6155460665727446,24.979727730901725,,3
2023,3,1.6507337283934165,pnm,28,-0.006447934298044367,1.386975735430656,15.978227646651654,,3
2023,3,1.7292257683104717,q5_19,28,-0.01886302866033588,1.0391177145854031,39.908499304826684,,3
2023,3,5.523311822795307,u20m,28,-0.012061612352144114,3.988096760703541,27.795190844662564,,3
2019,1,7.029783598426832,hgap,29,-0.009697765223723166,5.204508144293637,25.964888229869064,,3
2023,1,2.7330583400587884,nnm,29,-0.019591951836240185,1.6103290768457208,41.07959375608929,,3
2023,1,2.4879598937265213,pnm,29,-0.012934914169904655,1.7545639636277965,29.477803558972493,,3
2023,1,3.318113143696788,q5_19,29,-0.011561432750813094,2.428412148367685,26.813461651216215,,3
2023,1,8.515030271024958,u20m,29,-0.014549331089919048,5.748856294404418,32.48577971628954,,3
2019,2,7.192223036170361,hgap,29,-0.006123730754179335,5.948652093655126,17.29049469491144,,3
2023,2,2.286682176866905,nnm,29,-0.019223051321146444,1.3608092373630363,40.48979560300997,,3
2023,2,2.107991461516301,pnm,29,-0.012151300061336866,1.518389871739723,27.96982817721999,,3
2023,2,1.838165466731767,q5_19,29,-0.011941136112817007,1.3315682331194427,27.559936402953284,,3
2023,2,6.2199495218122625,u20m,29,-0.014711737923257907,4.1809766489774285,32.781180388755836,,3
2019,3,7.001031944445572,hgap,29,-0.007805304920084621,5.49639875686251,21.491591518544592,,3
2023,3,2.515583046629249,nnm,29,-0.019430560408469612,1.4886645953237119,40.82228383123962,,3
2023,3,2.3027531989042727,pnm,29,-0.012590842151651127,1.6391088532037188,28.819603682076657,,3
2023,3,2.599365970146428,q5_19,29,-0.011829254828772473,1.8886790649281908,27.34077899689525,,3
2023,3,7.399399887023983,u20m,29,-0.014664333158737764,4.980159433522266,32.69509001323523,,3
2019,1,14.843939767021794,hgap,30,-0.0047530707085818415,12.810261039499721,13.700397330095734,,3
2023,1,26.188612321969412,nnm,30,-0.025511969077646947,13.151048732777108,49.78333112463236,,3
2023,1,41.94903073238032,pnm,30,-0.0346240223716995,16.47109000607601,60.73546940534664,,3
2023,1,31.367242282441143,q5_19,30,-0.02308986692940298,16.816115824298876,46.38956248406875,,3
2023,1,96.30346811697676,u20m,30,-0.027679793217114577,45.611045586829675,52.63821077406331,,3
2019,2,12.706902230725092,hgap,30,-0.0027072283258490425,11.684010117632583,8.049893628827734,,3
2023,2,19.57138574878426,nnm,30,-0.026092959544614214,9.675130053497966,50.56492075887387,,3
2023,2,38.354763828215674,pnm,30,-0.03666774432202273,14.25132155583651,62.84341204741683,,3
2023,2,23.47974228198746,q5_19,30,-0.03697934903987661,8.6511788488118,63.154711219089606,,3
2023,2,79.31277012390825,u20m,30,-0.033281455407695934,32.291364943565455,59.28604574885292,,3
2019,3,13.864651352532746,hgap,30,-0.0039014135642982508,12.285242095714008,11.391626205805872,,3
2023,3,22.96750482731736,nnm,30,-0.025730119348561065,11.465782451299182,50.078240812376464,,3
2023,3,40.136466017093866,pnm,30,-0.03559057976609812,15.353441400539037,61.74690269442232,,3
2023,3,27.471051272463963,q5_19,30,-0.02918276249287608,12.493370978347754,54.52168592153341,,3
2023,3,87.94497898349563,u20m,30,-0.030192115860366808,38.92062251338125,55.744349520300226,,3
2019,1,15.722812234246419,hgap,31,-0.008041026949104158,12.253858057640072,22.06319152658005,,3
2023,1,22.328141325857924,nnm,31,-0.02947799796308841,10.07383915397896,54.882768758219115,,3
2023,1,22.76835729275262,pnm,31,-0.03370695744409038,9.164010249045024,59.751113656486694,,3
2023,1,16.789315782071323,q5_19,31,-0.020207807110968458,9.729202469943443,42.05122712425904,,3
2023,1,60.62883521539752,u20m,31,-0.02799855174011485,28.46882735249763,53.044080013485754,,3
2019,2,14.099286192398125,hgap,31,-0.008607485957023675,10.797256853074908,23.419833417549633,,3
2023,2,18.291113513914905,nnm,31,-0.029311445831802806,8.289638024778926,54.67942387174728,,3
2023,2,22.24279825557407,pnm,31,-0.0406996352010176,7.412206230363216,66.67592743864542,,3
2023,2,15.760636000345718,q5_19,31,-0.022930666208849714,8.485742916691018,46.15862636187474,,3
2023,2,55.25527413759246,u20m,31,-0.031623117146741465,23.526786718960473,57.42164510780298,,3
2019,3,14.87548222542523,hgap,31,-0.008432440637937688,11.453652899514761,23.00314890001929,,3
2023,3,20.367208310853137,nnm,31,-0.029519257639373596,9.178889387260659,54.93300187650423,,3
2023,3,22.498236978264362,pnm,31,-0.03702669215796219,8.278950932144282,63.20177914321638,,3
2023,3,16.289828293746368,q5_19,31,-0.0215015783153917,9.115700599621507,44.040536000486846,,3
2023,3,58.0062409876132,u20m,31,-0.029685733136240434,26.024432630287613,55.1351161750941,,3
2019,1,10.246251228065631,hgap,32,-0.013579870109910842,6.725699476354935,34.359412758370695,,3
2023,1,12.84223608591761,nnm,32,0.0035519475335060056,14.134830739366164,-10.065183701660583,,3
2023,1,8.114050987225507,pnm,32,0.0044417292306079496,9.14789627771534,-12.741419694274589,,3
2023,1,16.462731090430395,q5_19,32,-0.01590236170407864,10.715971995508362,34.90768975909812,,3
2023,1,36.97153334514114,u20m,32,-0.005271098595357371,32.06703596133792,13.265604480123017,,3
2019,2,10.319720188033216,hgap,32,-0.010623056744927206,7.4241773729602265,28.05834617910155,,3
2023,2,9.692743807931024,nnm,32,0.001740160340881891,10.159018912300802,-4.810558430196531,,3
2023,2,7.263986197744821,pnm,32,0.008926247373410546,9.243655462915306,-27.25320796706765,,3
2023,2,6.966210205260559,q5_19,32,0.0239249456603583,13.290438676710098,-90.78434737260403,,3
2023,2,23.734898584714227,u20m,32,0.009882209438060573,30.99314757260511,-30.580492947904773,,3
2019,3,10.17474848853135,hgap,32,-0.013301786909171387,6.736588356871922,33.7911068321228,,3
2023,3,11.303410841936245,nnm,32,0.0027381343809106174,12.170733214406043,-7.673103142035566,,3
