year,sex,value,note,lid
2019,1,2.227217674255371,,13
2019,3,2.101524829864502,,13
2020,1,2.155027627944946,,13
2020,3,2.005270004272461,,13
2021,1,2.11977744102478,,13
2021,3,1.952622056007385,,13
2022,1,1.932875990867615,,13
2022,3,1.8255535364151,,13
2023,1,1.79550039768219,,13
2023,3,1.699780344963074,,13
1990,1,25.76741981506348,,14
1990,3,25.9825611114502,,14
1991,1,25.48368263244629,,14
1991,3,25.6323184967041,,14
1992,1,24.89242172241211,,14
1992,3,25.04161643981934,,14
1993,1,24.37579727172852,,14
1993,3,24.53240394592285,,14
1994,1,23.90876007080078,,14
1994,3,24.05024337768555,,14
1995,1,23.45028114318848,,14
1995,3,23.57833290100098,,14
1996,1,22.9206485748291,,14
1996,3,23.07810974121094,,14
1997,1,22.58886528015137,,14
1997,3,22.74834060668945,,14
1998,1,22.60561180114746,,14
1998,3,22.89479827880859,,14
1999,1,21.87039566040039,,14
1999,3,22.06749153137207,,14
2000,1,21.48080062866211,,14
2000,3,21.68392372131348,,14
2001,1,21.09255218505859,,14
2001,3,21.30814552307129,,14
2002,1,20.73534774780273,,14
2002,3,20.94966125488281,,14
2003,1,20.28750991821289,,14
2003,3,20.5025691986084,,14
2004,1,19.80812644958496,,14
2004,3,20.02469444274902,,14
2005,1,19.33008766174316,,14
2005,3,19.56248664855957,,14
2006,1,18.83892059326172,,14
2006,3,19.09619903564453,,14
2007,1,18.40670013427734,,14
2007,3,18.70150375366211,,14
2008,1,17.78839302062988,,14
2008,3,18.1188907623291,,14
2009,1,17.56718254089355,,14
2009,3,17.89283180236816,,14
2010,1,17.10575485229492,,14
2010,3,17.45046997070313,,14
2011,1,16.44763565063477,,14
2011,3,16.83267784118652,,14
2012,1,15.9336404800415,,14
2012,3,16.37440872192383,,14
2013,1,15.32328987121582,,14
2013,3,15.82358837127686,,14
2014,1,14.85941505432129,,14
2014,3,15.38605880737305,,14
2015,1,14.44080257415771,,14
2015,3,14.96752071380615,,14
2016,1,13.89626216888428,,14
2016,3,14.43624114990234,,14
2017,1,13.46710395812988,,14
2017,3,13.98393249511719,,14
2018,1,13.04580688476563,,14
2018,3,13.55375289916992,,14
2019,1,12.61656665802002,,14
2019,3,13.10358333587646,,14
2020,1,12.23530578613281,,14
2020,3,12.7032470703125,,14
2021,1,11.81346130371094,,14
2021,3,12.25733089447021,,14
2022,1,11.55691146850586,,14
2022,3,11.94432735443115,,14
2023,1,11.46038341522217,,14
2023,3,11.70920467376709,,14
1990,1,20.21999740600586,,15
1990,3,18.59332275390625,,15
1991,1,19.32616233825684,,15
1991,3,17.73446464538574,,15
1992,1,18.59118843078613,,15
1992,3,17.06502723693848,,15
1993,1,17.96977806091309,,15
1993,3,16.49127960205078,,15
1994,1,17.59692573547363,,15
1994,3,16.15523719787598,,15
1995,1,17.10257339477539,,15
1995,3,15.70390701293945,,15
1996,1,16.79902076721191,,15
1996,3,15.42720985412598,,15
1997,1,16.38635444641113,,15
1997,3,15.04839611053467,,15
1998,1,16.05391311645508,,15
1998,3,14.74043941497803,,15
1999,1,15.57481384277344,,15
1999,3,14.3096981048584,,15
2000,1,15.85763931274414,,15
2000,3,14.57319736480713,,15
2001,1,14.83834648132324,,15
2001,3,13.64444732666016,,15
2002,1,15.13921070098877,,15
2002,3,13.95789527893066,,15
2003,1,14.70633506774902,,15
2003,3,13.49416065216064,,15
2004,1,14.58791160583496,,15
2004,3,13.38529586791992,,15
2005,1,14.52262783050537,,15
2005,3,13.29067611694336,,15
2006,1,14.2702112197876,,15
2006,3,13.03682136535645,,15
2007,1,14.25844764709473,,15
2007,3,12.9973726272583,,15
2008,1,14.41304969787598,,15
2008,3,13.10112476348877,,15
2009,1,14.60036945343018,,15
2009,3,13.23281860351563,,15
2010,1,14.58677959442139,,15
2010,3,13.18622875213623,,15
2011,1,14.61975193023682,,15
2011,3,13.19950771331787,,15
2012,1,14.3433780670166,,15
2012,3,12.93104267120361,,15
2013,1,14.25577259063721,,15
2013,3,12.858642578125,,15
2014,1,14.05432224273682,,15
2014,3,12.67500305175781,,15
2015,1,13.96379852294922,,15
2015,3,12.62585735321045,,15
2016,1,13.69877910614014,,15
2016,3,12.39702415466309,,15
2017,1,13.67621803283691,,15
2017,3,12.39450168609619,,15
2018,1,13.77942371368408,,15
2018,3,12.46074199676514,,15
2019,1,13.58603096008301,,15
2019,3,12.28956604003906,,15
2020,1,13.60031318664551,,15
2020,3,12.26508903503418,,15
2021,1,13.41302299499512,,15
2021,3,12.10101890563965,,15
2022,1,13.2167854309082,,15
2022,3,11.91807746887207,,15
2023,1,13.88980579376221,,15
2023,3,12.28123569488525,,15
1990,1,71.48306274414063,,16
1990,3,68.37753295898438,,16
1991,1,71.09732818603516,,16
1991,3,67.95089721679688,,16
1992,1,70.92098999023438,,16
1992,3,67.78877258300781,,16
1993,1,70.35432434082031,,16
1993,3,67.20278167724609,,16
1994,1,70.10221862792969,,16
1994,3,66.89244079589844,,16
1995,1,69.0673828125,,16
1995,3,65.91996002197266,,16
1996,1,69.01060485839844,,16
1996,3,65.89897155761719,,16
1997,1,67.74288177490234,,16
1997,3,64.67486572265625,,16
1998,1,66.84058380126953,,16
1998,3,63.79178619384766,,16
1999,1,65.19459533691406,,16
1999,3,62.25732421875,,16
2000,1,63.71214294433594,,16
2000,3,60.88510131835938,,16
2001,1,61.70267105102539,,16
2001,3,59.02882766723633,,16
2002,1,59.77954483032227,,16
2002,3,57.22801971435547,,16
2003,1,57.45191192626953,,16
2003,3,55.02984619140625,,16
2004,1,55.0871696472168,,16
2004,3,52.82878494262695,,16
2005,1,52.82492446899414,,16
2005,3,50.68820190429688,,16
2006,1,50.93347549438477,,16
2006,3,48.81194686889648,,16
2007,1,48.79446792602539,,16
2007,3,46.71244049072266,,16
2008,1,46.87082672119141,,16
2008,3,44.8006591796875,,16
2009,1,47.68331909179688,,16
2009,3,45.62332153320313,,16
2010,1,43.4554443359375,,16
2010,3,41.42414474487305,,16
2011,1,41.88509368896484,,16
2011,3,39.83447265625,,16
2012,1,40.28327178955078,,16
2012,3,38.25053405761719,,16
2013,1,38.87794494628906,,16
2013,3,36.92270660400391,,16
2014,1,37.84867095947266,,16
2014,3,35.97479248046875,,16
2015,1,36.25555801391602,,16
2015,3,34.41786956787109,,16
2016,1,35.02896499633789,,16
2016,3,33.23003005981445,,16
2017,1,33.97269058227539,,16
2017,3,32.22225189208984,,16
2018,1,32.72397994995117,,16
2018,3,31.03321647644043,,16
2019,1,32.6544189453125,,16
2019,3,30.98807907104492,,16
2020,1,30.92383575439453,,16
2020,3,29.28315734863281,,16
2021,1,30.27132225036621,,16
2021,3,28.64303016662598,,16
2022,1,30.92850685119629,,16
2022,3,29.26936340332031,,16
2023,1,28.25420761108398,,16
2023,3,26.64835548400879,,16
1990,1,28.35413932800293,,17
1990,3,29.59769248962402,,17
1991,1,27.35369110107422,,17
1991,3,28.44272422790527,,17
1992,1,26.42151260375977,,17
1992,3,27.36348152160645,,17
1993,1,25.64621543884277,,17
1993,3,26.41751289367676,,17
1994,1,24.76152229309082,,17
1994,3,25.37854766845703,,17
1995,1,24.0028190612793,,17
1995,3,24.4792537689209,,17
1996,1,23.25056457519531,,17
1996,3,23.61808967590332,,17
1997,1,22.32882308959961,,17
1997,3,22.63809967041016,,17
1998,1,21.61201286315918,,17
1998,3,21.81590461730957,,17
1999,1,20.66860389709473,,17
1999,3,20.80417823791504,,17
2000,1,19.74406433105469,,17
2000,3,19.83085632324219,,17
2001,1,18.87308502197266,,17
2001,3,18.96360969543457,,17
2002,1,18.07578086853027,,17
2002,3,18.15942192077637,,17
2003,1,17.41316986083984,,17
2003,3,17.50694274902344,,17
2004,1,16.85822486877441,,17
2004,3,16.94523429870605,,17
2005,1,16.03210830688477,,17
2005,3,16.11725234985352,,17
2006,1,14.91720485687256,,17
2006,3,15.00814533233643,,17
2007,1,13.94495868682861,,17
2007,3,14.10617637634277,,17
2008,1,13.25996398925781,,17
2008,3,13.45869541168213,,17
2009,1,12.55078220367432,,17
2009,3,12.74739456176758,,17
2010,1,12.01151371002197,,17
2010,3,12.21517276763916,,17
2011,1,11.52731609344482,,17
2011,3,11.72415447235107,,17
2012,1,11.04030323028564,,17
2012,3,11.24668407440186,,17
2013,1,10.60404396057129,,17
2013,3,10.82233810424805,,17
2014,1,10.20869445800781,,17
2014,3,10.43923187255859,,17
2015,1,9.936851501464844,,17
2015,3,10.16080188751221,,17
2016,1,9.683559417724609,,17
2016,3,9.888907432556152,,17
2017,1,9.498154640197754,,17
2017,3,9.666502952575684,,17
2018,1,9.294090270996094,,17
2018,3,9.445262908935547,,17
2019,1,9.103999137878418,,17
2019,3,9.244475364685059,,17
2020,1,8.966833114624023,,17
2020,3,9.066500663757324,,17
2021,1,8.749926567077637,,17
2021,3,8.832797050476074,,17
2022,1,8.40064525604248,,17
2022,3,8.499070167541504,,17
2023,1,8.260368347167969,,17
2023,3,8.364604949951172,,17
1990,1,3.91242504119873,,18
1990,3,3.482048749923706,,18
1991,1,3.766991853713989,,18
1991,3,3.327159404754639,,18
1992,1,3.535272598266602,,18
1992,3,3.136380910873413,,18
1993,1,3.450128316879272,,18
1993,3,3.049899339675903,,18
1994,1,3.234750032424927,,18
1994,3,2.893651485443115,,18
1995,1,3.004863262176514,,18
1995,3,2.697735548019409,,18
1996,1,2.847416639328003,,18
1996,3,2.564847946166992,,18
1997,1,2.751725196838379,,18
1997,3,2.469836473464966,,18
1998,1,2.688465356826782,,18
1998,3,2.441642045974731,,18
1999,1,2.627921342849731,,18
1999,3,2.3762047290802,,18
2000,1,2.583949327468872,,18
2000,3,2.335781574249268,,18
2001,1,2.506351709365845,,18
2001,3,2.25950026512146,,18
2002,1,2.538608551025391,,18
2002,3,2.287149906158447,,18
2003,1,2.559884309768677,,18
2003,3,2.275816440582275,,18
2004,1,2.531486034393311,,18
2004,3,2.272066831588745,,18
2005,1,2.60525918006897,,18
2005,3,2.331400871276855,,18
2006,1,2.581323862075806,,18
2006,3,2.325867652893066,,18
2007,1,2.608457088470459,,18
2007,3,2.360807657241821,,18
2008,1,2.536345720291138,,18
2008,3,2.298185586929321,,18
2009,1,2.45095157623291,,18
2009,3,2.212146043777466,,18
2010,1,2.291740655899048,,18
2010,3,2.072291374206543,,18
2011,1,2.180554151535034,,18
2011,3,1.97727382183075,,18
2012,1,2.113432884216309,,18
2012,3,1.920852541923523,,18
2013,1,2.094866275787354,,18
2013,3,1.891129493713379,,18
2014,1,2.062047004699707,,18
2014,3,1.870954394340515,,18
2015,1,2.09586238861084,,18
2015,3,1.909049153327942,,18
2016,1,2.098298311233521,,18
2016,3,1.920766115188599,,18
2017,1,2.061796903610229,,18
2017,3,1.881492376327515,,18
2018,1,2.021625995635986,,18
2018,3,1.837209939956665,,18
2019,1,2.003860235214233,,18
2019,3,1.827698826789856,,18
2020,1,1.942612528800964,,18
2020,3,1.776667237281799,,18
2021,1,2.12239408493042,,18
2021,3,1.934504866600037,,18
2022,1,2.130946397781372,,18
2022,3,1.906279683113098,,18
2023,1,1.961473107337952,,18
2023,3,1.803256988525391,,18
1990,1,4.11103343963623,,19
1990,3,3.598674535751343,,19
1991,1,3.95329475402832,,19
1991,3,3.455461502075195,,19
1992,1,3.639291286468506,,19
1992,3,3.180224895477295,,19
1993,1,3.311686992645264,,19
1993,3,2.914897441864014,,19
1994,1,3.143605470657349,,19
1994,3,2.77855110168457,,19
1995,1,3.072494268417358,,19
1995,3,2.692182779312134,,19
1996,1,2.938265323638916,,19
1996,3,2.594422340393066,,19
1997,1,2.73186206817627,,19
1997,3,2.451113700866699,,19
1998,1,2.697541236877441,,19
1998,3,2.366326093673706,,19
1999,1,2.602964639663696,,19
1999,3,2.296008825302124,,19
2000,1,2.521322250366211,,19
2000,3,2.236625194549561,,19
2001,1,2.420209884643555,,19
2001,3,2.16446852684021,,19
2002,1,2.293932676315308,,19
2002,3,2.009081125259399,,19
2003,1,2.243087291717529,,19
2003,3,2.005543231964111,,19
2004,1,2.104803800582886,,19
2004,3,1.900566339492798,,19
2005,1,2.025099992752075,,19
2005,3,1.796981692314148,,19
2006,1,1.976366281509399,,19
2006,3,1.762128949165344,,19
2007,1,1.876674056053162,,19
2007,3,1.681368231773376,,19
2008,1,1.837939500808716,,19
2008,3,1.619970202445984,,19
2009,1,1.748215317726135,,19
2009,3,1.559873938560486,,19
2010,1,1.604611754417419,,19
2010,3,1.462353467941284,,19
2011,1,1.612681031227112,,19
2011,3,1.404014110565186,,19
2012,1,1.508832573890686,,19
2012,3,1.352951765060425,,19
2013,1,1.369062304496765,,19
2013,3,1.236823916435242,,19
2014,1,1.298538088798523,,19
2014,3,1.195574045181274,,19
2015,1,1.324244499206543,,19
2015,3,1.173268675804138,,19
2016,1,1.192885756492615,,19
2016,3,1.113426804542542,,19
2017,1,1.153383255004883,,19
2017,3,1.080648899078369,,19
2018,1,1.089077830314636,,19
2018,3,1.017127275466919,,19
2019,1,1.12569522857666,,19
2019,3,1.023744344711304,,19
2020,1,1.083210945129395,,19
2020,3,.9909664392471313,,19
2021,1,1.124656081199646,,19
2021,3,1.015963315963745,,19
2022,1,1.140704989433289,,19
2022,3,1.036275148391724,,19
2023,1,1.111466646194458,,19
2023,3,.995122492313385,,19
1990,1,12.110671043396,,20
1990,3,11.11830234527588,,20
1991,1,11.61539936065674,,20
1991,3,10.65656757354736,,20
1992,1,11.13265800476074,,20
1992,3,10.20938396453857,,20
1993,1,10.69979763031006,,20
1993,3,9.820305824279785,,20
1994,1,10.31403160095215,,20
1994,3,9.470854759216309,,20
1995,1,9.966651916503906,,20
1995,3,9.137113571166992,,20
1996,1,9.607844352722168,,20
1996,3,8.788588523864746,,20
1997,1,9.321561813354492,,20
1997,3,8.5238037109375,,20
1998,1,8.930349349975586,,20
1998,3,8.144462585449219,,20
1999,1,8.526505470275879,,20
1999,3,7.767051696777344,,20
2000,1,8.239903450012207,,20
2000,3,7.489729881286621,,20
2001,1,7.960122585296631,,20
2001,3,7.225936412811279,,20
2002,1,7.743749618530273,,20
2002,3,7.030534744262695,,20
2003,1,7.634862899780273,,20
2003,3,6.946293830871582,,20
2004,1,7.420468807220459,,20
2004,3,6.741772651672363,,20
2005,1,7.288851261138916,,20
2005,3,6.632494926452637,,20
2006,1,7.118250846862793,,20
2006,3,6.468238353729248,,20
2007,1,7.02234411239624,,20
2007,3,6.380168437957764,,20
2008,1,6.893738746643066,,20
2008,3,6.259967803955078,,20
2009,1,7.180451393127441,,20
2009,3,6.708418369293213,,20
2010,1,6.722066879272461,,20
2010,3,6.098239898681641,,20
2011,1,6.660604476928711,,20
2011,3,6.046623229980469,,20
2012,1,6.617162704467773,,20
2012,3,6.019739627838135,,20
2013,1,6.517085552215576,,20
2013,3,5.913124561309814,,20
2014,1,6.413573741912842,,20
2014,3,5.820270538330078,,20
2015,1,6.346685409545898,,20
2015,3,5.759469032287598,,20
2016,1,6.28600549697876,,20
2016,3,5.70322322845459,,20
2017,1,6.212272167205811,,20
2017,3,5.637048721313477,,20
2018,1,6.116833686828613,,20
2018,3,5.545469284057617,,20
2019,1,7.192185878753662,,20
2019,3,6.56195592880249,,20
2020,1,6.170809745788574,,20
2020,3,5.591383457183838,,20
2021,1,5.806768894195557,,20
2021,3,5.248421669006348,,20
2022,1,5.630824089050293,,20
2022,3,5.091791152954102,,20
2023,1,5.583484649658203,,20
2023,3,5.026021957397461,,20
1990,1,26.27204513549805,,21
1990,3,23.7894401550293,,21
1991,1,24.82994270324707,,21
1991,3,22.45929718017578,,21
1992,1,23.49026489257813,,21
1992,3,21.18354797363281,,21
1993,1,22.22177696228027,,21
1993,3,19.99722862243652,,21
1994,1,20.82441139221191,,21
1994,3,18.72702598571777,,21
1995,1,19.41546249389648,,21
1995,3,17.47503280639648,,21
1996,1,18.07003021240234,,21
1996,3,16.27913475036621,,21
1997,1,16.85443496704102,,21
1997,3,15.1963529586792,,21
1998,1,15.7080192565918,,21
1998,3,14.18286037445068,,21
1999,1,14.59170627593994,,21
1999,3,13.23852157592773,,21
2000,1,13.54528045654297,,21
2000,3,12.28932285308838,,21
2001,1,12.60382270812988,,21
2001,3,11.44568252563477,,21
2002,1,11.76465320587158,,21
2002,3,10.68405246734619,,21
2003,1,10.96566867828369,,21
2003,3,9.963699340820313,,21
2004,1,10.23149108886719,,21
2004,3,9.310502052307129,,21
2005,1,9.542598724365234,,21
2005,3,8.706560134887695,,21
2006,1,8.936694145202637,,21
2006,3,8.172532081604004,,21
2007,1,8.379720687866211,,21
2007,3,7.675889015197754,,21
2008,1,7.849411010742188,,21
2008,3,7.198364734649658,,21
2009,1,7.378195762634277,,21
2009,3,6.768242835998535,,21
2010,1,6.96946907043457,,21
2010,3,6.393075942993164,,21
2011,1,6.605087757110596,,21
2011,3,6.061432361602783,,21
2012,1,6.258833885192871,,21
2012,3,5.754370212554932,,21
2013,1,5.95378303527832,,21
2013,3,5.49000358581543,,21
2014,1,5.676909923553467,,21
2014,3,5.249511241912842,,21
2015,1,5.428529262542725,,21
2015,3,5.029606819152832,,21
2016,1,5.196747779846191,,21
2016,3,4.829933643341064,,21
2017,1,4.966229915618896,,21
2017,3,4.630675792694092,,21
2018,1,4.745750904083252,,21
2018,3,4.436130046844482,,21
2019,1,4.551060199737549,,21
2019,3,4.261906623840332,,21
2020,1,4.499700546264648,,21
2020,3,4.209222316741943,,21
2021,1,4.443507671356201,,21
2021,3,4.145264625549316,,21
2022,1,4.641392707824707,,21
2022,3,4.280290126800537,,21
2023,1,4.598628520965576,,21
2023,3,4.276895046234131,,21
1990,1,29.4615592956543,,22
1990,3,27.12579917907715,,22
1991,1,28.05652236938477,,22
1991,3,25.9308032989502,,22
1992,1,26.70104789733887,,22
1992,3,24.75656509399414,,22
1993,1,25.50664901733398,,22
1993,3,23.71419715881348,,22
1994,1,24.40520477294922,,22
1994,3,22.74447250366211,,22
1995,1,23.3769359588623,,22
1995,3,21.80981254577637,,22
1996,1,22.39436531066895,,22
1996,3,20.90213203430176,,22
1997,1,21.5186939239502,,22
1997,3,20.07358169555664,,22
1998,1,20.65532684326172,,22
1998,3,19.24394416809082,,22
1999,1,19.74192047119141,,22
1999,3,18.37801742553711,,22
2000,1,18.71864318847656,,22
2000,3,17.40718269348145,,22
2001,1,17.82210922241211,,22
2001,3,16.57764053344727,,22
2002,1,16.99183082580566,,22
2002,3,15.79903125762939,,22
2003,1,16.15616035461426,,22
2003,3,15.00217056274414,,22
2004,1,16.08545303344727,,22
2004,3,15.0146312713623,,22
2005,1,14.58995628356934,,22
2005,3,13.53954219818115,,22
2006,1,13.8634033203125,,22
2006,3,12.88442611694336,,22
2007,1,13.17056274414063,,22
2007,3,12.23600482940674,,22
2008,1,12.97964286804199,,22
2008,3,12.16852188110352,,22
2009,1,11.99758434295654,,22
2009,3,11.13077831268311,,22
2010,1,11.52388668060303,,22
2010,3,10.68337154388428,,22
2011,1,11.04130077362061,,22
2011,3,10.23036193847656,,22
2012,1,10.59929275512695,,22
2012,3,9.805190086364746,,22
2013,1,10.21473693847656,,22
2013,3,9.446229934692383,,22
2014,1,9.827085494995117,,22
2014,3,9.064718246459961,,22
2015,1,9.49781322479248,,22
2015,3,8.755032539367676,,22
2016,1,9.212989807128906,,22
2016,3,8.487218856811523,,22
2017,1,8.913848876953125,,22
2017,3,8.20765209197998,,22
2018,1,8.635787963867188,,22
2018,3,7.960008144378662,,22
2019,1,8.338766098022461,,22
2019,3,7.68231201171875,,22
2020,1,8.281999588012695,,22
2020,3,7.62645959854126,,22
2021,1,8.251713752746582,,22
2021,3,7.589797496795654,,22
2022,1,7.865745067596436,,22
2022,3,7.207276821136475,,22
2023,1,8.249866485595703,,22
2023,3,7.535063743591309,,22
1990,1,28.80303001403809,,23
1990,3,27.06031227111816,,23
1991,1,28.7174186706543,,23
1991,3,27.00750923156738,,23
1992,1,29.04213905334473,,23
1992,3,27.36243057250977,,23
1993,1,29.88413429260254,,23
1993,3,28.17323684692383,,23
1994,1,31.27651214599609,,23
1994,3,29.43911933898926,,23
1995,1,32.72907638549805,,23
1995,3,30.74918174743652,,23
1996,1,33.90876388549805,,23
1996,3,31.82933044433594,,23
1997,1,34.43341827392578,,23
1997,3,32.39614105224609,,23
1998,1,35.59962844848633,,23
1998,3,33.6540412902832,,23
1999,1,37.21823120117188,,23
1999,3,35.36960220336914,,23
2000,1,34.62423324584961,,23
2000,3,33.47233200073242,,23
2001,1,36.92422485351563,,23
2001,3,35.82001113891602,,23
2002,1,40.19557571411133,,23
2002,3,38.9990119934082,,23
2003,1,40.24811172485352,,23
2003,3,39.17505264282227,,23
2004,1,39.30387115478516,,23
2004,3,37.85213470458984,,23
2005,1,39.40362930297852,,23
2005,3,38.45515441894531,,23
2006,1,38.28688049316406,,23
2006,3,36.66508483886719,,23
2007,1,36.62512969970703,,23
2007,3,35.18913269042969,,23
2008,1,33.52352142333984,,23
2008,3,32.39973831176758,,23
2009,1,29.1815242767334,,23
2009,3,27.68315887451172,,23
2010,1,24.97869300842285,,23
2010,3,24.06257629394531,,23
2011,1,20.0596923828125,,23
2011,3,19.37186622619629,,23
2012,1,19.11810684204102,,23
2012,3,18.25773239135742,,23
2013,1,19.93229484558105,,23
2013,3,19.02977561950684,,23
2014,1,19.28475952148438,,23
2014,3,18.28928184509277,,23
2015,1,17.54921531677246,,23
2015,3,16.75000381469727,,23
2016,1,16.77763366699219,,23
2016,3,15.7994270324707,,23
2017,1,15.26709842681885,,23
2017,3,14.55447959899902,,23
2018,1,16.38988494873047,,23
2018,3,15.42159080505371,,23
2019,1,16.7518424987793,,23
2019,3,16.02441787719727,,23
2020,1,13.88996887207031,,23
2020,3,13.19077205657959,,23
2021,1,16.55986976623535,,23
2021,3,15.66366195678711,,23
2022,1,17.63722229003906,,23
2022,3,16.60017585754395,,23
2023,1,16.22378540039063,,23
2023,3,15.37071323394775,,23
1990,1,35.04995346069336,,24
1990,3,37.59603500366211,,24
1991,1,33.82040023803711,,24
1991,3,36.2149658203125,,24
1992,1,32.16896820068359,,24
1992,3,34.37737655639648,,24
1993,1,31.05560493469238,,24
1993,3,33.00199508666992,,24
1994,1,30.322021484375,,24
1994,3,32.12923431396484,,24
1995,1,29.43873596191406,,24
1995,3,31.41646385192871,,24
1996,1,28.21318054199219,,24
1996,3,30.42463684082031,,24
1997,1,26.8973445892334,,24
1997,3,29.17574691772461,,24
