year,sex,value,note,lid
1997,3,160.6921101767987,,9
1998,1,167.2170649404126,,9
1998,2,154.5707194929377,,9
1998,3,160.7606548739541,,9
1999,1,167.2781948646688,,9
1999,2,154.6554356101728,,9
1999,3,160.8261259735553,,9
2000,1,167.3266041960159,,9
2000,2,154.7349541220516,,9
2000,3,160.8920718581221,,9
2001,1,167.3714581275905,,9
2001,2,154.816995875552,,9
2001,3,160.9714912652648,,9
2002,1,167.4022832066109,,9
2002,2,154.8922931292744,,9
2002,3,161.0408469339185,,9
2003,1,167.4233955875229,,9
2003,2,154.969370409227,,9
2003,3,161.1038116050727,,9
2004,1,167.4481940614835,,9
2004,2,155.0534876801278,,9
2004,3,161.1737132594274,,9
2005,1,167.4796053627944,,9
2005,2,155.1356570433142,,9
2005,3,161.2510455985727,,9
2006,1,167.5245005036139,,9
2006,2,155.2152120430249,,9
2006,3,161.3395209221577,,9
2007,1,167.5973845411751,,9
2007,2,155.2993294585286,,9
2007,3,161.4391557207387,,9
2008,1,167.7082143041072,,9
2008,2,155.401765019268,,9
2008,3,161.5566266166912,,9
2009,1,167.8598287677579,,9
2009,2,155.5224388793903,,9
2009,3,161.6962265549509,,9
2010,1,168.032663429644,,9
2010,2,155.6469415071204,,9
2010,3,161.8501034765759,,9
2011,1,168.2256260326087,,9
2011,2,155.7703584857399,,9
2011,3,162.0202982018525,,9
2012,1,168.4168058801763,,9
2012,2,155.8921395085711,,9
2012,3,162.186542222336,,9
2013,1,168.5931307130528,,9
2013,2,156.0158677666289,,9
2013,3,162.3450786685319,,9
2014,1,168.7620537059561,,9
2014,2,156.1412577437702,,9
2014,3,162.5049212380437,,9
2015,1,168.9247460711076,,9
2015,2,156.2625177598539,,9
2015,3,162.6560453063026,,9
2016,1,169.1040977494766,,9
2016,2,156.3884833767194,,9
2016,3,162.8124399613557,,9
2017,1,169.295471277613,,9
2017,2,156.5290606227142,,9
2017,3,162.9815201203465,,9
2018,1,169.47917278253,,9
2018,2,156.6798540660491,,9
2018,3,163.1527441912309,,9
2019,1,169.6555896919349,,9
2019,2,156.8389586693958,,9
2019,3,163.3242671499055,,9
1985,1,170.8772578666483,,10
1985,2,158.7205424557518,,10
1985,3,164.8454325243247,,10
1986,1,170.8917845839883,,10
1986,2,158.774360944631,,10
1986,3,164.8757049012119,,10
1987,1,170.9253930478455,,10
1987,2,158.8291544821813,,10
1987,3,164.9363960311444,,10
1988,1,170.9821912961302,,10
1988,2,158.8881806889634,,10
1988,3,165.02656321589,,10
1989,1,171.0430275619946,,10
1989,2,158.9507456839347,,10
1989,3,165.0948916510345,,10
1990,1,171.1012225764895,,10
1990,2,159.0145660895566,,10
1990,3,165.1219632995783,,10
1991,1,171.1574627947321,,10
1991,2,159.0836158363518,,10
1991,3,165.1509816006453,,10
1992,1,171.225974483527,,10
1992,2,159.1576498278742,,10
1992,3,165.2063264349408,,10
1993,1,171.2930476934397,,10
1993,2,159.226930537161,,10
1993,3,165.2669415709124,,10
1994,1,171.3317638113135,,10
1994,2,159.2838815540881,,10
1994,3,165.3113899401617,,10
1995,1,171.347558362833,,10
1995,2,159.3305727369216,,10
1995,3,165.3406804178566,,10
1996,1,171.3592993455364,,10
1996,2,159.374860997092,,10
1996,3,165.3710329348486,,10
1997,1,171.3652430762637,,10
1997,2,159.4164210706795,,10
1997,3,165.401238995664,,10
1998,1,171.3438724889536,,10
1998,2,159.4444740667903,,10
1998,3,165.4075014337319,,10
1999,1,171.3148208437588,,10
1999,2,159.4702222234064,,10
1999,3,165.40290717743,,10
2000,1,171.2991994164549,,10
2000,2,159.5047779963456,,10
2000,3,165.4130137853142,,10
2001,1,171.2856047677916,,10
2001,2,159.5448609535696,,10
2001,3,165.4303916385086,,10
2002,1,171.2590180409153,,10
2002,2,159.583649366705,,10
2002,3,165.4389854616955,,10
2003,1,171.208644967148,,10
2003,2,159.6149652215892,,10
2003,3,165.4307654948751,,10
2004,1,171.142912575675,,10
2004,2,159.6334841932365,,10
2004,3,165.4077253366881,,10
2005,1,171.0826051800292,,10
2005,2,159.647356642022,,10
2005,3,165.3869968627727,,10
2006,1,171.0486837841124,,10
2006,2,159.6652459845344,,10
2006,3,165.3835223698608,,10
2007,1,171.0463568813414,,10
2007,2,159.6920889119415,,10
2007,3,165.4004978591408,,10
2008,1,171.058879963805,,10
2008,2,159.7222954579022,,10
2008,3,165.4275638342423,,10
2009,1,171.0637289312934,,10
2009,2,159.7512858988278,,10
2009,3,165.4520929564912,,10
2010,1,171.0691278078324,,10
2010,2,159.786666019804,,10
2010,3,165.4767175456788,,10
2011,1,171.1005735970133,,10
2011,2,159.8377081037704,,10
2011,3,165.5145928934151,,10
2012,1,171.1437017751012,,10
2012,2,159.8971630570162,,10
2012,3,165.5609197564063,,10
2013,1,171.1736598946714,,10
2013,2,159.9541458169308,,10
2013,3,165.6061001699378,,10
2014,1,171.1936069615059,,10
2014,2,160.0102872003478,,10
2014,3,165.6473298142296,,10
2015,1,171.2302992977874,,10
2015,2,160.0760848468448,,10
2015,3,165.6998932402871,,10
2016,1,171.3231122353301,,10
2016,2,160.155155398905,,10
2016,3,165.7911633527505,,10
2017,1,171.4797663943457,,10
2017,2,160.2444766239792,,10
2017,3,165.9282611206749,,10
2018,1,171.6719058052319,,10
2018,2,160.3431814553834,,10
2018,3,166.0862596867095,,10
2019,1,171.8818926173891,,10
2019,2,160.4580909251596,,10
2019,3,166.2495614939691,,10
1985,1,167.3430999720948,,11
1985,2,157.1541088287845,,11
1985,3,162.2156939712688,,11
1986,1,167.3542943048483,,11
1986,2,157.1598057271018,,11
1986,3,162.2428321775116,,11
1987,1,167.3694224587942,,11
1987,2,157.1624006218892,,11
1987,3,162.2602241939228,,11
1988,1,167.3954895698477,,11
1988,2,157.1643771294432,,11
1988,3,162.2745254230249,,11
1989,1,167.4388276053873,,11
1989,2,157.1652658249899,,11
1989,3,162.294007743523,,11
1990,1,167.5012822370616,,11
1990,2,157.1717207297006,,11
1990,3,162.327237680377,,11
1991,1,167.5718325177149,,11
1991,2,157.1760166879281,,11
1991,3,162.3600311824347,,11
1992,1,167.6281776738648,,11
1992,2,157.1794673234069,,11
1992,3,162.3735841620702,,11
1993,1,167.676169767619,,11
1993,2,157.189427362855,,11
1993,3,162.3883916203394,,11
1994,1,167.7311314838823,,11
1994,2,157.1902083324093,,11
1994,3,162.4099099895883,,11
1995,1,167.7884231180571,,11
1995,2,157.1838268239714,,11
1995,3,162.435316020826,,11
1996,1,167.8364115651865,,11
1996,2,157.1781725810809,,11
1996,3,162.4620112159528,,11
1997,1,167.8669030483885,,11
1997,2,157.1646766840891,,11
1997,3,162.476594028345,,11
1998,1,167.8829906732446,,11
1998,2,157.1415431294689,,11
1998,3,162.4844345540179,,11
1999,1,167.8892630052663,,11
1999,2,157.1155816257054,,11
1999,3,162.4819645654303,,11
2000,1,167.8898353812203,,11
2000,2,157.0958908401834,,11
2000,3,162.4728263698109,,11
2001,1,167.8762091811147,,11
2001,2,157.0774299849786,,11
2001,3,162.4565902105619,,11
2002,1,167.8440957542612,,11
2002,2,157.0540798535503,,11
2002,3,162.429174895473,,11
2003,1,167.8023221134884,,11
2003,2,157.0303996836521,,11
2003,3,162.3963387644906,,11
2004,1,167.7573619866819,,11
2004,2,157.0075913896047,,11
2004,3,162.3626771310957,,11
2005,1,167.7220776500128,,11
2005,2,156.9914581340609,,11
2005,3,162.3365766271119,,11
2006,1,167.6924718622125,,11
2006,2,156.9712805259468,,11
2006,3,162.3166128182039,,11
2007,1,167.6739587094496,,11
2007,2,156.9553532489671,,11
2007,3,162.3049556594617,,11
2008,1,167.6668991836849,,11
2008,2,156.956176951527,,11
2008,3,162.3024774140699,,11
2009,1,167.6586454547556,,11
2009,2,156.9612126617267,,11
2009,3,162.3026069346796,,11
2010,1,167.6371014143168,,11
2010,2,156.9682776240949,,11
2010,3,162.2978694820574,,11
2011,1,167.6281065932707,,11
2011,2,156.989781872097,,11
2011,3,162.3060585241914,,11
2012,1,167.6229016645408,,11
2012,2,157.0144608507209,,11
2012,3,162.3169836279062,,11
2013,1,167.6088434721126,,11
2013,2,157.0358953736038,,11
2013,3,162.3221173529573,,11
2014,1,167.5970228822353,,11
2014,2,157.0475666380636,,11
2014,3,162.3233904846527,,11
2015,1,167.6060743822397,,11
2015,2,157.0596988336323,,11
2015,3,162.3346848395364,,11
2016,1,167.6692772773613,,11
2016,2,157.0917787478255,,11
2016,3,162.3835113045924,,11
2017,1,167.7755748975572,,11
2017,2,157.1370564028114,,11
2017,3,162.4602488305118,,11
2018,1,167.9146555760081,,11
2018,2,157.1905068455999,,11
2018,3,162.5552863665374,,11
2019,1,168.0808789379974,,11
2019,2,157.2538653129795,,11
2019,3,162.668083812813,,11
1985,1,167.8752939678168,,12
1985,2,157.4023166063478,,12
1985,3,162.7668328989726,,12
1986,1,167.8638464772125,,12
1986,2,157.406028675421,,12
1986,3,162.7620556158524,,12
1987,1,167.8644657211304,,12
1987,2,157.4123478296649,,12
1987,3,162.767415195386,,12
1988,1,167.8623594088075,,12
1988,2,157.4242124983244,,12
1988,3,162.7762887603974,,12
1989,1,167.8969835597033,,12
1989,2,157.4437698849791,,12
1989,3,162.8047217079413,,12
1990,1,167.964340828904,,12
1990,2,157.471207133584,,12
1990,3,162.8521024487769,,12
1991,1,168.0771908193189,,12
1991,2,157.5091917446976,,12
1991,3,162.9292199233446,,12
1992,1,168.2225854480604,,12
1992,2,157.5595537640767,,12
1992,3,163.0300397719544,,12
1993,1,168.4031279266808,,12
1993,2,157.6260119211996,,12
1993,3,163.1590293479955,,12
1994,1,168.6054537496522,,12
1994,2,157.7061681187632,,12
1994,3,163.3067622569236,,12
1995,1,168.8068657281399,,12
1995,2,157.7890928257202,,12
1995,3,163.4507652351523,,12
1996,1,169.0167756663132,,12
1996,2,157.876999160907,,12
1996,3,163.6006138590359,,12
1997,1,169.2485009671619,,12
1997,2,157.981342887866,,12
1997,3,163.7740598058638,,12
1998,1,169.4914682262003,,12
1998,2,158.0999612039403,,12
1998,3,163.9646299921519,,12
1999,1,169.7363085470876,,12
1999,2,158.2263981402178,,12
1999,3,164.158785371173,,12
2000,1,169.9826715718924,,12
2000,2,158.3590268936204,,12
2000,3,164.3506021986548,,12
2001,1,170.217726249815,,12
2001,2,158.4968940767004,,12
2001,3,164.5394564282384,,12
2002,1,170.4554270269383,,12
2002,2,158.6385372962739,,12
2002,3,164.736869324761,,12
2003,1,170.6906589441972,,12
2003,2,158.7880601578968,,12
2003,3,164.9417739837439,,12
2004,1,170.9164419626929,,12
2004,2,158.9481957416431,,12
2004,3,165.1491095829666,,12
2005,1,171.1650467043699,,12
2005,2,159.1299342294606,,12
2005,3,165.3782603478752,,12
2006,1,171.4335536425731,,12
2006,2,159.3309782495598,,12
2006,3,165.6278886262683,,12
2007,1,171.7288308421086,,12
2007,2,159.5513292818304,,12
2007,3,165.9041624344959,,12
2008,1,172.0345453127591,,12
2008,2,159.790691830867,,12
2008,3,166.197450595501,,12
2009,1,172.3467547819864,,12
2009,2,160.0534771683529,,12
2009,3,166.5044013040498,,12
2010,1,172.6619084078363,,12
2010,2,160.3296759918623,,12
2010,3,166.8171690806121,,12
2011,1,172.9685060602993,,12
2011,2,160.6062746161152,,12
2011,3,167.1256148715881,,12
2012,1,173.2736450033482,,12
2012,2,160.8947732176466,,12
2012,3,167.4387635852687,,12
2013,1,173.5617850490511,,12
2013,2,161.1819852637042,,12
2013,3,167.7428416850195,,12
2014,1,173.8219361608523,,12
2014,2,161.4667035000909,,12
2014,3,168.0283217892991,,12
2015,1,174.0587121663341,,12
2015,2,161.751009790291,,12
2015,3,168.2979291011241,,12
2016,1,174.3094402767088,,12
2016,2,162.0373436011349,,12
2016,3,168.5738456738679,,12
2017,1,174.5992456970458,,12
2017,2,162.3394392253214,,12
2017,3,168.8778871075401,,12
2018,1,174.9498553628086,,12
2018,2,162.6666733583276,,12
2018,3,169.2263349916279,,12
2019,1,175.375418925717,,12
2019,2,163.0186574476236,,12
2019,3,169.6263232786113,,12
1985,1,176.0891628392941,,13
1985,2,163.9215907156989,,13
1985,3,170.1038804230101,,13
1986,1,176.0938185040997,,13
1986,2,163.999823458297,,13
1986,3,170.1223305343902,,13
1987,1,176.1001958752615,,13
1987,2,164.0764065032245,,13
1987,3,170.1538722075618,,13
1988,1,176.23900144098,,13
1988,2,164.1460698629828,,13
1988,3,170.3707167604795,,13
1989,1,176.4239177158036,,13
1989,2,164.2090909606883,,13
1989,3,170.5861376047584,,13
1990,1,176.5259141679076,,13
1990,2,164.2526068970681,,13
1990,3,170.5474450851928,,13
1991,1,176.6162742415788,,13
1991,2,164.2993166028131,,13
1991,3,170.5191022528202,,13
1992,1,176.7475275628543,,13
1992,2,164.3584463700499,,13
1992,3,170.6033517425343,,13
1993,1,176.8641009414344,,13
1993,2,164.4229562729328,,13
1993,3,170.7032303303432,,13
1994,1,176.9480171273984,,13
1994,2,164.4747299206437,,13
1994,3,170.7799618871507,,13
1995,1,177.0061220957676,,13
1995,2,164.5184196576184,,13
1995,3,170.8356717243683,,13
1996,1,177.0547673631466,,13
1996,2,164.5662078555072,,13
1996,3,170.8919989489974,,13
1997,1,177.1026171260554,,13
1997,2,164.6152040319216,,13
1997,3,170.9382069314241,,13
1998,1,177.1443917675936,,13
1998,2,164.659584467991,,13
1998,3,170.989461063343,,13
1999,1,177.1666506797823,,13
1999,2,164.6951229852066,,13
1999,3,171.0131220628093,,13
2000,1,177.2075040845999,,13
2000,2,164.7401089680832,,13
2000,3,171.0395485276908,,13
2001,1,177.2596556914146,,13
2001,2,164.7798438947337,,13
2001,3,171.1117385085301,,13
2002,1,177.3071645821175,,13
2002,2,164.8055915270951,,13
2002,3,171.1847657886463,,13
2003,1,177.3231771412001,,13
2003,2,164.8300487174026,,13
2003,3,171.1885160853186,,13
2004,1,177.3048264751505,,13
2004,2,164.8403389098033,,13
2004,3,171.1540497657208,,13
2005,1,177.283423772902,,13
2005,2,164.8454495527242,,13
2005,3,171.1281918679736,,13
2006,1,177.2547329119625,,13
2006,2,164.840421398541,,13
2006,3,171.0983809547575,,13
2007,1,177.244021692689,,13
2007,2,164.8235387629568,,13
2007,3,171.0933619603975,,13
2008,1,177.2358785861697,,13
2008,2,164.7996699831613,,13
2008,3,171.1021971774427,,13
2009,1,177.2396335235042,,13
2009,2,164.7695267581774,,13
2009,3,171.1074042364431,,13
2010,1,177.3025659786306,,13
2010,2,164.7660741651424,,13
2010,3,171.1563070781477,,13
2011,1,177.3996326454241,,13
2011,2,164.7864414414558,,13
2011,3,171.2234685459214,,13
2012,1,177.503565992002,,13
2012,2,164.8185143865512,,13
2012,3,171.2903707650868,,13
2013,1,177.5736509964029,,13
2013,2,164.8471835778481,,13
2013,3,171.3557241206862,,13
2014,1,177.6056404788872,,13
2014,2,164.8652880780373,,13
2014,3,171.3847590623488,,13
2015,1,177.6604216916127,,13
2015,2,164.9041910117856,,13
2015,3,171.4290671641421,,13
2016,1,177.7534996082116,,13
2016,2,164.9593083709907,,13
2016,3,171.5030483679458,,13
2017,1,177.854094643049,,13
2017,2,165.0150548082712,,13
2017,3,171.5770489435085,,13
2018,1,177.9774881744002,,13
2018,2,165.08194754223,,13
2018,3,171.6733111787238,,13
2019,1,178.126435305773,,13
2019,2,165.1569331287395,,13
2019,3,171.7927780769842,,13
1985,1,166.8501843960606,,14
1985,2,155.4211671315682,,14
1985,3,161.4765310056129,,14
1986,1,166.8009356144056,,14
1986,2,155.5007205559185,,14
1986,3,161.4570797483971,,14
1987,1,166.7599883178956,,14
1987,2,155.5845694849648,,14
1987,3,161.4519614591482,,14
1988,1,166.7333798651015,,14
1988,2,155.6774650393043,,14
1988,3,161.4684301660629,,14
1989,1,166.711934080271,,14
1989,2,155.7750365514164,,14
1989,3,161.5004097808851,,14
1990,1,166.6902981106538,,14
1990,2,155.8756417355343,,14
1990,3,161.5485855125767,,14
1991,1,166.6153738995091,,14
1991,2,155.9250717805563,,14
1991,3,161.5423614230024,,14
1992,1,166.5320850517158,,14
1992,2,155.9656614994518,,14
1992,3,161.5130065157921,,14
1993,1,166.45140956775,,14
1993,2,156.0171907564588,,14
1993,3,161.4855218043037,,14
1994,1,166.3847203371447,,14
1994,2,156.0901266165502,,14
1994,3,161.4743579070031,,14
1995,1,166.3150488245116,,14
1995,2,156.1709439420759,,14
1995,3,161.4643702513551,,14
1996,1,166.2084074862682,,14
1996,2,156.2313562175757,,14
1996,3,161.4233445124006,,14
1997,1,166.0788207990546,,14
1997,2,156.2815457956654,,14
1997,3,161.3651354094534,,14
1998,1,165.9589141311215,,14
1998,2,156.3501947533644,,14
1998,3,161.320242278749,,14
1999,1,165.8260155440844,,14
1999,2,156.4169412493192,,14
1999,3,161.2721456884293,,14
2000,1,165.666694223867,,14
2000,2,156.4649681208973,,14
2000,3,161.2039636522024,,14
2001,1,165.490129772701,,14
2001,2,156.5071242321652,,14
2001,3,161.1266280491935,,14
2002,1,165.2873683002878,,14
2002,2,156.5403331246776,,14
2002,3,161.0384458240329,,14
2003,1,165.0632392911606,,14
2003,2,156.5642098627045,,14
2003,3,160.9371427719325,,14
2004,1,164.8159014078786,,14
2004,2,156.5724147947272,,14
2004,3,160.8172373816794,,14
2005,1,164.5777228242859,,14
2005,2,156.577152869576,,14
2005,3,160.7022637515924,,14
2006,1,164.3776116584261,,14
2006,2,156.6002614582691,,14
2006,3,160.6175512348585,,14
2007,1,164.2099045701074,,14
2007,2,156.6331546592676,,14
2007,3,160.556127012989,,14
2008,1,164.0710633044711,,14
2008,2,156.6781028577014,,14
2008,3,160.5161255823549,,14
2009,1,163.965691676598,,14
2009,2,156.7442306309986,,14
2009,3,160.5030162810503,,14
2010,1,163.8621971662423,,14
2010,2,156.8110279773761,,14
2010,3,160.4884161543902,,14
2011,1,163.7655306092745,,14
2011,2,156.879062382685,,14
2011,3,160.4747538282742,,14
2012,1,163.6772433405367,,14
2012,2,156.9468740717093,,14
2012,3,160.4637893194316,,14
2013,1,163.5989671597708,,14
2013,2,157.0154837371743,,14
2013,3,160.4568863299692,,14
2014,1,163.5513467614371,,14
2014,2,157.0889372713248,,14
2014,3,160.4671356299472,,14
2015,1,163.5393797671205,,14
2015,2,157.1646765236059,,14
2015,3,160.4959440357902,,14
2016,1,163.5655831275261,,14
2016,2,157.235527299636,,14
2016,3,160.5414798566487,,14
2017,1,163.6355182995969,,14
2017,2,157.3095432093452,,14
2017,3,160.6110120530634,,14
2018,1,163.7505511345808,,14
2018,2,157.3936873080671,,14
2018,3,160.7095820446066,,14
2019,1,163.9033197550824,,14
2019,2,157.4912519497437,,14
2019,3,160.8352308690206,,14
1985,1,167.9890089788855,,15
1985,2,156.1302777735993,,15
1985,3,162.1460688348437,,15
1986,1,168.0847034452685,,15
1986,2,156.2157563669002,,15
1986,3,162.22969673205,,15
1987,1,168.1991804237595,,15
1987,2,156.3232399006037,,15
1987,3,162.3357981398972,,15
1988,1,168.3277516985839,,15
1988,2,156.4400789456373,,15
1988,3,162.4629349847982,,15
1989,1,168.4601496204621,,15
1989,2,156.5521623194385,,15
1989,3,162.597182346423,,15
1990,1,168.5892202706482,,15
1990,2,156.6502061276283,,15
1990,3,162.7123877912032,,15
1991,1,168.7216311423619,,15
1991,2,156.7391602713278,,15
1991,3,162.8173672230848,,15
1992,1,168.8238549071745,,15
1992,2,156.8132861211111,,15
1992,3,162.8809324897144,,15
1993,1,168.8637974693639,,15
1993,2,156.8503266569967,,15
1993,3,162.905821125886,,15
1994,1,168.9066734333069,,15
1994,2,156.8901379917242,,15
1994,3,162.9670776298154,,15
1995,1,168.957471200427,,15
1995,2,156.9361469210421,,15
1995,3,163.0428213660783,,15
1996,1,168.9837252184411,,15
1996,2,156.9789421649525,,15
1996,3,163.1000290422555,,15
1997,1,168.9716861336441,,15
1997,2,157.0187704656999,,15
1997,3,163.1030257384503,,15
1998,1,168.9496524218129,,15
1998,2,157.0723007365999,,15
1998,3,163.0925071174914,,15
1999,1,168.9192441252089,,15
1999,2,157.1264415504255,,15
1999,3,163.0767106051118,,15
2000,1,168.8897354966905,,15
2000,2,157.1756229762474,,15
2000,3,163.0376795816414,,15
2001,1,168.8597276856903,,15
2001,2,157.2275887702206,,15
2001,3,163.0290385605546,,15
2002,1,168.8248325052042,,15
2002,2,157.269766175199,,15
2002,3,163.0663928018551,,15
2003,1,168.7744773956972,,15
2003,2,157.3107076614673,,15
2003,3,163.1035000689896,,15
2004,1,168.7063531735106,,15
2004,2,157.3611595060316,,15
2004,3,163.1148472024618,,15
2005,1,168.6510700306658,,15
2005,2,157.4186080316242,,15
2005,3,163.1271156926013,,15
2006,1,168.6147911958616,,15
2006,2,157.5000708225968,,15
2006,3,163.1459643732834,,15
2007,1,168.6017962885235,,15
2007,2,157.6108633659076,,15
2007,3,163.1564843699036,,15
2008,1,168.6130297356607,,15
2008,2,157.7513809964357,,15
2008,3,163.2385976776453,,15
2009,1,168.6441985118492,,15
2009,2,157.92236804507,,15
2009,3,163.3960463467334,,15
2010,1,168.697941409437,,15
2010,2,158.1167733931333,,15
2010,3,163.516177513142,,15
2011,1,168.7599750418128,,15
2011,2,158.3204604285147,,15
2011,3,163.5872762352621,,15
2012,1,168.7715606785832,,15
2012,2,158.4946242857095,,15
2012,3,163.6610489962684,,15
2013,1,168.7339623931677,,15
2013,2,158.6300575559372,,15
2013,3,163.7328874078184,,15
2014,1,168.6996753428156,,15
2014,2,158.7453254629691,,15
2014,3,163.7925751352636,,15
2015,1,168.7004853369509,,15
2015,2,158.8728134516578,,15
2015,3,163.8509616182862,,15
2016,1,168.7550402765964,,15
2016,2,159.0175520679215,,15
2016,3,163.9100853421287,,15
2017,1,168.8602576496772,,15
2017,2,159.1577247810061,,15
2017,3,164.0066419149827,,15
2018,1,168.9999283285391,,15
2018,2,159.2896099906946,,15
2018,3,164.1779458228499,,15
2019,1,169.1719231915177,,15
2019,2,159.4371897210367,,15
2019,3,164.389865963416,,15
1985,1,169.0604366581902,,16
1985,2,157.7482707713969,,16
1985,3,163.3958018822452,,16
1986,1,169.0458800979205,,16
1986,2,157.7777109072628,,16
1986,3,163.3983749024891,,16
1987,1,169.0410731987772,,16
1987,2,157.8133771874774,,16
1987,3,163.4090468016178,,16
1988,1,169.0458490123262,,16
1988,2,157.8492783428942,,16
1988,3,163.4267645470072,,16
1989,1,169.0576970896491,,16
1989,2,157.8862691376671,,16
1989,3,163.4535415276869,,16
