year,sex,value,note,lid
2020,2,20.18837752499736,,4
2020,3,24.28952525900374,,4
2021,1,28.13709400849462,,4
2021,2,20.20422123928933,,4
2021,3,24.25316716665071,,4
2022,1,28.07373784828726,,4
2022,2,19.92160621752937,,4
2022,3,24.08310927375423,,4
2023,1,27.14588025811948,,4
2023,2,19.07875549174276,,4
2023,3,23.19730236770168,,4
1950,1,56.27527213244743,,5
1950,2,41.93893581137264,,5
1950,3,49.24986551255361,,5
1951,1,55.90870659695379,,5
1951,2,41.23908864967885,,5
1951,3,48.71997474593726,,5
1952,1,56.13782394483913,,5
1952,2,41.48365397387621,,5
1952,3,48.95191284704714,,5
1953,1,53.67039522449723,,5
1953,2,38.81348860872735,,5
1953,3,46.38295276966065,,5
1954,1,50.19539535584483,,5
1954,2,36.3123216123179,,5
1954,3,43.37646032494313,,5
1955,1,49.1947637697544,,5
1955,2,35.43364442357388,,5
1955,3,42.42756820516402,,5
1956,1,48.49427043913934,,5
1956,2,34.9255719119903,,5
1956,3,41.81095161812387,,5
1957,1,48.6710255091114,,5
1957,2,35.22266939230511,,5
1957,3,42.03396569871409,,5
1958,1,47.48855690476172,,5
1958,2,34.57813971319246,,5
1958,3,41.10740283780034,,5
1959,1,46.8871500642617,,5
1959,2,33.57168373686126,,5
1959,3,40.307837698908,,5
1960,1,46.32550048597994,,5
1960,2,32.94483545341209,,5
1960,3,39.73164921540029,,5
1961,1,44.22978309817693,,5
1961,2,31.66665901227428,,5
1961,3,38.05021637019212,,5
1962,1,43.98135859781138,,5
1962,2,31.57565716975885,,5
1962,3,37.88009665123693,,5
1963,1,43.99466677507802,,5
1963,2,31.51629727355709,,5
1963,3,37.86382648920716,,5
1964,1,43.63451055642587,,5
1964,2,31.04779288129145,,5
1964,3,37.44066086264674,,5
1965,1,42.58661252006068,,5
1965,2,30.15940961001162,,5
1965,3,36.47145562150234,,5
1966,1,42.33813651150098,,5
1966,2,29.86980913257442,,5
1966,3,36.20001613083057,,5
1967,1,40.91186589771012,,5
1967,2,28.60500822814682,,5
1967,3,34.85323876421476,,5
1968,1,41.16716141615928,,5
1968,2,28.45841923695547,,5
1968,3,34.91531927535474,,5
1969,1,40.5537684446442,,5
1969,2,27.94773087079416,,5
1969,3,34.35392805360094,,5
1970,1,39.42391356639629,,5
1970,2,27.21143289451111,,5
1970,3,33.421096020676,,5
1971,1,36.9834676027948,,5
1971,2,25.39173628202118,,5
1971,3,31.28085494253485,,5
1972,1,36.05386818223511,,5
1972,2,24.39136212797477,,5
1972,3,30.31840253506502,,5
1973,1,35.41864162797859,,5
1973,2,23.77233192010508,,5
1973,3,29.69521882105919,,5
1974,1,33.99394539040734,,5
1974,2,22.8371974075543,,5
1974,3,28.51327458645025,,5
1975,1,32.04238532093328,,5
1975,2,21.74503662037353,,5
1975,3,26.98665840198689,,5
1976,1,30.40572324906476,,5
1976,2,20.85946785947312,,5
1976,3,25.72649012392036,,5
1977,1,29.61992046696571,,5
1977,2,19.958408751512,,5
1977,3,24.8913284235428,,5
1978,1,28.83274188310869,,5
1978,2,19.44576702628198,,5
1978,3,24.24207165779579,,5
1979,1,27.89799123039849,,5
1979,2,18.64835311465995,,5
1979,3,23.37629344680547,,5
1980,1,27.16033123001593,,5
1980,2,18.20807325778773,,5
1980,3,22.7849650016827,,5
1981,1,25.27866144752455,,5
1981,2,17.1172502433069,,5
1981,3,21.28994546658347,,5
1982,1,24.27475728800665,,5
1982,2,16.44626150800743,,5
1982,3,20.45224583130889,,5
1983,1,23.09374236377792,,5
1983,2,15.8108535458561,,5
1983,3,19.54147495635716,,5
1984,1,22.56222439394984,,5
1984,2,15.63775352545404,,5
1984,3,19.18743694559755,,5
1985,1,22.61091689755157,,5
1985,2,15.30380810581655,,5
1985,3,19.05433191757855,,5
1986,1,22.64584287889815,,5
1986,2,15.09135535836226,,5
1986,3,18.97208915223625,,5
1987,1,22.2066514707413,,5
1987,2,14.80641829922913,,5
1987,3,18.60960707113202,,5
1988,1,22.20121715018863,,5
1988,2,14.95680610693417,,5
1988,3,18.68175119470805,,5
1989,1,21.90940625988569,,5
1989,2,15.0612815703699,,5
1989,3,18.58325950500184,,5
1990,1,21.33332137216237,,5
1990,2,14.06361795219624,,5
1990,3,17.80339390757046,,5
1991,1,20.82077741793076,,5
1991,2,13.57804041961941,,5
1991,3,17.3057599729658,,5
1992,1,19.59604153949668,,5
1992,2,12.91361231456733,,5
1992,3,16.35598830432683,,5
1993,1,19.66376389323032,,5
1993,2,12.98739738467192,,5
1993,3,16.42900485871246,,5
1994,1,19.20466975923862,,5
1994,2,12.56949158836618,,5
1994,3,15.99101446001505,,5
1995,1,18.26853737539735,,5
1995,2,12.18553715029469,,5
1995,3,15.32234417843825,,5
1996,1,17.36586229889925,,5
1996,2,11.78112652267227,,5
1996,3,14.66059912467432,,5
1997,1,16.81257255012425,,5
1997,2,11.47808712553688,,5
1997,3,14.22827628458323,,5
1998,1,16.2756622480863,,5
1998,2,11.34639254128067,,5
1998,3,13.88784624243222,,5
1999,1,15.92242126596566,,5
1999,2,11.15256622502281,,5
1999,3,13.61175669542436,,5
2000,1,15.56895006148518,,5
2000,2,10.82188257879135,,5
2000,3,13.26943957982474,,5
2001,1,15.2192555644558,,5
2001,2,10.50227868634268,,5
2001,3,12.93454362002278,,5
2002,1,15.26032870147109,,5
2002,2,10.59505773711678,,5
2002,3,13.0006806244185,,5
2003,1,15.21630708581145,,5
2003,2,10.37372154327909,,5
2003,3,12.87047383389617,,5
2004,1,14.82942997111525,,5
2004,2,10.43114299866155,,5
2004,3,12.69892673397088,,5
2005,1,15.02101164375502,,5
2005,2,10.31405699213273,,5
2005,3,12.74065308062333,,5
2006,1,14.64816705070326,,5
2006,2,10.22458231049195,,5
2006,3,12.50532692312567,,5
2007,1,14.46710129992157,,5
2007,2,10.18957378002994,,5
2007,3,12.39350836561703,,5
2008,1,13.78415107450948,,5
2008,2,9.685201743720562,,5
2008,3,11.79611722531781,,5
2009,1,13.09502221926984,,5
2009,2,9.390066547761865,,5
2009,3,11.29727677762538,,5
2010,1,12.53374484939029,,5
2010,2,8.883711081336898,,5
2010,3,10.76280618328573,,5
2011,1,12.32060870521567,,5
2011,2,8.767153849007281,,5
2011,3,10.59709980034496,,5
2012,1,12.03558035379038,,5
2012,2,8.645944835796172,,5
2012,3,10.39167178772182,,5
2013,1,11.82970310428111,,5
2013,2,8.540179128203373,,5
2013,3,10.23408186823671,,5
2014,1,11.7202229645843,,5
2014,2,8.387558594952438,,5
2014,3,10.10390082917023,,5
2015,1,11.96190925431095,,5
2015,2,8.627836731404436,,5
2015,3,10.34467182862031,,5
2016,1,12.12045976181708,,5
2016,2,8.733907476602297,,5
2016,3,10.47791166646406,,5
2017,1,12.14507284493094,,5
2017,2,8.46911178909493,,5
2017,3,10.36201614366694,,5
2018,1,11.78731798237076,,5
2018,2,8.307595462649031,,5
2018,3,10.09824790182567,,5
2019,1,11.63345435254703,,5
2019,2,8.208063853399228,,5
2019,3,9.970984295807561,,5
2020,1,12.01086965756615,,5
2020,2,8.129838463804994,,5
2020,3,10.12840873599396,,5
2021,1,12.59383967011518,,5
2021,2,8.780137616271944,,5
2021,3,10.74389453901981,,5
2022,1,11.68427895425062,,5
2022,2,8.180438560356219,,5
2022,3,9.983316126117803,,5
2023,1,10.97349570914186,,5
2023,2,7.762350162882847,,5
2023,3,9.413192017517114,,5
1950,1,131.793358531188,,6
1950,2,113.8939875646,,6
1950,3,123.1095820960396,,6
1951,1,140.5782697007298,,6
1951,2,124.7357658577376,,6
1951,3,132.8838280552713,,6
1952,1,124.1888076951962,,6
1952,2,107.8804630032869,,6
1952,3,116.2708251941887,,6
1953,1,120.8825123184777,,6
1953,2,104.6892344696826,,6
1953,3,113.0162576461955,,6
1954,1,117.0803459062428,,6
1954,2,101.3002319443785,,6
1954,3,109.40947044075,,6
1955,1,114.2703630678133,,6
1955,2,98.40496647167008,,6
1955,3,106.5631022926415,,6
1956,1,109.5199624257341,,6
1956,2,96.1823388773455,,6
1956,3,103.042951404558,,6
1957,1,107.6797695841943,,6
1957,2,93.02997583194717,,6
1957,3,100.5654200471687,,6
1958,1,103.5536582603873,,6
1958,2,89.71125103947696,,6
1958,3,96.83091104016906,,6
1959,1,101.8581225350841,,6
1959,2,87.61918624575426,,6
1959,3,94.94169000521369,,6
1960,1,97.5636054060266,,6
1960,2,84.79808691272228,,6
1960,3,91.36842172389225,,6
1961,1,94.66947276284866,,6
1961,2,81.56995080961849,,6
1961,3,88.31588593282014,,6
1962,1,93.25185942747693,,6
1962,2,80.03872838648918,,6
1962,3,86.84459629232144,,6
1963,1,89.89390872025949,,6
1963,2,77.25155297404096,,6
1963,3,83.76588503804383,,6
1964,1,88.96023963344778,,6
1964,2,76.51716712449075,,6
1964,3,82.93155976748479,,6
1965,1,87.64307712796126,,6
1965,2,74.31726839847197,,6
1965,3,81.19041671321369,,6
1966,1,86.16263546293767,,6
1966,2,72.67168147286939,,6
1966,3,79.63001836041994,,6
1967,1,83.63504487909911,,6
1967,2,70.15710796985908,,6
1967,3,77.10481579595164,,6
1968,1,82.09819037003352,,6
1968,2,69.10624049910163,,6
1968,3,75.79930747356256,,6
1969,1,79.98810975591842,,6
1969,2,66.56027565774281,,6
1969,3,73.47736427345896,,6
1970,1,78.96420692412865,,6
1970,2,65.06332810631876,,6
1970,3,72.22538897090236,,6
1971,1,75.69676398133385,,6
1971,2,62.38594004846399,,6
1971,3,69.24346573552398,,6
1972,1,73.29435218021007,,6
1972,2,60.10553100860994,,6
1972,3,66.90141809639249,,6
1973,1,72.65414635448397,,6
1973,2,58.8697522450905,,6
1973,3,65.97907594433472,,6
1974,1,71.49726155890268,,6
1974,2,57.31307679169251,,6
1974,3,64.64095905895873,,6
1975,1,69.40524761966948,,6
1975,2,56.23866633149311,,6
1975,3,63.04249167001164,,6
1976,1,67.5045042347291,,6
1976,2,54.88461679949086,,6
1976,3,61.40496261322681,,6
1977,1,66.20859637523213,,6
1977,2,53.40541003729393,,6
1977,3,60.02406605630928,,6
1978,1,64.20464757563505,,6
1978,2,52.24542940659504,,6
1978,3,58.42624522166307,,6
1979,1,62.11836697296003,,6
1979,2,50.34107813086086,,6
1979,3,56.42627154422586,,6
1980,1,60.20576733071525,,6
1980,2,49.21342580102195,,6
1980,3,54.88729789642088,,6
1981,1,58.93250192459909,,6
1981,2,47.6600573997098,,6
1981,3,53.47234943979851,,6
1982,1,57.62848849948465,,6
1982,2,46.44169866882897,,6
1982,3,52.20675323584467,,6
1983,1,55.65156713089869,,6
1983,2,45.48114758064858,,6
1983,3,50.71856120387552,,6
1984,1,55.06576750395575,,6
1984,2,44.46714917839967,,6
1984,3,49.92187064943232,,6
1985,1,54.4379973232062,,6
1985,2,44.09170780244453,,6
1985,3,49.41633206464235,,6
1986,1,53.4907064808734,,6
1986,2,42.95640644163601,,6
1986,3,48.37948138118231,,6
1987,1,52.22174746032216,,6
1987,2,42.28428185532918,,6
1987,3,47.39874997299776,,6
1988,1,51.14882727432501,,6
1988,2,41.27110402075429,,6
1988,3,46.35244451678955,,6
1989,1,50.49312581735143,,6
1989,2,40.55480452509453,,6
1989,3,45.6689941055527,,6
1990,1,48.26160819958447,,6
1990,2,39.21864443063517,,6
1990,3,43.87524412545096,,6
1991,1,46.95810260235,,6
1991,2,38.31391413227925,,6
1991,3,42.76656705920379,,6
1992,1,46.21405139328483,,6
1992,2,37.72284700657846,,6
1992,3,42.09757348659404,,6
1993,1,45.5262276320495,,6
1993,2,37.5529022768627,,6
1993,3,41.65856455211403,,6
1994,1,45.03792881499702,,6
1994,2,37.24195672021424,,6
1994,3,41.25733758261341,,6
1995,1,44.72179723803615,,6
1995,2,37.26871910777185,,6
1995,3,41.10643145449544,,6
1996,1,45.17350540973331,,6
1996,2,37.35524610145269,,6
1996,3,41.38232949936204,,6
1997,1,45.07455619192213,,6
1997,2,37.27728946544418,,6
1997,3,41.29051682147655,,6
1998,1,46.65206067222538,,6
1998,2,39.67251680323969,,6
1998,3,43.26111462500404,,6
1999,1,44.60141672147688,,6
1999,2,37.20732087778189,,6
1999,3,41.00859376487864,,6
2000,1,44.07938142872625,,6
2000,2,36.88444569680183,,6
2000,3,40.58238453709506,,6
2001,1,43.95764951201242,,6
2001,2,36.44347111676982,,6
2001,3,40.30515776801635,,6
2002,1,43.55983469068825,,6
2002,2,36.83271790773646,,6
2002,3,40.28909083685295,,6
2003,1,43.11641999100346,,6
2003,2,36.43912897815626,,6
2003,3,39.87092854281482,,6
2004,1,42.41311423414052,,6
2004,2,36.1045341496482,,6
2004,3,39.34751035199368,,6
2005,1,41.85208022259124,,6
2005,2,35.66830122739073,,6
2005,3,38.84797757084213,,6
2006,1,41.24643092038583,,6
2006,2,35.00295693445954,,6
2006,3,38.21667758706759,,6
2007,1,39.95802142008142,,6
2007,2,34.21963979251441,,6
2007,3,37.17392615138549,,6
2008,1,39.00889386631101,,6
2008,2,32.89974206409174,,6
2008,3,36.0476164568101,,6
2009,1,38.63976569856764,,6
2009,2,32.5994964194245,,6
2009,3,35.71259410205252,,6
2010,1,37.94763932724543,,6
2010,2,31.49539900571918,,6
2010,3,34.82198552479887,,6
2011,1,36.95088182463924,,6
2011,2,30.85883521425936,,6
2011,3,34.00027238265824,,6
2012,1,36.21122759586481,,6
2012,2,30.11967729295561,,6
2012,3,33.26207373723256,,6
2013,1,35.53007048878065,,6
2013,2,29.43448663107118,,6
2013,3,32.58013285467853,,6
2014,1,34.99153171421987,,6
2014,2,28.97328022115697,,6
2014,3,32.07803468171022,,6
2015,1,34.31935428494537,,6
2015,2,27.96689056520019,,6
2015,3,31.24499045545248,,6
2016,1,33.39044962144011,,6
2016,2,26.95931715841615,,6
2016,3,30.27809212843135,,6
2017,1,32.96199061148375,,6
2017,2,26.75603770680002,,6
2017,3,29.95919014533321,,6
2018,1,32.24787504988969,,6
2018,2,26.10801239489635,,6
2018,3,29.27740600850448,,6
2019,1,31.96643887345729,,6
2019,2,25.73918945285503,,6
2019,3,28.95458712894827,,6
2020,1,31.31360241554171,,6
2020,2,25.31716100188886,,6
2020,3,28.41361864177117,,6
2021,1,30.6713045588487,,6
2021,2,24.78038755851653,,6
2021,3,27.82178936275004,,6
2022,1,29.05013991290051,,6
2022,2,24.2935521439962,,6
2022,3,26.75128466444199,,6
2023,1,28.04204493784901,,6
2023,2,23.08648735896213,,6
2023,3,25.64336865496386,,6
1950,1,50.12271467740692,,7
1950,2,37.23971106743961,,7
1950,3,43.83645316598472,,7
1951,1,51.23267623054761,,7
1951,2,37.05828355620522,,7
1951,3,44.32290069978684,,7
1952,1,48.69802315270977,,7
1952,2,36.15926031743133,,7
1952,3,42.58555564023469,,7
1953,1,47.26253719367768,,7
1953,2,34.48467761010077,,7
1953,3,41.0303981145842,,7
1954,1,45.15271453721637,,7
1954,2,32.35917745278761,,7
1954,3,38.91212288439705,,7
1955,1,45.14186823689881,,7
1955,2,31.6956877166652,,7
1955,3,38.58929518409193,,7
1956,1,41.28371624799532,,7
1956,2,31.31299156793832,,7
1956,3,36.42767641009193,,7
1957,1,43.30891007468007,,7
1957,2,30.96402583129054,,7
1957,3,37.29912061038598,,7
1958,1,40.76000538839008,,7
1958,2,29.20889680610317,,7
1958,3,35.13575930131729,,7
1959,1,41.74454973402775,,7
1959,2,29.60913817542332,,7
1959,3,35.8338485553491,,7
1960,1,38.97977713841128,,7
1960,2,28.64603769254504,,7
1960,3,33.9514878036139,,7
1961,1,38.62443139999194,,7
1961,2,27.5295033948959,,7
1961,3,33.22965917812015,,7
1962,1,37.9753680482261,,7
1962,2,26.80232888124279,,7
1962,3,32.54356401022496,,7
1963,1,36.45849161695891,,7
1963,2,26.23543494253266,,7
1963,3,31.48796916571828,,7
1964,1,36.0082560988112,,7
1964,2,26.11626303429504,,7
1964,3,31.20120258380732,,7
1965,1,36.38481929615223,,7
1965,2,25.31769500909819,,7
1965,3,31.00931446142452,,7
1966,1,36.02376670921481,,7
1966,2,24.83122491770606,,7
1966,3,30.58648300054245,,7
1967,1,35.15682019308408,,7
1967,2,24.07590435329821,,7
1967,3,29.76809291309923,,7
1968,1,35.89256713009858,,7
1968,2,25.49648968168372,,7
1968,3,30.83201839475069,,7
1969,1,35.6725534398602,,7
1969,2,24.53080563113463,,7
1969,3,30.24667189822039,,7
1970,1,36.76764494618156,,7
1970,2,24.97637576479161,,7
1970,3,31.02251950079171,,7
1971,1,35.21496912951305,,7
1971,2,24.56481989154635,,7
1971,3,30.01860381306765,,7
1972,1,33.63514933894341,,7
1972,2,23.07070827997515,,7
1972,3,28.47809680981794,,7
1973,1,33.56440103139835,,7
1973,2,22.01145251126702,,7
1973,3,27.92869012793764,,7
1974,1,33.68412763490947,,7
1974,2,21.35348558575367,,7
1974,3,27.67931030480397,,7
1975,1,30.99838297801183,,7
1975,2,20.22995710172393,,7
1975,3,25.7511628243493,,7
1976,1,29.41571947498434,,7
1976,2,19.46928550025417,,7
1976,3,24.56459040077263,,7
1977,1,28.85627713386452,,7
1977,2,18.46530080900222,,7
1977,3,23.7945328676078,,7
1978,1,27.17110078551388,,7
1978,2,18.04404577331375,,7
1978,3,22.72492659776692,,7
1979,1,25.35823443315821,,7
1979,2,16.36064950679206,,7
1979,3,20.97461887946017,,7
1980,1,24.0570390874304,,7
1980,2,16.23540428851655,,7
1980,3,20.2416429371961,,7
1981,1,24.17145303268942,,7
1981,2,15.62045550928493,,7
1981,3,20.00050896643668,,7
1982,1,23.62167253022751,,7
1982,2,15.19680213939944,,7
1982,3,19.51284408096121,,7
1983,1,21.75143409182445,,7
1983,2,14.80684080767258,,7
1983,3,18.36511085236525,,7
1984,1,21.8898569600714,,7
1984,2,14.14528122818615,,7
1984,3,18.11540781282716,,7
1985,1,22.1611057038803,,7
1985,2,14.75782225353317,,7
1985,3,18.55212007606166,,7
1986,1,21.30810573843767,,7
1986,2,13.53880340788749,,7
1986,3,17.52225335619872,,7
1987,1,20.49989235819716,,7
1987,2,13.59154012044927,,7
1987,3,17.13135215277062,,7
1988,1,19.93434085427703,,7
1988,2,13.01941423955921,,7
1988,3,16.55877987636078,,7
1989,1,20.08390880153998,,7
1989,2,12.97470149688229,,7
1989,3,16.61414250479542,,7
1990,1,18.0162448589315,,7
1990,2,12.02161855443118,,7
1990,3,15.09387812040996,,7
1991,1,16.20950353746187,,7
1991,2,10.6268228412939,,7
1991,3,13.48892398097623,,7
1992,1,16.10459743284676,,7
1992,2,10.65205026934335,,7
1992,3,13.4482792854187,,7
1993,1,14.85699873895419,,7
1993,2,10.22489682664385,,7
1993,3,12.59854980753994,,7
1994,1,14.34027104203761,,7
1994,2,9.966692205379379,,7
1994,3,12.20882212552643,,7
1995,1,13.87922067767578,,7
1995,2,10.02488885684716,,7
1995,3,12.00156994306789,,7
1996,1,14.55021540530255,,7
1996,2,10.02621877451393,,7
1996,3,12.34811828432458,,7
1997,1,14.18214583017008,,7
1997,2,9.629758890056239,,7
1997,3,11.96493765688977,,7
1998,1,13.07621099465084,,7
1998,2,9.088952272957695,,7
1998,3,11.13360987751566,,7
1999,1,13.38724427144089,,7
1999,2,9.268764789272964,,7
1999,3,11.3790252719711,,7
2000,1,12.63166875539667,,7
2000,2,8.78810631067295,,7
2000,3,10.75608017763963,,7
2001,1,12.25803191292962,,7
2001,2,7.850868627236052,,7
2001,3,10.10703582841976,,7
2002,1,11.44995555020878,,7
2002,2,8.257165393600552,,7
2002,3,9.890719193001441,,7
2003,1,11.28892203684861,,7
2003,2,7.9445538640327,,7
2003,3,9.655771036253814,,7
2004,1,10.69620111314395,,7
2004,2,7.829458117464383,,7
2004,3,9.296372741557368,,7
2005,1,10.65491472943791,,7
2005,2,7.782798459968099,,7
2005,3,9.252751655110746,,7
2006,1,10.53912627818088,,7
2006,2,7.4322892278742,,7
2006,3,9.025294998492139,,7
2007,1,9.755517459017259,,7
2007,2,7.260993004350014,,7
2007,3,8.540507571205612,,7
2008,1,9.761137032004985,,7
2008,2,6.711689392517428,,7
2008,3,8.276753168801388,,7
2009,1,9.51897464849305,,7
2009,2,6.744232869403066,,7
2009,3,8.168306732091789,,7
2010,1,9.526317583793297,,7
2010,2,6.291035866302641,,7
2010,3,7.95136332345836,,7
2011,1,8.519072189602905,,7
2011,2,6.292575535548961,,7
2011,3,7.435416549815721,,7
2012,1,8.037090678136405,,7
2012,2,6.088868078636844,,7
2012,3,7.088729909144886,,7
2013,1,7.844174269374671,,7
2013,2,6.116190266927446,,7
2013,3,7.003496638453788,,7
2014,1,7.406030331229108,,7
2014,2,6.086753498526165,,7
2014,3,6.76408774227677,,7
2015,1,7.493258945691639,,7
2015,2,5.653515021180167,,7
2015,3,6.597864572292389,,7
2016,1,7.084637319760279,,7
2016,2,4.962716877554008,,7
2016,3,6.051989852598694,,7
2017,1,7.436356761509444,,7
2017,2,5.636080907821528,,7
2017,3,6.560722560929766,,7
2018,1,7.17672648937151,,7
2018,2,5.215125970644663,,7
2018,3,6.223225043675895,,7
2019,1,7.584195261006399,,7
2019,2,5.444035979398021,,7
2019,3,6.544638971042072,,7
2020,1,7.060571799801574,,7
2020,2,5.146833449853561,,7
2020,3,6.131598106005165,,7
2021,1,7.580060485137152,,7
2021,2,5.574925786696827,,7
2021,3,6.606411239797549,,7
2022,1,6.013888967015046,,7
2022,2,5.876086550806403,,7
2022,3,5.947730075303359,,7
2023,1,5.486784484452056,,7
2023,2,4.66035373628948,,7
2023,3,5.085302702881433,,7
1950,1,243.9630006876829,,8
1950,2,222.1707858330282,,8
1950,3,233.1686617443297,,8
1951,1,237.0331334965504,,8
1951,2,215.5905314775958,,8
1951,3,226.4075715960529,,8
1952,1,229.6700111516613,,8
1952,2,208.6316742798205,,8
1952,3,219.2445167445541,,8
1953,1,222.4397898357937,,8
1953,2,201.2980448247799,,8
1953,3,211.9733355989514,,8
1954,1,216.2826071062411,,8
1954,2,195.4606591033997,,8
1954,3,205.9795912755832,,8
1955,1,209.5318781412305,,8
1955,2,189.0240498804583,,8
1955,3,199.3689198248033,,8
1956,1,203.9587074067608,,8
1956,2,183.4427104559634,,8
1956,3,193.779044574037,,8
1957,1,198.4489112116786,,8
1957,2,178.0961458265657,,8
1957,3,188.3399015338142,,8
1958,1,193.4536872630054,,8
1958,2,173.2027034578726,,8
1958,3,183.3980024891433,,8
1959,1,188.1970111557499,,8
1959,2,168.0265297706982,,8
1959,3,178.1884393443596,,8
1960,1,182.5543014274461,,8
1960,2,162.6704014927161,,8
1960,3,172.6914948691769,,8
1961,1,177.3667831136164,,8
1961,2,157.9060720406711,,8
1961,3,167.7184795780884,,8
1962,1,172.1547914724534,,8
1962,2,152.8527525379404,,8
1962,3,162.5924661132423,,8
1963,1,173.6898215826429,,8
1963,2,155.4707002439201,,8
1963,3,164.6612660416755,,8
1964,1,163.0451254671785,,8
1964,2,144.3946480573888,,8
1964,3,153.8118019926823,,8
1965,1,159.7458951710845,,8
1965,2,139.9736378783746,,8
1965,3,149.9643481795718,,8
1966,1,154.694247037182,,8
1966,2,136.9986287502329,,8
1966,3,145.9370687010757,,8
1967,1,150.5136231963963,,8
1967,2,132.9607649293235,,8
1967,3,141.8317710768593,,8
1968,1,147.1582232476388,,8
1968,2,129.742337130637,,8
1968,3,138.5496924671499,,8
1969,1,143.5127324890422,,8
1969,2,126.859141180651,,8
1969,3,135.2832779221214,,8
