year,sex,value,note,lid
2020,3,321.7030897005968,,4
2021,1,434.6904272963544,,4
2021,2,282.2141244139591,,4
2021,3,359.6609068935459,,4
2022,1,346.8456014743806,,4
2022,2,219.0163703747216,,4
2022,3,283.1488024030328,,4
2023,1,323.2527960478947,,4
2023,2,203.4476486968738,,4
2023,3,263.3741948936085,,4
1950,1,495.64203468605,,5
1950,2,348.6833653108461,,5
1950,3,426.0593742065903,,5
1951,1,495.3254945205967,,5
1951,2,343.8229568010195,,5
1951,3,423.5474158726153,,5
1952,1,493.7015440519342,,5
1952,2,337.3088364995268,,5
1952,3,419.5671525257947,,5
1953,1,490.3162286301739,,5
1953,2,330.1828378155519,,5
1953,3,414.2777031310565,,5
1954,1,474.2851409699216,,5
1954,2,315.0134963407723,,5
1954,3,398.2297485717465,,5
1955,1,474.097898182548,,5
1955,2,311.4126802654171,,5
1955,3,396.2728389409441,,5
1956,1,475.1052229722165,,5
1956,2,309.0679035836794,,5
1956,3,395.5347499237531,,5
1957,1,484.4684263053813,,5
1957,2,313.6314950144264,,5
1957,3,402.5452523853047,,5
1958,1,477.6496180804678,,5
1958,2,305.9013866086434,,5
1958,3,394.97193342471,,5
1959,1,474.0573153909039,,5
1959,2,299.882748420325,,5
1959,3,390.0173071808589,,5
1960,1,477.8460432469022,,5
1960,2,299.697568670827,,5
1960,3,391.7956860346269,,5
1961,1,469.8650249982639,,5
1961,2,291.94867592529,,5
1961,3,383.5690292439078,,5
1962,1,474.4096418027806,,5
1962,2,294.2383363543653,,5
1962,3,386.8716729467465,,5
1963,1,480.1683459203888,,5
1963,2,295.7859764966439,,5
1963,3,390.5285897169642,,5
1964,1,475.5959329868058,,5
1964,2,290.8215161019879,,5
1964,3,385.5158758201707,,5
1965,1,476.6135595206782,,5
1965,2,288.6240767167272,,5
1965,3,384.8539387237023,,5
1966,1,479.1675089478937,,5
1966,2,287.2264714936572,,5
1966,3,385.441983829355,,5
1967,1,473.3401401587574,,5
1967,2,282.3155530546099,,5
1967,3,379.7835550246804,,5
1968,1,482.3149708154858,,5
1968,2,287.1253501220048,,5
1968,3,386.8050559357906,,5
1969,1,477.0117267018198,,5
1969,2,281.4611608880696,,5
1969,3,381.0911323141711,,5
1970,1,472.446879221359,,5
1970,2,278.3599070677961,,5
1970,3,376.9481634162104,,5
1971,1,462.757938513117,,5
1971,2,270.8198038361913,,5
1971,3,367.9980006317251,,5
1972,1,463.5039179295636,,5
1972,2,269.6471352463169,,5
1972,3,367.8103869799295,,5
1973,1,457.3651133166581,,5
1973,2,264.7475166470694,,5
1973,3,362.0997379980964,,5
1974,1,444.8547691061384,,5
1974,2,256.173439203476,,5
1974,3,351.2078390296383,,5
1975,1,433.0778850657423,,5
1975,2,247.2839287041079,,5
1975,3,340.5875960907769,,5
1976,1,425.4102137015224,,5
1976,2,242.9559305610755,,5
1976,3,334.3431966115642,,5
1977,1,416.8553132879762,,5
1977,2,238.4586342380483,,5
1977,3,327.6908071401801,,5
1978,1,411.6503760234386,,5
1978,2,235.6046498054771,,5
1978,3,323.5833775791978,,5
1979,1,402.2958714361487,,5
1979,2,229.4872850186831,,5
1979,3,315.7597019176024,,5
1980,1,401.6472000573582,,5
1980,2,232.0179846273141,,5
1980,3,316.6124034749294,,5
1981,1,392.9963233320943,,5
1981,2,228.5984343702836,,5
1981,3,310.3785394487954,,5
1982,1,384.8070449761059,,5
1982,2,224.4774030400286,,5
1982,3,304.0857985503659,,5
1983,1,379.9081848105218,,5
1983,2,223.5553229010745,,5
1983,3,301.1156066798719,,5
1984,1,375.4725304817005,,5
1984,2,222.0481793502351,,5
1984,3,298.180043635745,,5
1985,1,374.0896467400827,,5
1985,2,221.340978770539,,5
1985,3,297.2959727800181,,5
1986,1,370.4385222505433,,5
1986,2,219.9125913442452,,5
1986,3,294.9011132196044,,5
1987,1,366.3774653905954,,5
1987,2,218.3419888724563,,5
1987,3,292.1201609852122,,5
1988,1,364.7390155205986,,5
1988,2,217.8248670608682,,5
1988,3,291.14815426105,,5
1989,1,358.6297045953276,,5
1989,2,213.946660176207,,5
1989,3,286.2474679948465,,5
1990,1,352.3043339833485,,5
1990,2,210.3403275461626,,5
1990,3,281.3415352101472,,5
1991,1,348.0767250819441,,5
1991,2,208.6884988565778,,5
1991,3,278.5109202106618,,5
1992,1,342.3234897479762,,5
1992,2,205.3519119361434,,5
1992,3,274.0669020223359,,5
1993,1,343.9939417036062,,5
1993,2,207.6451650773414,,5
1993,3,276.2157141418089,,5
1994,1,339.0588716817808,,5
1994,2,205.4804587236972,,5
1994,3,272.769590749849,,5
1995,1,333.8028486571229,,5
1995,2,204.2038940545669,,5
1995,3,269.5574018792598,,5
1996,1,323.5540296963903,,5
1996,2,201.0729699744296,,5
1996,3,262.7379348002045,,5
1997,1,312.796576507412,,5
1997,2,197.5921326104939,,5
1997,3,255.4925365763862,,5
1998,1,306.1518859911663,,5
1998,2,194.9862461787131,,5
1998,3,250.8681807820939,,5
1999,1,302.6661211195297,,5
1999,2,195.0989106586545,,5
1999,3,249.2060514909523,,5
2000,1,297.6432216364001,,5
2000,2,193.3207106870903,,5
2000,3,245.8393041943462,,5
2001,1,294.3858082366558,,5
2001,2,191.6454502464827,,5
2001,3,243.4380633348379,,5
2002,1,291.9406286757613,,5
2002,2,189.6049131714724,,5
2002,3,241.2534953819438,,5
2003,1,288.7745206912213,,5
2003,2,187.9249941510781,,5
2003,3,238.8603368404828,,5
2004,1,280.8034902157045,,5
2004,2,182.82196691454,,5
2004,3,232.3070793519285,,5
2005,1,279.7840149498904,,5
2005,2,181.5802716201991,,5
2005,3,231.2622210825837,,5
2006,1,274.9771619274724,,5
2006,2,178.1044117937812,,5
2006,3,227.1295428006186,,5
2007,1,270.8000605980844,,5
2007,2,174.8590941460844,,5
2007,3,223.399794051803,,5
2008,1,268.3652279522876,,5
2008,2,173.7559559711259,,5
2008,3,221.5982335575656,,5
2009,1,263.5097981405103,,5
2009,2,170.8897000927954,,5
2009,3,217.7142230174443,,5
2010,1,258.3545733455219,,5
2010,2,167.3091410484533,,5
2010,3,213.3981313653516,,5
2011,1,256.7628726851546,,5
2011,2,166.889327679584,,5
2011,3,212.4449345217061,,5
2012,1,255.9916715896285,,5
2012,2,165.7449660444139,,5
2012,3,211.5629003863495,,5
2013,1,256.3863807638527,,5
2013,2,165.7766443890723,,5
2013,3,211.8418684892783,,5
2014,1,256.8076674753747,,5
2014,2,166.1805226532194,,5
2014,3,212.2967118526581,,5
2015,1,259.7506155334759,,5
2015,2,167.3544415274736,,5
2015,3,214.4587971340343,,5
2016,1,263.2360759101375,,5
2016,2,168.7621793629523,,5
2016,3,217.0415004357418,,5
2017,1,264.1298751646213,,5
2017,2,168.5838260827346,,5
2017,3,217.4972450519429,,5
2018,1,263.5218921248811,,5
2018,2,166.1544451425736,,5
2018,3,216.0441835611683,,5
2019,1,261.0675979745547,,5
2019,2,164.5793210626751,,5
2019,3,214.0747877269541,,5
2020,1,299.6752866486795,,5
2020,2,186.833865610143,,5
2020,3,245.2062630487899,,5
2021,1,319.4071700340374,,5
2021,2,202.3127519179801,,5
2021,3,263.1000672523073,,5
2022,1,290.7485241009099,,5
2022,2,179.7416884395872,,5
2022,3,237.1702890091576,,5
2023,1,255.0639508930231,,5
2023,2,159.7915538088304,,5
2023,3,208.7944182845673,,5
1950,1,554.4805178567576,,6
1950,2,418.3163418380605,,6
1950,3,490.6386424814985,,6
1951,1,573.1947722418755,,6
1951,2,432.7218678601246,,6
1951,3,507.4813974816054,,6
1952,1,554.5424533879635,,6
1952,2,410.0194421567072,,6
1952,3,486.7268999806232,,6
1953,1,539.687776141169,,6
1953,2,396.2659492788216,,6
1953,3,472.0773321417466,,6
1954,1,534.7461860533363,,6
1954,2,390.4902348770349,,6
1954,3,466.5317559995049,,6
1955,1,532.4428110015575,,6
1955,2,383.3542141388972,,6
1955,3,461.9765342421904,,6
1956,1,530.8100902850068,,6
1956,2,380.2679674017597,,6
1956,3,459.4875045380275,,6
1957,1,528.5381169139836,,6
1957,2,374.7598635012319,,6
1957,3,455.6633001358987,,6
1958,1,517.7772280107773,,6
1958,2,363.8062485499791,,6
1958,3,444.4872197326292,,6
1959,1,526.2318126315453,,6
1959,2,364.5713911319152,,6
1959,3,449.3114582415793,,6
1960,1,517.5637626114352,,6
1960,2,359.7247895091562,,6
1960,3,442.1765791302648,,6
1961,1,514.1260378415615,,6
1961,2,350.8121381619154,,6
1961,3,436.2859081596381,,6
1962,1,516.2179460375701,,6
1962,2,351.115889899039,,6
1962,3,437.6275457381809,,6
1963,1,516.3489592444889,,6
1963,2,349.5157429518308,,6
1963,3,436.8463081825252,,6
1964,1,522.9327214274255,,6
1964,2,351.973302850678,,6
1964,3,441.9882049633288,,6
1965,1,517.8436929939423,,6
1965,2,349.1453834591734,,6
1965,3,438.0564350015547,,6
1966,1,518.9932355944029,,6
1966,2,349.0862757420596,,6
1966,3,438.8896879427023,,6
1967,1,513.6700192781167,,6
1967,2,340.9791075520463,,6
1967,3,432.3882930221654,,6
1968,1,517.1174750386069,,6
1968,2,341.1445778508418,,6
1968,3,434.5730738291473,,6
1969,1,511.0259744645296,,6
1969,2,335.2581351284345,,6
1969,3,428.5282567336662,,6
1970,1,513.9384332159427,,6
1970,2,338.0780262701682,,6
1970,3,431.4567985690699,,6
1971,1,493.0605442063528,,6
1971,2,320.5111998420912,,6
1971,3,411.8673518946391,,6
1972,1,487.4384970242988,,6
1972,2,317.1358841763955,,6
1972,3,407.1099718738275,,6
1973,1,486.677902519772,,6
1973,2,309.9280676274744,,6
1973,3,403.289677754591,,6
1974,1,483.3089333882873,,6
1974,2,312.7398618478068,,6
1974,3,402.558762241522,,6
1975,1,469.642872235148,,6
1975,2,300.5233614370002,,6
1975,3,389.3599306782892,,6
1976,1,466.4155956605069,,6
1976,2,296.7125990003236,,6
1976,3,385.692047432702,,6
1977,1,455.1613116932051,,6
1977,2,289.9217587758887,,6
1977,3,376.285527630183,,6
1978,1,448.7761235680891,,6
1978,2,283.6674722578887,,6
1978,3,369.7596610824212,,6
1979,1,439.015497537354,,6
1979,2,274.700353817494,,6
1979,3,360.3368548032134,,6
1980,1,432.9291457122967,,6
1980,2,271.1368354312525,,6
1980,3,355.3160787351196,,6
1981,1,425.9392481306019,,6
1981,2,266.5023709216566,,6
1981,3,349.3886011713217,,6
1982,1,423.6601222919157,,6
1982,2,266.8785030562725,,6
1982,3,348.196144896913,,6
1983,1,410.6643191128835,,6
1983,2,260.3521744138851,,6
1983,3,338.1717036422306,,6
1984,1,402.9987997811094,,6
1984,2,256.1806718305072,,6
1984,3,332.2250573447994,,6
1985,1,400.3559462195343,,6
1985,2,255.0797842130179,,6
1985,3,330.2790518689873,,6
1986,1,392.3497182653242,,6
1986,2,249.4147773048597,,6
1986,3,323.5316943251856,,6
1987,1,388.4542799719511,,6
1987,2,246.5386886417434,,6
1987,3,320.1927612540812,,6
1988,1,381.4960551018027,,6
1988,2,241.2824161540434,,6
1988,3,314.0885124107953,,6
1989,1,377.5876817016148,,6
1989,2,239.8742366969391,,6
1989,3,311.3528372620244,,6
1990,1,365.0024277205605,,6
1990,2,233.0600410177757,,6
1990,3,301.5439739655158,,6
1991,1,355.1939299486388,,6
1991,2,229.5243519036046,,6
1991,3,294.6921710228156,,6
1992,1,354.0042044207482,,6
1992,2,225.3248309490434,,6
1992,3,292.1613013714955,,6
1993,1,343.3882001187317,,6
1993,2,221.957719776361,,6
1993,3,284.9581946433325,,6
1994,1,342.2057628027229,,6
1994,2,221.1923776869201,,6
1994,3,284.0329119588631,,6
1995,1,335.3939727965326,,6
1995,2,218.5224144575099,,6
1995,3,279.197892161368,,6
1996,1,331.8181806508733,,6
1996,2,217.3689603343931,,6
1996,3,276.7945609645441,,6
1997,1,325.40495089545,,6
1997,2,214.9142313908204,,6
1997,3,272.2230035322341,,6
1998,1,321.261327129685,,6
1998,2,213.9182753146231,,6
1998,3,269.5517729065091,,6
1999,1,311.1974569384847,,6
1999,2,207.0782489842928,,6
1999,3,261.0061900314836,,6
2000,1,304.8846086040116,,6
2000,2,205.3270382207456,,6
2000,3,256.8065834773024,,6
2001,1,300.5766238489385,,6
2001,2,202.9867269766268,,6
2001,3,253.439525526463,,6
2002,1,297.6475052784103,,6
2002,2,204.4557064039939,,6
2002,3,252.55921602818,,6
2003,1,293.5646109891148,,6
2003,2,200.7319873800971,,6
2003,3,248.6522297748767,,6
2004,1,288.4975293117795,,6
2004,2,198.6988345195188,,6
2004,3,244.9936629310979,,6
2005,1,284.7581522395832,,6
2005,2,194.1609497285617,,6
2005,3,240.8642516984566,,6
2006,1,280.453182957404,,6
2006,2,191.9322780485356,,6
2006,3,237.5232436276383,,6
2007,1,280.7616147519715,,6
2007,2,192.5307976934453,,6
2007,3,237.973908591786,,6
2008,1,274.3689011216766,,6
2008,2,187.6438606988832,,6
2008,3,232.3169055423294,,6
2009,1,272.0922099311346,,6
2009,2,185.8301756290602,,6
2009,3,230.2672615192423,,6
2010,1,266.1964565865387,,6
2010,2,180.0268092632029,,6
2010,3,224.4046094949357,,6
2011,1,265.1473403746157,,6
2011,2,178.5969477551486,,6
2011,3,223.1569064705603,,6
2012,1,261.9359518619999,,6
2012,2,176.0479294691929,,6
2012,3,220.2201022650595,,6
2013,1,261.2283729722637,,6
2013,2,173.8959121615383,,6
2013,3,218.7820020068062,,6
2014,1,261.0302431680254,,6
2014,2,172.6656198021478,,6
2014,3,218.0425758350694,,6
2015,1,259.981858264855,,6
2015,2,169.9874500611853,,6
2015,3,216.1613323229291,,6
2016,1,257.2115392906426,,6
2016,2,168.4170122497749,,6
2016,3,213.8829067482871,,6
2017,1,258.3743728011449,,6
2017,2,168.4110096976119,,6
2017,3,214.4047377420482,,6
2018,1,254.9971556442149,,6
2018,2,166.7083455377122,,6
2018,3,211.7495467373046,,6
2019,1,256.1145918957439,,6
2019,2,165.6076136487017,,6
2019,3,211.7525762579582,,6
2020,1,256.8811790601724,,6
2020,2,164.3764052858141,,6
2020,3,211.471864667492,,6
2021,1,266.2013233716675,,6
2021,2,174.7832991324465,,6
2021,3,221.2965896786914,,6
2022,1,277.6697275339914,,6
2022,2,178.5110863164687,,6
2022,3,228.9812070057841,,6
2023,1,250.8267731890059,,6
2023,2,163.4583634030896,,6
2023,3,207.6943659646868,,6
1950,1,465.0574035230275,,7
1950,2,328.8786868498877,,7
1950,3,399.3368956261333,,7
1951,1,478.0554915141618,,7
1951,2,327.6895956642062,,7
1951,3,405.9086110182058,,7
1952,1,473.0413769240167,,7
1952,2,324.1144684881914,,7
1952,3,401.3185664894998,,7
1953,1,456.1474172230453,,7
1953,2,309.5494280976917,,7
1953,3,385.2244091799757,,7
1954,1,452.4383143484689,,7
1954,2,304.2862565815454,,7
1954,3,380.6037617177611,,7
1955,1,452.6228469729947,,7
1955,2,298.0975084983785,,7
1955,3,377.8371477615106,,7
1956,1,452.7616135993317,,7
1956,2,296.306824089085,,7
1956,3,376.8776551201983,,7
1957,1,453.7799982970013,,7
1957,2,293.0349209458125,,7
1957,3,375.9112658268285,,7
1958,1,442.5961666333428,,7
1958,2,281.8161402495915,,7
1958,3,364.3837133302778,,7
1959,1,455.2109783597652,,7
1959,2,285.2935661640396,,7
1959,3,372.6144845645084,,7
1960,1,446.4538113566707,,7
1960,2,281.5811657607348,,7
1960,3,366.0152974719138,,7
1961,1,444.8597563142422,,7
1961,2,273.1986142290782,,7
1961,3,361.3929314639855,,7
1962,1,448.3966214954531,,7
1962,2,274.6461282941296,,7
1962,3,364.0573698388021,,7
1963,1,451.713457512965,,7
1963,2,276.5563748043124,,7
1963,3,366.5863816205228,,7
1964,1,461.5434919346754,,7
1964,2,280.8301081437301,,7
1964,3,374.4037835045211,,7
1965,1,458.2543117622694,,7
1965,2,280.0776596148924,,7
1965,3,372.5002779623073,,7
1966,1,461.1249097804076,,7
1966,2,282.5278822047601,,7
1966,3,375.4549194960368,,7
1967,1,457.1646307879537,,7
1967,2,275.5031090408535,,7
1967,3,370.2167934985113,,7
1968,1,464.0076309668765,,7
1968,2,278.8941810517174,,7
1968,3,375.7496178626996,,7
1969,1,458.8769409081004,,7
1969,2,273.8169396729598,,7
1969,3,370.6383891517125,,7
1970,1,464.8478827060575,,7
1970,2,280.4848502613605,,7
1970,3,377.0028402943524,,7
1971,1,441.5117287169993,,7
1971,2,262.8510937944696,,7
1971,3,356.0496818694569,,7
1972,1,436.7285283834659,,7
1972,2,260.6739545332897,,7
1972,3,352.3349257209233,,7
1973,1,436.7572454650344,,7
1973,2,252.3131976956188,,7
1973,3,348.398601615911,,7
1974,1,434.7473004525989,,7
1974,2,257.7393664629959,,7
1974,3,349.6726011263621,,7
1975,1,418.6760017935426,,7
1975,2,244.2431438030277,,7
1975,3,334.5920155410435,,7
1976,1,416.2594084956063,,7
1976,2,241.0211344460541,,7
1976,3,331.6159316584495,,7
1977,1,404.0579766658329,,7
1977,2,234.3400492473925,,7
1977,3,321.8080474625905,,7
1978,1,397.1506706629494,,7
1978,2,228.1630093642914,,7
1978,3,315.0169102409623,,7
1979,1,385.6175868232719,,7
1979,2,217.2592083561532,,7
1979,3,303.8074755871257,,7
1980,1,378.6124645788263,,7
1980,2,214.3049961952297,,7
1980,3,298.5616145240558,,7
1981,1,371.1663500803951,,7
1981,2,209.1197128108845,,7
1981,3,292.2141658046725,,7
1982,1,369.0542756920726,,7
1982,2,210.7695922676208,,7
1982,3,291.6786579762236,,7
1983,1,353.766437615795,,7
1983,2,204.2646771439729,,7
1983,3,280.5038385411872,,7
1984,1,345.1758089029314,,7
1984,2,200.097636320312,,7
1984,3,274.1481899993091,,7
1985,1,343.7308711609526,,7
1985,2,199.9274177912041,,7
1985,3,273.2813180630894,,7
1986,1,333.7132479231153,,7
1986,2,193.2138672227206,,7
1986,3,265.0392130763509,,7
1987,1,329.8312143516832,,7
1987,2,191.0145179879417,,7
1987,3,262.0367461690729,,7
1988,1,322.7580771514619,,7
1988,2,185.6085073955703,,7
1988,3,255.8597934473282,,7
1989,1,319.4403222335489,,7
1989,2,184.9696343487663,,7
1989,3,253.8305391769217,,7
1990,1,304.0367538177076,,7
1990,2,177.0063292894974,,7
1990,3,242.0704457993646,,7
1991,1,292.2242125923027,,7
1991,2,171.9856954806907,,7
1991,3,233.5685339504909,,7
1992,1,291.2950704352819,,7
1992,2,167.593494501453,,7
1992,3,231.0762112754271,,7
1993,1,277.7908135971878,,7
1993,2,162.9830127593137,,7
1993,3,221.8262527141278,,7
1994,1,276.598694558503,,7
1994,2,162.1275112619466,,7
1994,3,220.8603260078836,,7
1995,1,268.2119250684693,,7
1995,2,158.8292939293447,,7
1995,3,214.9380882398922,,7
1996,1,263.6939450067055,,7
1996,2,156.9777331069388,,7
1996,3,211.7410522038431,,7
1997,1,255.6960184352016,,7
1997,2,153.3936568751946,,7
1997,3,205.8382087177545,,7
1998,1,246.3226285720335,,7
1998,2,145.888886242325,,7
1998,3,197.3595891989632,,7
1999,1,237.3795264440732,,7
1999,2,142.498142383119,,7
1999,3,191.0726135848211,,7
2000,1,228.0673142072878,,7
2000,2,139.0229764248045,,7
2000,3,184.5055360588113,,7
2001,1,221.2581870273688,,7
2001,2,134.9670851959486,,7
2001,3,179.0392906559798,,7
2002,1,215.47159433767,,7
2002,2,135.168565385255,,7
2002,3,176.0784304564289,,7
2003,1,210.2308010047092,,7
2003,2,130.3344166852854,,7
2003,3,171.040631171524,,7
2004,1,203.3262490795958,,7
2004,2,127.5679255840715,,7
2004,3,166.0953246586335,,7
2005,1,198.5600155745387,,7
2005,2,121.9343007951791,,7
2005,3,160.8958506248985,,7
2006,1,193.0375719269935,,7
2006,2,119.6384901700803,,7
2006,3,156.9075340849582,,7
2007,1,194.5470537781964,,7
2007,2,121.168688128928,,7
2007,3,158.4188484825292,,7
2008,1,187.5196046230736,,7
2008,2,116.9228469380719,,7
2008,3,152.753339277874,,7
2009,1,184.7269949682932,,7
2009,2,115.9322982393421,,7
2009,3,150.8323959673556,,7
2010,1,178.1879464103912,,7
2010,2,111.0152389955492,,7
2010,3,145.0547946402505,,7
2011,1,176.9466366155327,,7
2011,2,111.4644612295242,,7
2011,3,144.6012571854237,,7
2012,1,171.1290767121171,,7
2012,2,108.9264167904996,,7
2012,3,140.3356869687988,,7
2013,1,171.4197097219284,,7
2013,2,108.2696421372694,,7
2013,3,140.1167884063696,,7
2014,1,170.7970160515133,,7
2014,2,108.2778725415239,,7
2014,3,139.7516166088122,,7
2015,1,169.7472284580286,,7
2015,2,106.2640702735224,,7
2015,3,138.1860726876785,,7
2016,1,166.8740606299499,,7
2016,2,104.4700352925383,,7
2016,3,135.7855261839746,,7
2017,1,168.7485467581324,,7
2017,2,105.480751880241,,7
2017,3,137.1714321917026,,7
2018,1,164.0979828738759,,7
2018,2,102.7152989809942,,7
2018,3,133.3943896691937,,7
2019,1,165.484391846776,,7
2019,2,101.6573852205803,,7
2019,3,133.5417809621311,,7
2020,1,158.6157026713084,,7
2020,2,98.20998697397853,,7
2020,3,128.3032459653656,,7
2021,1,159.918829598571,,7
2021,2,100.7434917046582,,7
2021,3,130.1952660357335,,7
2022,1,185.8566669675627,,7
2022,2,112.4508802627746,,7
2022,3,148.9161263929413,,7
2023,1,156.7006385383063,,7
2023,2,97.57742806611635,,7
2023,3,126.8110290463983,,7
1950,1,672.076339545296,,8
1950,2,591.9069339693297,,8
1950,3,634.7712102860144,,8
1951,1,665.738232459312,,8
1951,2,585.5930953870528,,8
1951,3,628.3740573192247,,8
1952,1,655.9239982074965,,8
1952,2,574.9564144681749,,8
1952,3,618.0977197515406,,8
1953,1,643.1797728641726,,8
1953,2,560.8660155563153,,8
1953,3,604.63034007692,,8
1954,1,633.5690391061415,,8
1954,2,551.6807334212364,,8
1954,3,595.0916121787091,,8
1955,1,623.8467496865567,,8
1955,2,541.8535041638357,,8
1955,3,585.1916815907994,,8
1956,1,617.6961032973173,,8
1956,2,533.5361992609525,,8
1956,3,577.9282182881857,,8
1957,1,610.152943498059,,8
1957,2,524.5096489196742,,8
1957,3,569.5685138927655,,8
1958,1,603.0996857217521,,8
1958,2,516.5121277712601,,8
1958,3,561.9405405344478,,8
1959,1,594.2545661288003,,8
1959,2,507.6587203637513,,8
1959,3,552.9589157069104,,8
1960,1,585.9964738500871,,8
1960,2,498.9622787711209,,8
1960,3,544.3756192619874,,8
1961,1,579.7652012742319,,8
1961,2,491.5915273071282,,8
1961,3,537.540362997265,,8
1962,1,572.4132598919249,,8
1962,2,482.4803630194622,,8
1962,3,529.3086739806663,,8
1963,1,573.257022193969,,8
1963,2,489.848363651664,,8
1963,3,533.119849509114,,8
1964,1,561.4709142566207,,8
1964,2,471.4632142423811,,8
1964,3,518.1815731108802,,8
1965,1,566.1461796843569,,8
1965,2,465.4851047155619,,8
1965,3,517.9001913572514,,8
1966,1,545.9624124450746,,8
1966,2,461.3010206269056,,8
1966,3,504.9189704943289,,8
1967,1,540.0331772937981,,8
1967,2,454.1518483489056,,8
1967,3,498.2976052072481,,8
1968,1,536.2655536732888,,8
1968,2,449.0335872071166,,8
1968,3,493.7687677267128,,8
1969,1,531.4804152727994,,8
