year,sex,value,note,lid
1997,3,135.1611405539382,,9
1998,1,134.9998001520179,,9
1998,2,135.4785361002742,,9
1998,3,135.235504969997,,9
1999,1,135.1073569389022,,9
1999,2,135.5809024295488,,9
1999,3,135.3403850940685,,9
2000,1,135.2553066798332,,9
2000,2,135.7044845470377,,9
2000,3,135.4767036597438,,9
2001,1,135.4208018453111,,9
2001,2,135.8292085210875,,9
2001,3,135.6224576718866,,9
2002,1,135.6043950437118,,9
2002,2,135.9489549788404,,9
2002,3,135.7745542538398,,9
2003,1,135.7852107500783,,9
2003,2,136.0659280402405,,9
2003,3,135.9238673877662,,9
2004,1,135.9534715182368,,9
2004,2,136.1861020917582,,9
2004,3,136.0683801611308,,9
2005,1,136.1169510707887,,9
2005,2,136.3085240234937,,9
2005,3,136.2114862619689,,9
2006,1,136.2723789656104,,9
2006,2,136.4246934863302,,9
2006,3,136.3474689950074,,9
2007,1,136.4453392627929,,9
2007,2,136.5463456219343,,9
2007,3,136.4951090727841,,9
2008,1,136.634556419219,,9
2008,2,136.6858313046791,,9
2008,3,136.6598091524502,,9
2009,1,136.8181025174031,,9
2009,2,136.8368207853396,,9
2009,3,136.8273214668405,,9
2010,1,136.9980195339193,,9
2010,2,136.999679732586,,9
2010,3,136.9988353951271,,9
2011,1,137.1543738647694,,9
2011,2,137.1562104856229,,9
2011,3,137.1552747286119,,9
2012,1,137.2898583498558,,9
2012,2,137.3028534082191,,9
2012,3,137.2962505213294,,9
2013,1,137.4016138536227,,9
2013,2,137.4378238438661,,9
2013,3,137.4194117746039,,9
2014,1,137.502650860661,,9
2014,2,137.5582477940102,,9
2014,3,137.529984413123,,9
2015,1,137.6043320652821,,9
2015,2,137.6713286324938,,9
2015,3,137.6372636270008,,9
2016,1,137.6980920822388,,9
2016,2,137.7733272404868,,9
2016,3,137.7350697989272,,9
2017,1,137.781788986697,,9
2017,2,137.8609496496283,,9
2017,3,137.820688148722,,9
2018,1,137.8678319435369,,9
2018,2,137.9471213406897,,9
2018,3,137.9067892600323,,9
2019,1,137.9450989849399,,9
2019,2,138.029040668558,,9
2019,3,137.9863350699235,,9
1985,1,134.9553910095563,,10
1985,2,136.2839899412393,,10
1985,3,135.6119973831615,,10
1986,1,134.9984038221479,,10
1986,2,136.3308468493578,,10
1986,3,135.6586024500806,,10
1987,1,135.0385902854626,,10
1987,2,136.3783339988546,,10
1987,3,135.7035734799487,,10
1988,1,135.073281111884,,10
1988,2,136.4265110124746,,10
1988,3,135.7459636039423,,10
1989,1,135.0874993534254,,10
1989,2,136.4622230343728,,10
1989,3,135.7713333749792,,10
1990,1,135.0917910718776,,10
1990,2,136.4975214565748,,10
1990,3,135.7908174695552,,10
1991,1,135.0818607943808,,10
1991,2,136.5326425872871,,10
1991,3,135.8028399131149,,10
1992,1,135.0536628169017,,10
1992,2,136.562132262005,,10
1992,3,135.802517306891,,10
1993,1,135.0150860339523,,10
1993,2,136.588545252035,,10
1993,3,135.7956639901039,,10
1994,1,134.9613312481615,,10
1994,2,136.605423445817,,10
1994,3,135.7769521432811,,10
1995,1,134.8997204558395,,10
1995,2,136.6101872527487,,10
1995,3,135.7484261730716,,10
1996,1,134.8448136533138,,10
1996,2,136.6125275918883,,10
1996,3,135.7218665212755,,10
1997,1,134.8040308810026,,10
1997,2,136.6202869444546,,10
1997,3,135.7040844496485,,10
1998,1,134.7888977120075,,10
1998,2,136.6330405117651,,10
1998,3,135.7029078925738,,10
1999,1,134.8050995941155,,10
1999,2,136.6486799949124,,10
1999,3,135.7208606701488,,10
2000,1,134.8364787443258,,10
2000,2,136.673402312789,,10
2000,3,135.7493129547603,,10
2001,1,134.8763350033772,,10
2001,2,136.7105510275091,,10
2001,3,135.7871011943385,,10
2002,1,134.9265564027498,,10
2002,2,136.75922766217,,10
2002,3,135.836693402794,,10
2003,1,134.9724919791953,,10
2003,2,136.8116067922135,,10
2003,3,135.8864400392967,,10
2004,1,135.0019430961166,,10
2004,2,136.8582049999631,,10
2004,3,135.9242593634712,,10
2005,1,135.0317968781071,,10
2005,2,136.9041810692306,,10
2005,3,135.9616885475172,,10
2006,1,135.0884172307151,,10
2006,2,136.9672672946973,,10
2006,3,136.0208318238791,,10
2007,1,135.1918286697319,,10
2007,2,137.0464368593392,,10
2007,3,136.1106522904683,,10
2008,1,135.3424891654027,,10
2008,2,137.1360600915199,,10
2008,3,136.2286363734896,,10
2009,1,135.5354671336889,,10
2009,2,137.2460265245547,,10
2009,3,136.3787308007102,,10
2010,1,135.7560541413394,,10
2010,2,137.3957722021999,,10
2010,3,136.5607767990575,,10
2011,1,135.9744927328423,,10
2011,2,137.5464018064403,,10
2011,3,136.7426470482989,,10
2012,1,136.1883318349996,,10
2012,2,137.67695269936,,10
2012,3,136.915824743529,,10
2013,1,136.399418488731,,10
2013,2,137.8150857804922,,10
2013,3,137.0915125366049,,10
2014,1,136.6074839742236,,10
2014,2,137.9531064399623,,10
2014,3,137.2657697214718,,10
2015,1,136.8143246024378,,10
2015,2,138.0876064598802,,10
2015,3,137.4375612722368,,10
2016,1,137.0244850538072,,10
2016,2,138.2274166777435,,10
2016,3,137.6124129439462,,10
2017,1,137.2453510764195,,10
2017,2,138.3648958592301,,10
2017,3,137.7918160749072,,10
2018,1,137.4824517677132,,10
2018,2,138.4926440241301,,10
2018,3,137.9756764854054,,10
2019,1,137.7050234350289,,10
2019,2,138.596462264397,,10
2019,3,138.140453920653,,10
1985,1,130.3348049873495,,11
1985,2,134.0164080214123,,11
1985,3,132.1724815340291,,11
1986,1,130.3582957986222,,11
1986,2,134.0133575219102,,11
1986,3,132.1840028073792,,11
1987,1,130.3720080019662,,11
1987,2,134.0024622023233,,11
1987,3,132.1859638118277,,11
1988,1,130.3829181869562,,11
1988,2,133.9855058659029,,11
1988,3,132.182609228002,,11
1989,1,130.3901557108693,,11
1989,2,133.9605893616809,,11
1989,3,132.1726332146596,,11
1990,1,130.3845563532205,,11
1990,2,133.9318247928256,,11
1990,3,132.1540003956128,,11
1991,1,130.3583112960493,,11
1991,2,133.8999173337448,,11
1991,3,132.1240080768755,,11
1992,1,130.3198275559187,,11
1992,2,133.8708955959515,,11
1992,3,132.0906248627957,,11
1993,1,130.2793360659013,,11
1993,2,133.8484219836918,,11
1993,3,132.059637489548,,11
1994,1,130.2777270795876,,11
1994,2,133.8437792783591,,11
1994,3,132.0559456104389,,11
1995,1,130.2559415942038,,11
1995,2,133.8368847385282,,11
1995,3,132.0410359972446,,11
1996,1,130.1621050602695,,11
1996,2,133.8099381187519,,11
1996,3,131.9801619169913,,11
1997,1,130.0828303912957,,11
1997,2,133.7788574998552,,11
1997,3,131.9228177702481,,11
1998,1,130.0593582677739,,11
1998,2,133.7603514045365,,11
1998,3,131.9000340803837,,11
1999,1,130.0612686693541,,11
1999,2,133.7632387989404,,11
1999,3,131.9029146087348,,11
2000,1,130.0599753158087,,11
2000,2,133.773253078342,,11
2000,3,131.907523456585,,11
2001,1,130.0473060005739,,11
2001,2,133.7849753301959,,11
2001,3,131.9068875017568,,11
2002,1,130.0411137396106,,11
2002,2,133.8066217625631,,11
2002,3,131.9144835420422,,11
2003,1,130.0338416972754,,11
2003,2,133.8283845221274,,11
2003,3,131.9214514564479,,11
2004,1,130.0109754729033,,11
2004,2,133.8442943387765,,11
2004,3,131.9175534219028,,11
2005,1,129.995991181145,,11
2005,2,133.8512515960452,,11
2005,3,131.9132725583758,,11
2006,1,130.0153099573766,,11
2006,2,133.8646003233851,,11
2006,3,131.9295679949773,,11
2007,1,130.082974695261,,11
2007,2,133.8966853959758,,11
2007,3,131.9796336572454,,11
2008,1,130.1932977923449,,11
2008,2,133.9393424299429,,11
2008,3,132.0564174689305,,11
2009,1,130.3328004385897,,11
2009,2,133.9908404321663,,11
2009,3,132.1522459964934,,11
2010,1,130.491786966954,,11
2010,2,134.0505190259333,,11
2010,3,132.2620531440574,,11
2011,1,130.6491766564377,,11
2011,2,134.1098243386147,,11
2011,3,132.3709116702106,,11
2012,1,130.7970200639643,,11
2012,2,134.1673607271323,,11
2012,3,132.4739077957592,,11
2013,1,130.9150125762459,,11
2013,2,134.218761679873,,11
2013,3,132.5586067938848,,11
2014,1,131.0016062063978,,11
2014,2,134.261285847242,,11
2014,3,132.6228591702357,,11
2015,1,131.0718443268664,,11
2015,2,134.2995252677453,,11
2015,3,132.6764073637769,,11
2016,1,131.1355732134032,,11
2016,2,134.3373957531931,,11
2016,3,132.726483831023,,11
2017,1,131.1908481187226,,11
2017,2,134.3708146062588,,11
2017,3,132.7702336449976,,11
2018,1,131.2603760079484,,11
2018,2,134.414275443949,,11
2018,3,132.8261756874689,,11
2019,1,131.3219056552991,,11
2019,2,134.4533665919717,,11
2019,3,132.8759383301694,,11
1985,1,133.0807824468351,,12
1985,2,134.8702658190257,,12
1985,3,133.9495854861674,,12
1986,1,133.2924368042308,,12
1986,2,134.9630357867323,,12
1986,3,134.1032202365677,,12
1987,1,133.5128578778655,,12
1987,2,135.0599465865534,,12
1987,3,134.2634753290071,,12
1988,1,133.7451713036033,,12
1988,2,135.1675130944229,,12
1988,3,134.4351143003285,,12
1989,1,133.9749659841661,,12
1989,2,135.2717084683563,,12
1989,3,134.6036549363967,,12
1990,1,134.2052851850207,,12
1990,2,135.3783800010778,,12
1990,3,134.773641318153,,12
1991,1,134.4409457768145,,12
1991,2,135.4913641605536,,12
1991,3,134.9495119499272,,12
1992,1,134.6555319709706,,12
1992,2,135.6014848799477,,12
1992,3,135.1131879960565,,12
1993,1,134.8869320457252,,12
1993,2,135.7405820709068,,12
1993,3,135.2995297924327,,12
1994,1,135.1171832829521,,12
1994,2,135.8910205296416,,12
1994,3,135.4906444445841,,12
1995,1,135.3153101458294,,12
1995,2,136.0211758954398,,12
1995,3,135.6552936461777,,12
1996,1,135.5386004702719,,12
1996,2,136.1703345350669,,12
1996,3,135.8421354207354,,12
1997,1,135.7885416180096,,12
1997,2,136.3465783096677,,12
1997,3,136.055955842088,,12
1998,1,136.080553000344,,12
1998,2,136.5630096709031,,12
1998,3,136.3111064366137,,12
1999,1,136.3842695984315,,12
1999,2,136.798972539473,,12
1999,3,136.5817995948532,,12
2000,1,136.6882738568729,,12
2000,2,137.0502721721409,,12
2000,3,136.860154359114,,12
2001,1,137.021844380754,,12
2001,2,137.3504664555803,,12
2001,3,137.1774665486848,,12
2002,1,137.3624493768647,,12
2002,2,137.6708549759071,,12
2002,3,137.5080958748588,,12
2003,1,137.6802384058872,,12
2003,2,137.9751779500513,,12
2003,3,137.8191232522859,,12
2004,1,137.9768838972248,,12
2004,2,138.2752424460368,,12
2004,3,138.1169718193551,,12
2005,1,138.2434652809592,,12
2005,2,138.5707065041887,,12
2005,3,138.3967499556998,,12
2006,1,138.4853447655568,,12
2006,2,138.8644440999194,,12
2006,3,138.6625671603931,,12
2007,1,138.742595021446,,12
2007,2,139.1629292339502,,12
2007,3,138.9387812593905,,12
2008,1,139.0360464427316,,12
2008,2,139.4735890073028,,12
2008,3,139.2399440522781,,12
2009,1,139.3828077060674,,12
2009,2,139.8011666797134,,12
2009,3,139.5774738753797,,12
2010,1,139.8024306779549,,12
2010,2,140.1476126591885,,12
2010,3,139.9628068886257,,12
2011,1,140.2581988038779,,12
2011,2,140.5134798173881,,12
2011,3,140.3766686157658,,12
2012,1,140.6839599892904,,12
2012,2,140.883199553279,,12
2012,3,140.7763487449193,,12
2013,1,141.0209748534302,,12
2013,2,141.2444737501546,,12
2013,3,141.1245269242229,,12
2014,1,141.2698124832221,,12
2014,2,141.5921820742491,,12
2014,3,141.4191112548876,,12
2015,1,141.4421504383606,,12
2015,2,141.9279127442011,,12
2015,3,141.6670322980797,,12
2016,1,141.5542912049194,,12
2016,2,142.2442798583989,,12
2016,3,141.8736673059054,,12
2017,1,141.6223747089505,,12
2017,2,142.5405253758278,,12
2017,3,142.0474190247082,,12
2018,1,141.6740349183673,,12
2018,2,142.8256416487798,,12
2018,3,142.2073394274107,,12
2019,1,141.7146515261639,,12
2019,2,143.1046814014448,,12
2019,3,142.3585836561367,,12
1985,1,138.1445345008038,,13
1985,2,139.2795713433846,,13
1985,3,138.702856030358,,13
1986,1,138.2002695453091,,13
1986,2,139.3258233699265,,13
1986,3,138.7538766264283,,13
1987,1,138.2365046964527,,13
1987,2,139.3616774072344,,13
1987,3,138.7896166417563,,13
1988,1,138.2703430683018,,13
1988,2,139.397141002555,,13
1988,3,138.8243978216099,,13
1989,1,138.2919856784432,,13
1989,2,139.427173397992,,13
1989,3,138.850030397904,,13
1990,1,138.2891089022951,,13
1990,2,139.439398366178,,13
1990,3,138.8553384179351,,13
1991,1,138.320210135785,,13
1991,2,139.4875471007597,,13
1991,3,138.8965531196645,,13
1992,1,138.3437094613527,,13
1992,2,139.5141558041681,,13
1992,3,138.9197189144156,,13
1993,1,138.3281469576232,,13
1993,2,139.4767552293976,,13
1993,3,138.8908883552204,,13
1994,1,138.3280266383996,,13
1994,2,139.4758292099184,,13
1994,3,138.8908077506227,,13
1995,1,138.3203103848124,,13
1995,2,139.4891117206739,,13
1995,3,138.8941107146394,,13
1996,1,138.2657095013802,,13
1996,2,139.460280056716,,13
1996,3,138.8523931470473,,13
1997,1,138.197069632485,,13
1997,2,139.4111747728042,,13
1997,3,138.7930263019679,,13
1998,1,138.1818397347301,,13
1998,2,139.398042026465,,13
1998,3,138.7771656132423,,13
1999,1,138.2243548452665,,13
1999,2,139.4153366431916,,13
1999,3,138.8068273799088,,13
2000,1,138.2976671882032,,13
2000,2,139.4352861376169,,13
2000,3,138.8544358996053,,13
2001,1,138.3963081525416,,13
2001,2,139.4783862399227,,13
2001,3,138.9253607286321,,13
2002,1,138.5139058390538,,13
2002,2,139.5318124493695,,13
2002,3,139.011708660737,,13
2003,1,138.6449928460908,,13
2003,2,139.6050163884343,,13
2003,3,139.1149019657968,,13
2004,1,138.7264091410745,,13
2004,2,139.652850455545,,13
2004,3,139.1799296250766,,13
2005,1,138.7367473704272,,13
2005,2,139.6454097145825,,13
2005,3,139.1817093745032,,13
2006,1,138.7854709317013,,13
2006,2,139.6769293087627,,13
2006,3,139.2216891618432,,13
2007,1,138.8882934566628,,13
2007,2,139.7373348458806,,13
2007,3,139.3032693335374,,13
2008,1,138.9973143478506,,13
2008,2,139.7804522721318,,13
2008,3,139.3799985385334,,13
2009,1,139.143074623713,,13
2009,2,139.8451760352854,,13
2009,3,139.4859391453473,,13
2010,1,139.3064895685932,,13
2010,2,139.9175133907753,,13
2010,3,139.6046046061725,,13
2011,1,139.471872186331,,13
2011,2,139.9821818303448,,13
2011,3,139.7207468402104,,13
2012,1,139.6307754847994,,13
2012,2,140.0393197479265,,13
2012,3,139.8300198848041,,13
2013,1,139.7685194520783,,13
2013,2,140.0856966306676,,13
2013,3,139.9232457736869,,13
2014,1,139.9602464410803,,13
2014,2,140.175394170317,,13
2014,3,140.06525143466,,13
2015,1,140.2030193427969,,13
2015,2,140.2986092343686,,13
2015,3,140.2497107373725,,13
2016,1,140.4792037996357,,13
2016,2,140.4367046741825,,13
2016,3,140.4584474500124,,13
2017,1,140.7398942357811,,13
2017,2,140.5444109032663,,13
2017,3,140.644527212415,,13
2018,1,141.0028401847752,,13
2018,2,140.6311378181583,,13
2018,3,140.8215718662963,,13
2019,1,141.2946437867249,,13
2019,2,140.7367468978401,,13
2019,3,141.0226965443008,,13
1985,1,131.9835962915268,,14
1985,2,133.8781046104964,,14
1985,3,132.8731689907344,,14
1986,1,131.9447954407266,,14
1986,2,133.9899604570277,,14
1986,3,132.9029292654807,,14
1987,1,131.8498109330884,,14
1987,2,134.0806354168414,,14
1987,3,132.8932942462531,,14
1988,1,131.7197889866887,,14
1988,2,134.1535107203329,,14
1988,3,132.8564656906728,,14
1989,1,131.6135831019353,,14
1989,2,134.2265490441131,,14
1989,3,132.8337221628483,,14
1990,1,131.4956655473772,,14
1990,2,134.2881848765399,,14
1990,3,132.801621436714,,14
1991,1,131.3380054199236,,14
1991,2,134.332171193278,,14
1991,3,132.7419218576064,,14
1992,1,131.1592699934021,,14
1992,2,134.3667560708287,,14
1992,3,132.6679463549944,,14
1993,1,130.9514989725978,,14
1993,2,134.392100743366,,14
1993,3,132.5738925218421,,14
1994,1,130.7199646210629,,14
1994,2,134.4092060640228,,14
1994,3,132.4630615669885,,14
1995,1,130.4616969332436,,14
1995,2,134.4106868795693,,14
1995,3,132.3304301533828,,14
1996,1,130.2131915485125,,14
1996,2,134.4100999549115,,14
1996,3,132.200819274468,,14
1997,1,130.0098434782823,,14
1997,2,134.4306590752936,,14
1997,3,132.1037478527331,,14
1998,1,129.8392191207953,,14
1998,2,134.4634842391283,,14
1998,3,132.0279568297024,,14
1999,1,129.6962177396932,,14
1999,2,134.508150749944,,14
1999,3,131.9705341076438,,14
2000,1,129.5925650016984,,14
2000,2,134.5736464230113,,14
2000,3,131.9428748134982,,14
2001,1,129.4917853162331,,14
2001,2,134.6414463980551,,14
2001,3,131.9177204412407,,14
2002,1,129.3902120547373,,14
2002,2,134.7098859355474,,14
2002,3,131.8940850314176,,14
2003,1,129.2930995350228,,14
2003,2,134.7775852100235,,14
2003,3,131.8741872102561,,14
2004,1,129.2074660644026,,14
2004,2,134.8466954619266,,14
2004,3,131.8617499083754,,14
2005,1,129.1560275840344,,14
2005,2,134.9215587499347,,14
2005,3,131.8704513943652,,14
2006,1,129.1405543612774,,14
2006,2,134.999421835894,,14
2006,3,131.9001681294144,,14
2007,1,129.1587812915258,,14
2007,2,135.0718553921759,,14
2007,3,131.9459755880831,,14
2008,1,129.2143650926044,,14
2008,2,135.1453552147623,,14
2008,3,132.0130084193502,,14
2009,1,129.3117282655644,,14
2009,2,135.2271045138259,,14
2009,3,132.1062908924849,,14
2010,1,129.4478320793272,,14
2010,2,135.3188819442842,,14
2010,3,132.2249788868396,,14
2011,1,129.6113592032579,,14
2011,2,135.4255210812695,,14
2011,3,132.3649944290151,,14
2012,1,129.7875606972824,,14
2012,2,135.5407140516207,,14
2012,3,132.5151779090524,,14
2013,1,129.9557819990385,,14
2013,2,135.6554301967869,,14
2013,3,132.6608722188996,,14
2014,1,130.1213175004593,,14
2014,2,135.7688253317777,,14
2014,3,132.8044233957689,,14
2015,1,130.2900711116543,,14
2015,2,135.8828609451881,,14
2015,3,132.950127938582,,14
2016,1,130.4664744560659,,14
2016,2,135.9968538234069,,14
2016,3,133.1000743160319,,14
2017,1,130.6486711575687,,14
2017,2,136.1076236263959,,14
2017,3,133.2521335797214,,14
2018,1,130.8307540430923,,14
2018,2,136.2094015397337,,14
2018,3,133.3997747127528,,14
2019,1,131.007759547001,,14
2019,2,136.3040701327518,,14
2019,3,133.5410389235084,,14
1985,1,135.56911898136,,15
1985,2,135.5510075835089,,15
1985,3,135.5602898980229,,15
1986,1,135.5816491167781,,15
1986,2,135.5876664421331,,15
1986,3,135.5845802360286,,15
1987,1,135.583497030717,,15
1987,2,135.6231041031324,,15
1987,3,135.6027757858951,,15
1988,1,135.5689565603815,,15
1988,2,135.6573689546531,,15
1988,3,135.6120514947595,,15
1989,1,135.554940445959,,15
1989,2,135.6993885394371,,15
1989,3,135.6254470793507,,15
1990,1,135.5298919360468,,15
1990,2,135.7376006010135,,15
1990,3,135.6312705044422,,15
1991,1,135.5002479539742,,15
1991,2,135.7723412078702,,15
1991,3,135.6331806628997,,15
1992,1,135.4691583803828,,15
1992,2,135.8166214969609,,15
1992,3,135.6396290458886,,15
1993,1,135.4249963121775,,15
1993,2,135.8626195328775,,15
1993,3,135.6408892181035,,15
1994,1,135.3560942153994,,15
1994,2,135.9073451178762,,15
1994,3,135.6283982797232,,15
1995,1,135.2742576623079,,15
1995,2,135.9568839605453,,15
1995,3,135.6101961270322,,15
1996,1,135.2043712539488,,15
1996,2,136.0140448957589,,15
1996,3,135.600155476476,,15
1997,1,135.1584013428229,,15
1997,2,136.0885982668726,,15
1997,3,135.6112310518718,,15
1998,1,135.1443776069799,,15
1998,2,136.1845098767837,,15
1998,3,135.6506102765773,,15
1999,1,135.1641716181596,,15
1999,2,136.3069976552039,,15
1999,3,135.7215162431412,,15
2000,1,135.2253996113668,,15
2000,2,136.461332366446,,15
2000,3,135.8280978549187,,15
2001,1,135.2902883850236,,15
2001,2,136.6306791013639,,15
2001,3,135.9459259846034,,15
2002,1,135.3400846055996,,15
2002,2,136.796558902217,,15
2002,3,136.0570271483085,,15
2003,1,135.350023189403,,15
2003,2,136.9465591355047,,15
2003,3,136.1375502169274,,15
2004,1,135.3111986235495,,15
2004,2,137.0811739678951,,15
2004,3,136.1803033537278,,15
2005,1,135.2584061007865,,15
2005,2,137.1962024869603,,15
2005,3,136.2057376768228,,15
2006,1,135.2278150689443,,15
2006,2,137.3202815896218,,15
2006,3,136.2500697241989,,15
2007,1,135.2479176545938,,15
2007,2,137.4470758555266,,15
2007,3,136.3282270430715,,15
2008,1,135.3242215019226,,15
2008,2,137.5658610506427,,15
2008,3,136.4311250440364,,15
2009,1,135.4339578009179,,15
2009,2,137.6942773686996,,15
2009,3,136.5450955923064,,15
2010,1,135.5835089037399,,15
2010,2,137.8461575832551,,15
2010,3,136.6868492737069,,15
2011,1,135.7635980751579,,15
2011,2,138.0209399378493,,15
2011,3,136.8606148848614,,15
2012,1,135.9401075540694,,15
2012,2,138.189124464353,,15
2012,3,137.0373947027884,,15
2013,1,136.0832446445258,,15
2013,2,138.314690739767,,15
2013,3,137.181169510287,,15
2014,1,136.2253216777303,,15
2014,2,138.4386630906882,,15
2014,3,137.3205646391291,,15
2015,1,136.3581768730874,,15
2015,2,138.5819140416361,,15
2015,3,137.4648101605593,,15
2016,1,136.500734704041,,15
2016,2,138.7661579669177,,15
2016,3,137.6339553473971,,15
2017,1,136.689443624364,,15
2017,2,138.9821182425775,,15
2017,3,137.8323395405097,,15
2018,1,136.8951019773852,,15
2018,2,139.1828338026559,,15
2018,3,138.0313359122366,,15
2019,1,137.07979090482,,15
2019,2,139.361166027572,,15
2019,3,138.2134805756688,,15
1985,1,131.2474640578076,,16
1985,2,134.7418576909606,,16
1985,3,132.9911706767074,,16
1986,1,131.2346066614414,,16
1986,2,134.7633099450352,,16
1986,3,132.9951462851147,,16
1987,1,131.2131640909662,,16
1987,2,134.7760416178331,,16
1987,3,132.9904441576165,,16
1988,1,131.1920296020698,,16
1988,2,134.7811303840677,,16
1988,3,132.982127969967,,16
1989,1,131.1664152095346,,16
1989,2,134.7686750232493,,16
1989,3,132.9628298278019,,16
