age,sex,value,lid
14,2,154.4762870415407,23
5,1,110.243013642574,23
7,2,121.2820656374445,23
17,2,157.6937426279152,23
11,2,142.7342637744533,23
7,1,121.2838256873128,23
15,3,158.3498407237317,23
6,1,116.0584061190231,23
19,3,163.2084536301828,23
8,1,126.0643392010411,23
9,3,130.9065418088465,23
12,3,146.2080406081944,23
16,2,157.106309019363,23
12,2,148.1194841939112,23
17,3,161.6295236303515,23
6,2,116.2041072070951,23
11,1,139.2641615055919,23
6,3,116.1304000447896,23
15,1,160.5582549018502,23
7,3,121.2829535736585,23
13,2,151.9653624192792,23
10,1,134.8608518903696,23
14,1,156.2888259888183,23
8,3,126.1362588855726,23
12,1,144.3573408105585,23
16,1,163.4768976781565,23
13,1,150.4572572866508,23
19,2,158.46649974275,23
18,1,167.0143051612939,23
14,3,149.1258793878467,24
12,2,140.2260334414267,24
12,1,138.7304928237982,24
13,1,145.102415692987,24
17,1,160.9791451363801,24
5,1,101.7836316904176,24
18,2,151.6189022422095,24
19,3,157.5665483889531,24
7,3,113.235902217372,24
9,2,123.1849460998447,24
8,1,118.8397906458568,24
10,3,128.6460213125615,24
8,2,117.9749417544041,24
18,1,162.3188858699192,24
5,2,101.4509659281126,24
6,1,107.9720677483312,24
6,2,107.4301533549316,24
10,1,128.5347244966192,24
10,2,128.7650757210459,24
11,2,134.7662972004054,24
18,3,157.1468354810748,24
8,3,118.4224492935912,24
16,2,150.2256310211565,24
5,3,101.6229966537902,24
11,1,133.3155328382518,24
12,3,139.4539907085485,24
19,2,151.8316213056389,24
17,2,151.1103519330322,24
11,3,134.016980364973,24
7,2,112.8318823198944,24
13,3,144.6642611913794,24
15,2,148.8729868285667,24
14,1,151.1940743412494,24
6,3,107.7104732886532,24
19,1,162.9262888507124,24
13,2,144.1971052377452,24
16,3,154.6697072215824,24
9,1,123.7759374030631,24
15,3,152.4072251613522,24
7,1,113.6126428103921,24
16,1,158.8362380158558,24
15,1,155.7227482045797,24
9,3,123.490583140329,24
17,3,156.2061198996911,24
14,2,146.9218134414699,24
5,1,115.1938313069867,25
7,1,126.8473238130851,25
5,2,114.5339112941295,25
15,1,170.0031449344337,25
11,2,148.5476990381689,25
8,3,131.7423731904732,25
8,1,132.1336412390477,25
10,1,142.234077507912,25
18,1,174.2682749127655,25
17,2,161.6607202572727,25
16,3,167.1083287001162,25
6,2,120.5098786318671,25
16,1,172.4807030124232,25
6,3,120.8833337120254,25
9,1,137.2232915790735,25
19,1,174.6049781959514,25
16,2,161.5125998141664,25
12,1,153.1126384220646,25
9,3,136.9805312990754,25
7,2,126.0187682060215,25
13,3,158.7179332123619,25
10,2,142.4641530566269,25
18,2,161.8032900607217,25
12,3,153.5197404504856,25
10,3,142.3464282127085,25
6,1,121.2389243505546,25
12,2,153.9463475945371,25
14,2,159.8904615889732,25
17,1,173.7615997828582,25
9,2,136.7259149020825,25
14,3,162.9212472516535,25
19,3,168.4925830268502,25
8,2,131.332001977829,25
14,1,165.8152223658195,25
13,2,157.6634720060218,25
15,3,165.6356471066009,25
17,3,167.8236963232652,25
5,3,114.8722307752895,25
15,2,161.0723605672194,25
18,3,168.1516424293054,25
7,3,126.4430979431825,25
19,2,162.1644125794991,25
11,1,147.3567404542771,25
11,3,147.9381895072875,25
13,1,159.7244622652384,25
8,1,122.6267828579231,26
17,2,157.5883754887279,26
6,3,112.6213713928795,26
13,3,150.3420653227604,26
11,2,140.7991742549397,26
18,3,163.8658995672139,26
17,3,162.3869269468037,26
15,3,158.3489894883811,26
10,3,133.4113539941057,26
9,1,127.5122240916253,26
14,2,153.6100821407357,26
14,3,154.9920617280237,26
10,1,132.3581116320223,26
13,2,150.7716984724611,26
16,1,164.5780701680343,26
5,3,107.0217385523271,26
6,1,112.2567954785605,26
8,3,122.9549274846135,26
12,3,144.8494060938856,26
7,2,118.1619168086576,26
19,2,158.9707602375276,26
12,2,146.5645137694468,26
18,1,169.5130449765853,26
5,1,106.5444524373029,26
19,1,172.0291986555665,26
10,2,134.4757739873002,26
17,1,167.1908828007079,26
15,1,161.1717216626951,26
11,1,137.3812830553363,26
9,3,128.0715030627372,26
13,1,149.9147594374043,26
11,3,139.0831976187108,26
12,1,143.145341475718,26
15,2,155.5143417085035,26
16,2,156.7598096637143,26
7,3,117.8691651614861,26
9,2,128.6378543717034,26
18,2,158.2453440913071,26
7,1,117.5806116813471,26
14,1,156.3668429617179,26
16,3,160.6727399767109,26
5,2,107.507008786408,26
8,2,123.287594572963,26
19,3,165.471465083085,26
6,2,112.991695216329,26
9,3,128.7437211484745,27
15,3,158.749206823642,27
7,3,118.3040882134736,27
8,1,123.9147752970154,27
19,3,163.624211842089,27
18,3,162.8117353753327,27
8,3,123.5235484442674,27
15,2,154.1165057729251,27
14,1,158.5049616312335,27
12,1,145.1754799593016,27
12,2,146.0497961363827,27
10,1,134.0440931803224,27
13,1,152.0443578174107,27
13,2,150.026829645076,27
11,1,139.2559863264263,27
18,1,169.476999070901,27
10,2,134.2603563170033,27
9,1,128.9982959074825,27
5,3,107.0935181277114,27
6,2,112.6159069449308,27
6,3,112.8953553783758,27
6,1,113.1629548116224,27
5,1,107.245242903858,27
9,2,128.4792773928034,27
16,2,154.9807353643837,27
16,3,160.7292821643861,27
19,1,170.533377355959,27
10,3,134.150125460593,27
17,3,161.9608266123827,27
12,3,145.604149187196,27
14,2,152.5731233924692,27
8,2,123.1171395890828,27
13,3,151.0556855130752,27
17,2,155.4626872274475,27
11,2,140.4632422984536,27
15,1,163.1754296896949,27
19,2,156.3971330167022,27
7,2,117.9183657670082,27
11,3,139.8479520556178,27
7,1,118.6747356630215,27
18,2,155.8475855695155,27
16,1,166.2216990887244,27
5,2,106.9347630041761,27
14,3,155.6016140205877,27
17,1,168.1779832079975,27
18,3,171.2543855452808,28
19,1,177.9380114045283,28
12,1,154.6360153306223,28
5,3,114.4404958311363,28
16,3,170.0400317577864,28
5,1,114.6289467060709,28
8,2,131.839972331701,28
9,1,137.8053281217435,28
11,1,148.5394349660967,28
9,3,137.6797693856602,28
15,1,172.6581564591768,28
19,3,171.521924901829,28
18,1,177.6241642593072,28
14,3,165.2833052862011,28
19,2,164.8251846952436,28
11,2,149.9926825977031,28
17,2,164.5091003351874,28
14,2,162.3219580916482,28
5,2,114.2428737502429,28
8,1,132.3999106237172,28
12,2,155.7238758367232,28
7,2,126.2284365182467,28
11,3,149.2498394314994,28
6,1,120.9317583593848,28
13,2,159.7858146154435,28
10,1,143.115503878109,28
15,3,168.3195378096767,28
16,2,164.3555840208111,28
13,1,161.629551654667,28
18,2,164.5967031962582,28
12,3,155.1670953997071,28
6,2,120.456769422724,28
8,3,132.1261766012753,28
15,2,163.7565641073061,28
14,1,168.0985895277631,28
13,3,160.7305457443551,28
10,3,143.3505451981443,28
6,3,120.700036582254,28
7,3,126.5256257040628,28
16,1,175.4516163063753,28
10,2,143.5961366158621,28
9,2,137.5486295367925,28
17,1,176.9720346884998,28
7,1,126.8090366029409,28
17,3,170.8872763370467,28
13,1,159.2418343141238,29
7,2,124.0568124686621,29
11,3,146.9038797929717,29
5,1,112.5088161603747,29
5,3,112.1261214380506,29
16,1,172.4883040243212,29
9,1,135.4904672772255,29
19,1,174.7262766618885,29
11,2,147.6434710499683,29
17,1,173.7627034494622,29
16,2,161.2590892363563,29
19,3,168.5286431791337,29
5,2,111.72303554597,29
16,3,167.0218425495584,29
6,3,118.4672050781497,29
15,2,160.7416898796216,29
12,2,153.2272978530602,29
10,3,141.0639953676737,29
14,2,159.4819714516991,29
6,1,118.7695576884816,29
6,2,118.1489393619052,29
13,2,157.1246538605582,29
17,2,161.4391605824287,29
18,1,174.3524432772635,29
12,3,152.7476183245223,29
18,2,161.6352862393232,29
15,1,169.9581335754334,29
18,3,168.1479042884785,29
14,1,165.6050856781287,29
10,1,140.7800105454782,29
10,2,141.3631512509424,29
11,1,146.202290933262,29
15,3,165.4740703790699,29
17,3,167.75280177294,29
8,1,130.1432001901327,29
19,2,162.0085157701913,29
9,2,135.3844532891067,29
14,3,162.6257583581058,29
12,1,152.2927310092443,29
9,3,135.4388192197997,29
7,3,124.3427149174027,29
8,3,129.9303442777513,29
7,1,124.6144216192527,29
8,2,129.7063630524579,29
13,3,158.2114531548838,29
9,1,125.5909091637814,30
10,1,130.7068224843738,30
8,2,122.1768309558177,30
8,1,120.4287313097809,30
6,3,110.4373856328157,30
18,1,167.0030462691946,30
16,2,155.2391977094631,30
14,3,153.9183741864536,30
7,2,116.8331079895125,30
17,2,155.9245351805449,30
15,3,157.152503803834,30
19,1,168.5824155944046,30
18,2,156.5155912837622,30
5,2,105.4943068329665,30
11,3,137.9402943119725,30
8,3,121.296854047861,30
10,2,133.6055674184958,30
13,1,148.8510013160632,30
6,2,111.3662351597111,30
12,2,145.6785936277696,30
14,2,152.4775420690616,30
7,1,115.1165633566845,30
12,1,141.9453815487589,30
14,1,155.3348830466807,30
16,1,163.2212142315759,30
7,3,115.9686046074108,30
10,3,132.145603324622,30
5,3,104.4961782798265,30
17,1,165.3689891862503,30
13,2,149.7945319712622,30
11,2,139.9441017186203,30
15,1,160.0690269733148,30
18,3,161.7742449751031,30
17,3,160.6704995021097,30
9,2,127.6823284529161,30
9,3,126.6294400833146,30
16,3,159.256722639522,30
19,3,162.9308170407517,30
15,2,154.1897743307439,30
13,3,149.3186323511865,30
19,2,157.2790953762415,30
12,3,143.7962083222928,30
5,1,103.5155833625964,30
11,1,135.9678327337419,30
6,1,109.5235548674597,30
11,2,136.4518970829919,31
8,2,119.4085201670862,31
16,1,160.3836266805652,31
19,1,165.0435967195502,31
12,2,141.9947607467597,31
16,3,156.2249072457011,31
15,1,157.2242759242341,31
14,2,148.7315527502713,31
7,1,114.5952257008262,31
19,3,159.4441505961025,31
8,3,119.5788011111987,31
14,3,150.7225271752073,31
14,1,152.6127204331028,31
11,1,134.3149685560655,31
19,2,153.5513202562497,31
13,1,146.3891815876055,31
15,2,150.6042931860114,31
18,2,153.172567584562,31
8,1,119.73975971736,31
16,2,151.8480833725122,31
5,3,103.0678132859567,31
5,1,103.1070281994065,31
6,1,109.0946031843904,31
7,2,114.2488351556841,31
17,2,152.6498068247002,31
13,3,146.2075995622644,31
9,1,124.6530367490965,31
9,2,124.6823093835605,31
18,1,164.0819184929678,31
12,1,139.8630370649129,31
12,3,140.9007168036363,31
10,2,130.3539818747543,31
17,1,162.5835022313951,31
18,3,158.7666357200308,31
17,3,157.7435530414161,31
6,3,108.994491081969,31
7,3,114.4268924714533,31
5,2,103.0263504457613,31
10,3,129.8867508955043,31
9,3,124.6672631911931,31
11,3,135.3547293855398,31
13,2,146.0162669906763,31
10,1,129.4444387215646,31
6,2,108.888626863027,31
15,3,153.9996559876929,31
17,2,155.126308221547,32
16,3,160.4803828264288,32
6,3,113.6366992540221,32
5,3,107.7725467200417,32
10,3,134.8575669983613,32
11,3,140.4848120332769,32
9,2,128.8766263935382,32
10,1,135.0364440969423,32
13,2,150.2816932932752,32
12,1,145.9079165005848,32
13,1,152.6083562198241,32
19,2,155.9189111837432,32
6,1,114.5080612005707,32
5,1,108.6465946643669,32
17,1,167.615331945027,32
18,3,162.0473002935421,32
9,3,129.4975526128754,32
16,1,166.0367421599596,32
6,2,112.7342317717101,32
16,2,154.7955863389293,32
8,1,125.1129899556095,32
9,1,130.0991885951365,32
7,3,119.0807786329814,32
7,2,118.1743362111574,32
10,2,134.6731962253679,32
12,2,146.389323578517,32
5,2,106.8675194578373,32
7,1,119.9567043159563,32
18,1,168.5366587471037,32
12,3,146.1451512250415,32
11,2,140.8546811635785,32
11,1,140.1255525253046,32
13,3,151.4613628678285,32
8,2,123.4633939014133,32
18,2,155.4185466897201,32
15,1,163.28173234053,32
8,3,124.3017169326808,32
15,3,158.753765747262,32
14,3,155.8279799327792,32
17,3,161.4387674549475,32
15,2,154.1122875981689,32
14,1,158.860341539294,32
14,2,152.7134489953521,32
19,3,162.7053178122215,32
19,1,169.3516102281787,32
9,3,128.257927821878,33
18,3,161.6712351315371,33
14,2,153.037999828252,33
11,3,139.4949163869724,33
13,1,151.012361004097,33
12,2,146.4751412029971,33
12,1,144.1680664866833,33
12,3,145.297608573105,33
5,3,106.0946246132534,33
16,3,160.0116184908516,33
6,1,112.1835082146377,33
10,2,134.4974870403012,33
9,1,127.9664922830096,33
11,1,138.2326438633047,33
5,2,105.8924425573609,33
8,1,122.8984681156052,33
7,2,117.563920230567,33
6,2,111.9507923059097,33
16,1,164.458454846568,33
7,3,117.6258653021604,33
6,3,112.0698861227108,33
15,2,154.5553311055358,33
10,3,133.7382223752452,33
18,2,156.2052955670007,33
13,3,150.7579913615867,33
19,1,168.0003748230813,33
8,3,122.9502346321742,33
7,1,117.6850605292462,33
11,2,140.8111398101105,33
15,3,158.2423591510058,33
18,1,166.9531938275649,33
19,3,162.5031218256563,33
14,1,157.3497487782369,33
9,2,128.5621587562833,33
8,2,123.0043406481425,33
10,1,133.0103275048207,33
17,2,155.8372567384372,33
13,2,150.4928319828223,33
5,1,106.2873055570365,33
17,3,160.9965327050184,33
16,2,155.3866686935884,33
14,3,155.2385085078392,33
19,2,156.8170417732407,33
15,1,161.7796514076304,33
17,1,165.9752168906898,33
11,3,139.6858367919922,35
18,1,168.4840421,35
16,2,156.9894862,35
8,1,122.1720038,35
11,1,137.3838073,35
14,3,155.5824737548828,35
19,3,164.7727813720703,35
8,3,123.3288345336914,35
11,2,142.21542,35
6,3,112.6393661499023,35
8,2,124.5556011,35
15,1,161.2558407,35
14,2,154.5058399,35
18,3,163.4730072021484,35
13,1,150.1026293,35
17,2,157.4817289,35
10,3,133.9874877929688,35
9,3,128.5614929199219,35
7,1,116.9944401,35
5,3,106.768310546875,35
15,3,158.8163909912109,35
18,2,157.8879116,35
13,3,150.9609527587891,35
6,1,111.5321416,35
15,2,156.1020218,35
10,2,135.9241974,35
19,2,158.4611146,35
12,1,143.2636502,35
10,1,132.2183875,35
16,3,160.9098968505859,35
9,2,130.0333504,35
7,2,119.2374715,35
17,3,162.3191833496094,35
5,1,105.6555439,35
7,3,118.0966110229492,35
17,1,166.65804,35
16,1,164.4280365,35
14,1,156.5522955,35
6,2,113.7839206,35
5,2,107.9178466,35
12,3,145.4568328857422,35
9,1,127.2103604,35
13,2,151.9109044,35
12,2,147.8757734,35
19,1,170.4355438,35
5,3,105.4207458496094,36
9,2,128.8478706,36
19,2,156.8193713,36
6,3,111.3746337890625,36
9,1,126.2044904,36
10,3,132.9964294433594,36
13,2,150.5914864,36
16,1,162.7345369,36
6,2,112.4068651,36
19,1,166.6905911,36
17,2,155.6490905,36
15,2,154.4435223,36
13,1,149.0907691,36
10,1,131.2403883,36
14,3,154.2389526367188,36
15,3,157.1755065917969,36
8,3,122.232177734375,36
19,3,161.7827758789063,36
17,1,164.3840921,36
15,1,159.9484665,36
8,2,123.33804,36
14,2,153.0579937,36
7,1,115.8714528,36
8,1,121.1205581,36
16,3,158.9308471679688,36
18,1,165.5395293,36
6,1,110.3390122,36
5,2,106.4386895,36
14,1,155.4348222,36
11,1,136.4259282,36
13,3,149.84521484375,36
7,3,116.9122161865234,36
7,2,117.9486416,36
18,3,160.8360595703125,36
16,2,155.1789727,36
10,2,134.7390811,36
9,3,127.5304412841797,36
11,2,141.0095525,36
12,1,142.2999304,36
12,2,146.6262035,36
17,3,160.0009460449219,36
5,1,104.4003347,36
11,3,138.7275543212891,36
18,2,156.1250207,36
12,3,144.4734344482422,36
16,1,166.3365163,37
9,3,129.1864013671875,37
12,2,147.1138371,37
15,3,159.3008422851563,37
16,2,156.1485316,37
18,1,169.0210936,37
19,3,163.9090423583984,37
19,1,169.7585068,37
14,1,158.7690958,37
8,1,123.8070266,37
8,3,123.8506393432617,37
9,2,129.3692373,37
13,3,151.7124633789063,37
13,1,152.3200374,37
14,2,153.6579168,37
6,3,112.9135360717773,37
17,1,168.0614221,37
6,1,112.7866501,37
19,2,158.1079515,37
9,1,129.004291,37
6,2,113.0422836,37
11,1,139.4439011,37
5,1,106.6999971,37
11,2,141.4925581,37
13,2,151.106066,37
15,2,155.2262849,37
7,3,118.494743347168,37
14,3,156.2098083496094,37
18,2,157.2826673,37
5,2,107.08735,37
5,3,106.8918151855469,37
10,3,134.6918334960938,37
17,3,162.3812408447266,37
10,2,135.2344429,37
16,3,161.2312927246094,37
7,1,118.4426664,37
15,1,163.3904568,37
10,1,134.1502152,37
11,3,140.4680938720703,37
12,1,145.4240796,37
18,3,163.1324310302734,37
7,2,118.5473612,37
17,2,156.7314842,37
12,3,146.2693481445313,37
8,2,123.8945414,37
10,3,136.3284606933594,38
19,1,172.5508109,38
8,1,124.7418374,38
10,1,134.9951223,38
14,2,156.6469849,38
19,2,161.4080462,38
5,2,109.169115,38
11,2,144.0388537,38
12,2,149.7946441,38
14,3,158.0479583740234,38
17,3,164.5670166015625,38
17,1,169.3302004,38
13,1,153.0340031,38
14,1,159.4854293,38
9,2,131.6908701,38
19,3,166.7602081298828,38
6,2,115.1418666,38
15,1,164.1388828,38
11,1,140.234747,38
16,2,159.4110891,38
6,1,113.7613671,38
9,1,129.8997282,38
13,2,153.935187,38
11,3,142.1417388916016,38
7,3,120.0497360229492,38
15,3,161.197509765625,38
7,1,119.4028741,38
5,1,107.6967144,38
17,2,160.0801968,38
9,3,130.7942657470703,38
12,3,147.9905090332031,38
18,2,160.6533892,38
13,3,153.4887237548828,38
15,2,158.3592045,38
8,3,125.4326553344727,38
18,3,165.6174621582031,38
7,2,120.7014937,38
6,3,114.4470901489258,38
8,2,126.1256136,38
16,3,163.2263641357422,38
16,1,167.2302722,38
5,3,108.4271774291992,38
10,2,137.6614387,38
12,1,146.1662825,38
18,1,170.9407559,38
9,3,129.1183013916016,39
11,2,142.1353234,39
10,2,135.6211064,39
7,1,117.9363395,39
19,3,167.6772155761719,39
13,3,152.0264587402344,39
11,3,140.5621490478516,39
11,1,139.0111741,39
8,3,123.6675186157227,39
10,1,133.812072,39
5,3,106.0611114501953,39
17,1,168.5742325,39
6,3,112.3490219116211,39
15,1,162.7717191,39
12,1,144.8685457,39
8,2,123.880691,39
10,3,134.7096252441406,39
16,2,158.7855752,39
12,3,146.4515228271484,39
12,2,148.0550051,39
19,2,161.5740686,39
18,1,170.9479601,39
6,1,112.0053579,39
15,3,160.0929565429688,39
5,2,106.604187,39
15,2,157.3927288,39
8,1,123.4579122,39
16,3,162.4313049316406,39
14,1,158.0673199,39
19,1,173.771478,39
16,1,166.0537025,39
9,2,129.5407142,39
6,2,112.6988317,39
13,2,152.3974284,39
18,2,160.6313906,39
18,3,165.7991943359375,39
17,3,164.1904907226563,39
14,2,155.359419,39
17,2,159.7836609,39
9,1,128.7027258,39
7,3,118.1473693847656,39
14,3,156.7200927734375,39
13,1,151.6597236,39
5,1,105.5277978,39
7,2,118.3620809,39
7,2,115.8569471,40
11,1,136.4510544,40
14,2,151.2867555,40
15,2,152.8670881,40
17,1,164.3553595,40
17,3,159.3320770263672,40
17,2,154.3063865,40
19,3,161.0321350097656,40
18,2,154.7514558,40
5,3,104.2935409545898,40
12,2,144.6849376,40
5,2,104.3045371,40
7,3,115.8408966064453,40
9,3,126.5008544921875,40
11,3,137.7360534667969,40
12,3,143.5079803466797,40
13,3,148.9201812744141,40
12,1,142.3330431,40
14,1,155.4747624,40
15,3,156.4172210693359,40
10,1,131.2533414,40
10,2,132.7182161,40
8,2,121.2668362,40
13,2,148.7102725,40
9,2,126.7996801,40
8,1,121.0991382,40
19,2,155.4045745,40
10,3,131.9850006103516,40
8,3,121.1828689575195,40
5,1,104.2825856,40
15,1,159.9691203,40
11,2,139.0233886,40
18,3,160.1297454833984,40
16,3,158.2484741210938,40
6,3,110.27734375,40
16,2,153.7763249,40
6,1,110.2594868,40
16,1,162.7216863,40
13,1,149.1297846,40
6,2,110.2952662,40
18,1,165.5034672,40
19,1,166.6578414,40
7,1,115.8248995,40
14,3,153.3811187744141,40
9,1,126.2027914,40
10,1,134.1208945,41
14,1,159.48385,41
8,2,125.91954,41
17,2,160.0511082,41
18,2,160.9283799,41
10,3,135.755126953125,41
12,3,147.5548248291016,41
15,2,158.079178,41
16,3,163.6840362548828,41
7,1,118.1153722,41
14,2,156.3298933,41
12,1,145.6371234,41
6,1,112.3626888,41
10,2,137.4131295,41
7,3,119.3013305664063,41
17,1,170.928735,41
19,3,169.0120239257813,41
12,2,149.4997864,41
16,2,159.210337,41
6,3,113.6459884643555,41
8,1,123.5805091,41
6,2,114.9560216,41
15,1,164.5466693,41
8,3,124.7404251098633,41
7,2,120.5092229,41
13,1,152.7359255,41
15,3,161.3247985839844,41
19,2,162.1483046,41
9,3,130.1615600585938,41
5,3,107.578857421875,41
9,1,128.8774026,41
18,1,173.3915014,41
5,2,108.9843187,41
11,1,139.5194461,41
19,1,176.0723624,41
5,1,106.2043837,41
16,1,168.1599235,41
13,2,153.6238004,41
14,3,157.9169006347656,41
13,3,153.1768035888672,41
18,3,167.0990295410156,41
11,3,141.6277923583984,41
9,2,131.4655126,41
17,3,165.4668426513672,41
11,2,143.7667281,41
5,2,109.0474468,42
7,2,120.6131038,42
11,3,140.1157836914063,42
7,3,117.7848510742188,42
16,3,161.7870941162109,42
9,3,128.6720581054688,42
16,1,164.7796086,42
14,1,156.2758649,42
13,2,153.6096959,42
14,3,156.2457275390625,42
5,1,103.1258833,42
8,1,120.4302693,42
19,3,165.9756469726563,42
19,1,171.5723943,42
18,2,159.7625707,42
15,2,157.8246171,42
17,3,163.3556976318359,42
13,3,151.5820617675781,42
6,1,109.2418684,42
5,3,106.079460144043,42
8,3,123.2331390380859,42
13,1,149.5657229,42
18,3,164.6323394775391,42
9,2,131.6180778,42
9,1,125.7396691,42
8,2,126.0488134,42
10,3,134.2597045898438,42
19,2,160.3592003,42
14,2,156.215424,42
6,2,115.0368306,42
15,3,159.5509643554688,42
