age,sex,value,lid
16,2,157.4488925610298,23
16,1,164.0609308917363,23
17,2,158.043516611753,23
11,1,139.5103457469409,23
18,3,163.0975150818957,23
17,1,166.1413801202301,23
13,3,151.5469395024066,23
6,3,116.1843275449233,23
19,1,168.4957172631404,23
5,2,110.726419186747,23
14,2,154.7826550329738,23
14,3,155.805140959904,23
14,1,156.7912053045521,23
8,1,126.1699202531758,23
7,2,121.3555558566,23
10,3,135.9719602799296,23
15,3,158.8207778682943,23
7,3,121.3578705848318,23
18,1,167.5729605366666,23
11,2,142.9234153952425,23
9,3,131.0332280096421,23
12,2,148.3527049293842,23
8,3,126.2349266469539,23
15,1,161.1154195678579,23
19,2,158.8161472390247,23
7,1,121.3601312452285,23
19,3,163.7596193140408,23
18,2,158.4282485844296,23
10,1,135.0447377276195,23
14,1,151.7117950899494,24
16,1,159.9049664855588,24
18,1,163.7284019376767,24
18,3,158.1365275290464,24
6,3,107.830656773746,24
8,3,118.4510717001767,24
15,3,153.0967522050637,24
13,1,145.3356024904111,24
7,2,112.8839709039512,24
5,2,101.5412522902307,24
12,2,140.5118570934184,24
10,1,128.3916405079457,24
16,2,150.8104195058431,24
7,1,113.7131255027396,24
6,1,108.1483675017509,24
9,2,123.2587029882296,24
14,2,147.4082527184861,24
12,1,138.7341192703749,24
13,3,144.9727345405932,24
10,3,128.6295128000976,24
15,2,149.426303179891,24
11,2,134.9627809878814,24
5,1,102.0197166403096,24
7,3,113.31292636389,24
19,3,158.5669698003554,24
17,1,162.2624035076255,24
8,2,118.0317769393899,24
17,2,151.6987288060435,24
10,2,128.8849716191475,24
13,2,144.5834285139403,24
5,3,101.7885515137065,24
16,3,155.5057347713385,24
19,1,164.4010092387186,24
12,3,139.5914454116782,24
15,1,156.5296163719612,24
9,1,123.6849207966841,24
6,2,107.4903840763933,24
18,2,152.1839120870601,24
11,1,133.1917239725074,24
14,3,149.6339590245997,24
19,2,152.3606912930364,24
8,1,118.8417916587193,24
11,3,134.0458439912084,24
17,3,157.1486527782762,24
9,3,123.479431833316,24
5,3,114.8412574635119,25
13,1,160.134686722975,25
8,3,131.8486980017886,25
8,2,131.4430917112678,25
17,1,174.4833262402823,25
12,3,153.8243086957389,25
11,2,148.8209454761654,25
10,3,142.5569884833479,25
12,1,153.4244761740543,25
17,2,161.9998356011555,25
16,2,161.850645823504,25
16,1,173.18704462316,25
15,2,161.4007647015668,25
15,3,166.1188553444669,25
19,3,169.0149000756655,25
11,1,147.5871305734346,25
5,1,115.1680478020701,25
16,3,167.6383686220598,25
7,2,126.0772947798364,25
18,2,162.1357899179935,25
7,3,126.501449829709,25
19,2,162.5009517027217,25
14,2,160.2118906896575,25
13,3,159.0786110846792,25
7,1,126.9053133409196,25
19,1,175.2651256592297,25
6,1,121.2554965133893,25
10,1,142.4133646712053,25
8,1,132.23482482769,25
5,2,114.4986700240931,25
14,1,166.3405892842094,25
6,2,120.5217348764508,25
18,1,174.9766808165083,25
6,3,120.8974753300787,25
14,3,163.3433572312857,25
11,3,148.1898824282319,25
17,3,168.3732071136927,25
15,1,170.6425406465927,25
9,3,137.1442960056627,25
9,2,136.9092879052962,25
12,2,154.2427779326464,25
13,2,157.9746393557497,25
9,1,137.3681016079372,25
10,2,142.7074465262136,25
18,3,168.6936117085545,25
7,1,116.9466379729599,26
18,3,163.6405623582586,26
6,3,112.2648278855366,26
13,3,150.0290312139577,26
17,1,166.6419774369353,26
13,1,149.2861816925982,26
16,2,156.8280718125737,26
19,3,165.2377094054091,26
15,3,158.1009692275105,26
19,1,171.4102474194738,26
10,3,133.0359121188274,26
5,3,106.6795416355618,26
10,2,134.4160575727967,26
11,1,136.6982321152578,26
14,3,154.7148481026731,26
9,2,128.5644659443331,26
7,2,118.0674741053556,26
18,1,168.9336928987536,26
9,3,127.6981947537393,26
5,1,105.9716985690913,26
11,3,138.7110698615674,26
19,2,159.0466768401854,26
8,3,122.5840301351635,26
14,2,153.6417003754772,26
7,3,117.5019967330237,26
8,2,123.2036999069655,26
15,2,155.5644056323692,26
17,3,162.167503787711,26
8,1,121.9751439012881,26
15,1,160.6101282060171,26
5,2,107.4004719547246,26
16,3,160.4462078435438,26
18,2,158.3256194263575,26
6,2,112.8900729722788,26
9,1,126.8465485270967,26
16,1,164.0350404339822,26
17,2,157.6669699044695,26
6,1,111.6509064281394,26
11,2,140.7559250558771,26
12,3,144.4983247092282,26
10,1,131.6784611651868,26
12,2,146.5458023803105,26
14,1,155.7740187186503,26
12,1,142.4807688432548,26
13,2,150.7824216627433,26
8,1,124.0082702935994,27
6,1,113.1656573699847,27
5,3,107.2044599670861,27
7,1,118.7344879193096,27
18,3,163.223389123993,27
9,3,128.9566838028856,27
15,2,154.6714435172229,27
18,1,169.6758430121168,27
16,1,166.4425342182126,27
17,3,162.3707454301,27
11,3,140.1028960385551,27
13,2,150.508803418446,27
12,3,145.8934873205442,27
11,1,139.3844338898406,27
7,2,118.2291513786029,27
14,1,158.6949667955098,27
10,3,134.3745844928767,27
14,2,153.0929047726097,27
8,3,123.7272647833798,27
5,1,107.1915060718794,27
16,3,161.1222651545376,27
13,3,151.3782677885479,27
17,2,156.0655349487883,27
8,2,123.4338123158409,27
12,2,146.4874210091392,27
10,1,134.1540749008146,27
14,3,155.9510035372327,27
13,1,152.2141659065654,27
6,3,113.0433225615366,27
5,2,107.2180009003824,27
12,1,145.3226797987043,27
19,1,170.7064123269495,27
15,3,159.1204044129743,27
19,2,156.9969255982816,27
7,3,118.4873115673825,27
19,3,164.0401463320059,27
9,2,128.8029798277875,27
16,2,155.5653283360863,27
18,2,156.4557666732959,27
11,2,140.8519540899209,27
10,2,134.6047337149534,27
15,1,163.3838106330219,27
9,1,129.103932624801,27
17,1,168.3974646829339,27
6,2,112.9154600747987,27
18,1,178.2391969090527,28
18,2,164.912123371894,28
8,1,132.7220546525207,28
12,1,155.0913377961291,28
19,3,171.9852257180222,28
5,2,114.3536553556277,28
7,3,126.7610983032644,28
14,3,165.702238977871,28
10,2,143.8137955590377,28
18,3,171.7217378571428,28
16,2,164.6208179178453,28
10,3,143.6339595885966,28
11,3,149.5866458614182,28
12,3,155.5397968367816,28
16,3,170.4813468476933,28
12,2,156.0113336193981,28
6,1,121.1949665932634,28
14,1,168.6515760734841,28
9,3,137.9297543461828,28
10,1,143.4626260215826,28
7,1,127.124034526856,28
13,1,162.1286883225966,28
9,2,137.723570248328,28
5,1,114.8138316379237,28
15,2,164.0239955366894,28
17,3,171.3380501111429,28
8,3,132.3673016364065,28
17,1,177.5783637728027,28
7,2,126.3803821005925,28
19,1,178.5423893776218,28
13,3,161.1242810787122,28
5,3,114.5892765499249,28
16,1,176.043649905198,28
19,2,165.1714182453165,28
15,1,173.2415176425437,28
9,1,138.1264200559148,28
15,3,168.7544863633724,28
11,1,148.9441069946312,28
8,2,131.9951365422157,28
17,2,164.7878605221112,28
14,2,162.5959857005352,28
11,2,150.2620536503686,28
13,2,160.0677367886762,28
6,3,120.9019358370096,28
6,2,120.5945732497628,28
17,3,167.9707042990901,29
17,1,174.0999614039351,29
13,3,158.5657153649293,29
6,3,118.6339633329043,29
14,1,166.0478554720851,29
14,2,159.6619632727885,29
15,1,170.392990540865,29
8,3,130.2141033687719,29
9,3,135.7756266484393,29
19,1,174.8984574123433,29
16,3,167.2642482161381,29
19,3,168.6479757506536,29
18,1,174.5744952419178,29
5,2,111.8159543372013,29
15,2,160.8705900880744,29
10,3,141.4331253804908,29
12,3,153.1430078749106,29
15,3,165.760676442104,29
16,1,172.8809259347134,29
11,3,147.2963971902708,29
16,2,161.3268732636161,29
14,3,162.939741149793,29
11,2,147.9338429346891,29
10,1,141.2478925692593,29
7,1,124.9139805823228,29
7,2,124.1999975700041,29
18,2,161.6552885703657,29
7,3,124.5661410010641,29
6,2,118.2634514319901,29
6,1,118.9860462452564,29
12,1,152.7873296329104,29
9,1,135.9283927434248,29
9,2,135.6148760180179,29
17,2,161.4882683230204,29
5,1,112.6495323259354,29
19,2,162.0821144950017,29
11,1,146.6906761457887,29
12,2,153.5173688048548,29
18,3,168.2818843450721,29
8,1,130.5219862449208,29
5,3,112.2432017750743,29
8,2,129.8902220818798,29
13,1,159.7068260884129,29
10,2,141.6281118113112,29
13,2,157.3631941095329,29
7,3,115.7841316491712,30
8,1,120.2133317946206,30
18,2,156.6311283490733,30
14,3,153.8810969732179,30
15,3,157.1663896105168,30
15,2,154.2413731448559,30
9,1,125.3764322187675,30
13,1,148.6817114115376,30
10,1,130.4840235590812,30
6,2,111.2415123624353,30
6,1,109.2395680920436,30
13,2,149.7652441398585,30
7,2,116.712603973673,30
9,2,127.585056830752,30
17,3,160.7642479728333,30
17,2,156.0344202515428,30
14,1,155.25086150264,30
12,2,145.6224114277871,30
6,3,110.2301409778309,30
11,2,139.8758901528282,30
19,2,157.381876203327,30
5,2,105.366625113041,30
11,1,135.7502921625092,30
5,1,103.1891608881068,30
16,3,159.3156641267682,30
16,2,155.3235552037746,30
8,2,122.0677543912138,30
7,1,114.8753747149721,30
10,3,131.9864107883566,30
10,2,133.5193824583495,30
16,1,163.2650167420502,30
8,3,121.1304733256371,30
19,1,168.6158108605675,30
18,1,167.0812450401108,30
18,3,161.8716022276575,30
12,3,143.6616639783606,30
14,2,152.4932624088474,30
11,3,137.7940627547816,30
15,1,160.0554911850628,30
12,1,141.7321965377324,30
5,3,104.2668856147487,30
9,3,126.4690798335355,30
17,1,165.4529378043403,30
19,3,163.0044377630211,30
13,3,149.2196335390124,30
10,3,129.8954279051713,31
13,1,146.4993032355993,31
5,1,103.2665571317561,31
8,3,119.6205367186452,31
6,1,109.2074999959885,31
6,3,109.1037164383795,31
6,2,108.9939724116275,31
5,2,103.1605133104534,31
13,3,146.433978246642,31
11,2,136.6690652807987,31
19,1,165.9267504446495,31
10,2,130.5057320226259,31
16,3,156.8006301940374,31
14,3,151.0835878567044,31
11,1,134.199878254779,31
17,1,163.3652151013405,31
7,1,114.6545548708367,31
9,3,124.6785003808964,31
18,3,159.411650629923,31
10,1,129.3186405402131,31
5,3,103.2149870678044,31
7,2,114.3444700771331,31
17,3,158.3765703744604,31
12,1,139.8271285219202,31
8,1,119.7263353734349,31
12,3,141.0185147205076,31
15,3,154.4851440856956,31
7,3,114.5038876630127,31
16,2,152.3336730330113,31
11,3,135.3999013184926,31
13,2,146.3649118895599,31
15,1,157.7190550866979,31
15,2,151.0735802645127,31
14,2,149.1515086519815,31
17,2,153.1324871242124,31
8,2,119.5085702118073,31
9,2,124.7954379946966,31
9,1,124.5680324048127,31
19,3,160.094995030483,31
16,1,161.0425450474187,31
14,1,152.9124712207564,31
18,1,164.9210815189299,31
18,2,153.6295795729243,31
12,2,142.278243973602,31
19,2,153.9712652764151,31
10,1,135.6866534935603,32
18,3,162.821271909535,32
13,1,153.3769047410841,32
17,2,155.8544449126234,32
9,2,129.486616077648,32
16,2,155.5176014801041,32
16,1,166.8640863526709,32
11,2,141.5052317914173,32
15,3,159.5315331792877,32
14,1,159.6594610827504,32
12,3,146.8455951716525,32
12,2,147.0588662327391,32
6,3,114.1046036288591,32
14,2,153.4129945979355,32
15,1,164.1036938621767,32
19,2,156.6559640973131,32
11,1,140.8178370434064,32
7,3,119.6003573864632,32
7,2,118.7412663483997,32
6,2,113.2798569159316,32
14,3,156.5840544883126,32
18,2,156.152038617103,32
17,1,168.4341716272612,32
9,1,130.7025071235996,32
17,3,162.2269230931747,32
5,3,108.1903146308813,32
9,3,130.1049522731192,32
5,1,108.9589020916204,32
5,2,107.3926509091528,32
10,3,135.4984518920918,32
6,1,114.9001036423541,32
10,2,135.3036992081092,32
15,2,154.8252952419488,32
19,1,170.1038386603961,32
12,1,146.6393701734783,32
8,2,124.0525829459724,32
16,3,161.2683009905566,32
8,3,124.8684784352071,32
7,1,120.4297201125365,32
13,3,152.1910162924917,32
11,3,141.155610985451,32
13,2,150.9664584903832,32
18,1,169.3273021581587,32
19,3,163.4556251927294,32
8,1,125.6565721320365,32
19,1,168.0826694964694,33
18,2,156.4104443256002,33
17,2,156.0840382791854,33
14,3,155.7417024919588,33
10,1,133.8781996301661,33
5,1,107.1705597478499,33
14,2,153.3886741851106,33
11,1,139.0709685602004,33
18,1,167.163808459041,33
9,3,128.955653796647,33
9,2,129.0740569818368,33
5,3,106.8605044785634,33
19,2,156.9535928988061,33
7,2,118.1339167679958,33
6,3,112.8352957826288,33
7,3,118.3592038500721,33
5,2,106.5325362669416,33
13,2,150.8746948720409,33
8,1,123.7714719710397,33
12,3,145.9014648681357,33
11,2,141.2692926732146,33
6,1,113.0882769132785,33
10,2,134.9876823825601,33
7,1,118.5731886346725,33
18,3,161.8873059517025,33
10,3,134.4201153898926,33
8,3,123.6570944293303,33
16,3,160.393282353497,33
15,1,162.3561618332252,33
17,3,161.3039541007948,33
12,2,146.8952673374862,33
11,3,140.1453431196826,33
14,1,158.0023153321281,33
19,3,162.6246587845295,33
16,2,155.6724480122532,33
6,2,112.5684686345331,33
17,1,166.332381149084,33
9,1,128.8426865022084,33
15,2,154.8798603719387,33
13,3,151.3101299798899,33
13,1,151.7277792042627,33
15,3,158.6906569926875,33
16,1,164.9376701048924,33
12,1,144.9498293115698,33
8,2,123.536936501855,33
18,2,158.3286726,35
10,3,134.6435089111328,35
19,2,158.8961681,35
18,3,163.8918914794922,35
12,3,146.0716857910156,35
13,1,150.6844624,35
19,3,165.1709442138672,35
7,2,119.755381,35
17,3,162.7593536376953,35
19,1,170.8229972,35
9,1,127.9395954,35
6,3,113.1835098266602,35
15,3,159.2951202392578,35
10,2,136.4269615,35
6,1,112.121078,35
17,1,167.1446269,35
10,1,132.9176678,35
7,1,117.6641596,35
11,2,142.6966656,35
6,2,114.2823941,35
13,3,151.4932861328125,35
5,2,108.3941488,35
17,2,157.9262903,35
16,3,161.3694610595703,35
12,2,148.3368117,35
8,2,125.0897113,35
14,1,157.1170563,35
13,2,152.3507234,35
16,1,164.9519858,35
9,2,130.5588877,35
9,3,129.2276611328125,35
5,3,107.2604064941406,35
12,1,143.8832615,35
16,2,157.4360555,35
15,2,156.5463746,35
8,3,123.975227355957,35
11,3,140.3318786621094,35
7,3,118.6921463012695,35
5,1,106.1632908,35
14,2,154.9430519,35
18,1,168.9207374,35
8,1,122.8969239,35
15,1,161.8078417,35
11,1,138.0446017,35
14,3,156.0762481689453,35
13,3,150.1076202392578,36
8,2,123.4833752,36
8,3,122.3611679077148,36
16,1,163.0668245,36
6,1,110.3755164,36
12,3,144.6999359130859,36
10,3,133.1696472167969,36
6,2,112.5277611,36
16,3,159.2281799316406,36
17,1,164.6859921,36
17,3,160.2533569335938,36
19,2,157.0259227,36
16,2,155.4409612,36
15,3,157.4871826171875,36
14,1,155.75788,36
17,2,155.8971908,36
9,2,129.0102788,36
11,2,141.2121572,36
18,1,165.7889408,36
14,3,154.5346984863281,36
12,2,146.8515678,36
19,1,166.8797741,36
12,1,142.5367933,36
10,2,134.9206648,36
10,1,131.412012,36
13,2,150.8379519,36
9,3,127.6824035644531,36
15,2,154.7132678,36
5,1,104.4047108,36
19,3,161.88330078125,36
15,1,160.2905732,36
5,3,105.478385925293,36
6,3,111.4523162841797,36
11,3,138.9242553710938,36
7,1,115.9506535,36
9,1,126.3503915,36
13,1,149.3725402,36
7,3,117.0164184570313,36
11,1,136.6259769,36
5,2,106.5515117,36
8,1,121.2361416,36
14,2,153.3215616,36
18,3,161.0186004638672,36
7,2,118.0801424,36
18,2,156.3536047,36
14,3,156.2630767822266,37
13,1,152.1145432,37
15,2,155.4916063,37
6,3,112.5592880249023,37
18,3,163.1844635009766,37
11,1,139.1244568,37
8,1,123.2846038,37
8,3,123.6032180786133,37
11,2,141.6792136,37
12,2,147.3314364,37
13,2,151.3437502,37
12,1,145.1611235,37
9,2,129.4511198,37
13,3,151.7292633056641,37
14,1,158.6163646,37
17,3,162.4568176269531,37
6,1,112.1393034,37
19,2,158.351972,37
16,3,161.3157348632813,37
16,2,156.4173905,37
15,1,163.2754243,37
10,1,133.7598657,37
18,2,157.5398645,37
10,2,135.3686401,37
18,1,168.8716079,37
7,2,118.5301581,37
12,3,146.2447357177734,37
5,2,107.0208298,37
6,2,112.9875636,37
19,1,169.5623001,37
15,3,159.3780059814453,37
17,1,167.9478267,37
9,1,128.5481895,37
17,2,156.9975297,37
11,3,140.3984069824219,37
5,1,106.0338289,37
7,1,117.8529007,37
5,3,106.5216293334961,37
8,2,123.9259908,37
10,3,134.5610046386719,37
7,3,118.1888198852539,37
16,1,166.2351698,37
9,3,128.9972839355469,37
19,3,163.9303283691406,37
14,2,153.9126411,37
19,1,172.7499713,38
17,1,169.5797209,38
13,3,153.5420837402344,38
18,3,165.8825073242188,38
6,3,114.3099594116211,38
13,1,153.0900792,38
5,1,107.4182761,38
16,1,167.4675937,38
16,3,163.4514617919922,38
19,3,167.0170593261719,38
8,3,125.2751922607422,38
11,3,142.0932769775391,38
15,2,158.4698664,38
15,3,161.3687438964844,38
5,3,108.3259124755859,38
12,3,147.9952087402344,38
7,3,119.8957214355469,38
5,2,109.2511844,38
14,1,159.6090609,38
14,2,156.7189893,38
12,1,146.1471597,38
13,2,153.986204,38
12,2,149.8224498,38
7,1,119.1089253,38
7,2,120.6940718,38
9,2,131.6410534,38
14,3,158.1500701904297,38
17,2,160.2326894,38
18,2,160.8112167,38
8,2,126.0900791,38
16,2,159.548039,38
9,3,130.6482238769531,38
10,3,136.2322082519531,38
10,1,134.830402,38
6,2,115.1737383,38
15,1,164.3344158,38
11,1,140.1398392,38
19,2,161.5625894,38
18,1,171.1748068,38
10,2,137.6365598,38
17,3,164.8243255615234,38
9,1,129.6616999,38
6,1,113.4608997,38
11,2,144.0406069,38
8,1,124.4690371,38
8,2,123.8377562,39
18,1,170.1991119,39
14,3,156.3497314453125,39
19,2,161.6100901,39
12,1,144.040921,39
6,1,111.2747746,39
10,1,132.9713403,39
8,3,123.2353286743164,39
14,2,155.3791441,39
7,2,118.3050307,39
7,1,117.1577059,39
14,1,157.303792,39
11,1,138.1664596,39
11,2,142.1288844,39
12,2,148.059054,39
15,1,162.0370779,39
5,3,105.6902236938477,39
10,2,135.6066941,39
7,3,117.7250518798828,39
17,2,159.8252974,39
10,3,134.2754058837891,39
16,2,158.8236598,39
16,1,165.3368769,39
17,1,167.8523252,39
8,1,122.6459061,39
18,3,165.4508514404297,39
13,3,151.6302795410156,39
15,3,159.7467956542969,39
9,1,127.873171,39
12,3,146.0308227539063,39
19,3,167.3027954101563,39
6,2,112.6311337,39
17,3,163.8590698242188,39
11,3,140.1280212402344,39
5,1,104.8698227,39
15,2,157.420806,39
19,1,172.9843754,39
9,2,129.5137658,39
13,1,150.8641269,39
18,2,160.6720527,39
13,2,152.4105566,39
5,2,106.5289931,39
9,3,128.6847076416016,39
16,3,162.1016235351563,39
6,3,111.9454650878906,39
14,1,155.7445073,40
6,1,110.1537074,40
19,1,166.8651684,40
13,1,149.3543663,40
11,3,137.7411499023438,40
17,3,159.4689331054688,40
16,1,163.0277754,40
11,1,136.5747592,40
6,2,110.0921238,40
12,2,144.5981533,40
7,2,115.6607512,40
10,1,131.3351074,40
8,1,121.0969698,40
17,1,164.6454749,40
17,2,154.2818085,40
18,3,160.2437591552734,40
8,2,121.0834152,40
13,2,148.6488652,40
16,3,158.3942565917969,40
15,2,152.8395292,40
19,3,161.1174926757813,40
18,2,154.720361,40
12,3,143.5519714355469,40
9,2,126.6345433,40
14,3,153.4961395263672,40
6,3,110.1229629516602,40
12,1,142.5064075,40
9,3,126.4394302368164,40
5,1,104.1299589,40
11,2,138.908629,40
7,3,115.7170486450195,40
16,2,153.7537825,40
9,1,126.2447694,40
18,1,165.7561867,40
10,2,132.5767547,40
15,1,160.2682379,40
5,3,104.1159896850586,40
15,3,156.5558319091797,40
14,2,151.2458729,40
19,2,155.3653339,40
13,3,149.0017242431641,40
10,3,131.9554443359375,40
5,2,104.1019722,40
8,3,121.090202331543,40
7,1,115.7731804,40
6,1,112.136135,41
14,3,157.8656158447266,41
7,1,117.8430336,41
14,2,156.4298691,41
11,2,143.783563,41
18,2,161.0427092,41
19,2,162.2515775,41
11,1,139.1660872,41
9,1,128.5280391,41
5,2,109.1473113,41
5,3,107.5731353759766,41
16,2,159.3327865,41
15,2,158.1953678,41
8,1,123.2673109,41
7,3,119.2009811401367,41
6,3,113.5900115966797,41
12,3,147.4194488525391,41
8,3,124.6023559570313,41
16,3,163.7040100097656,41
5,1,106.0343083,41
17,3,165.5093383789063,41
14,1,159.275614,41
12,1,145.3263142,41
15,3,161.3125762939453,41
17,2,160.1724633,41
13,2,153.6992511,41
13,3,153.0828857421875,41
19,1,175.8257402,41
10,3,135.5577697753906,41
9,3,129.9909973144531,41
16,1,167.9962663,41
15,1,164.3714802,41
19,3,169.0800933837891,41
13,1,152.4768284,41
10,1,133.7418626,41
8,2,125.9640542,41
9,2,131.4813104,41
17,1,170.7549267,41
18,1,173.1865365,41
11,3,141.4554138183594,41
10,2,137.4057362,41
12,2,149.54726,41
6,2,115.0759575,41
18,3,167.1607208251953,41
7,2,120.5881276,41
13,1,149.2738014,42
17,2,159.4095962,42
16,3,161.7160339355469,42
18,1,169.1105702,42
10,3,134.0329742431641,42
19,2,160.3737294,42
9,2,131.4882128,42
11,2,143.8305061,42
8,1,120.1670993,42
11,1,136.011612,42
19,3,165.764404296875,42
18,3,164.4733428955078,42
15,3,159.5078582763672,42
13,3,151.4699554443359,42
12,1,142.1455222,42
9,1,125.4067686,42
7,3,117.6293563842773,42
17,3,163.2455444335938,42
14,1,156.0399455,42
6,3,112.0252456665039,42
8,3,123.0360412597656,42
10,2,137.4591267,42
15,2,157.9570676,42
8,2,125.9177512,42
17,1,167.0617046,42
16,2,158.8863409,42
12,2,149.5695635,42
15,1,161.0515795,42
9,3,128.4413452148438,42
19,1,171.1253984,42
13,2,153.6751833,42
