year,sex,value,note,lid
2019,1,7.03437746596014,,4
2019,2,2.569885266048511,,4
2019,3,4.841045991844761,,4
2020,1,6.52160932019541,,4
2020,2,2.508338454121684,,4
2020,3,4.550660599861756,,4
2021,1,6.679837258156462,,4
2021,2,2.63364076019168,,4
2021,3,4.693604177160915,,4
2022,1,6.902476242449773,,4
2022,2,2.589774800711764,,4
2022,3,4.786290964747475,,4
2023,1,6.834622088664144,,4
2023,2,2.516312841880142,,4
2023,3,4.716242360314871,,4
1950,1,7.058861857049625,,5
1950,2,3.84934361432987,,5
1950,3,5.46352539056727,,5
1951,1,7.156768556320081,,5
1951,2,3.740379650663761,,5
1951,3,5.463433941694573,,5
1952,1,7.615622105191955,,5
1952,2,3.725280568047329,,5
1952,3,5.689483973238652,,5
1953,1,7.30491076071349,,5
1953,2,3.394230588286806,,5
1953,3,5.367198653805749,,5
1954,1,6.672860265568681,,5
1954,2,2.925311814731879,,5
1954,3,4.811361237160305,,5
1955,1,6.829298541673245,,5
1955,2,2.927947815473231,,5
1955,3,4.884065161947504,,5
1956,1,6.838437129424779,,5
1956,2,2.886150053075465,,5
1956,3,4.85938603670466,,5
1957,1,7.018470312381786,,5
1957,2,3.032229479672854,,5
1957,3,5.012276226996626,,5
1958,1,6.511597871042718,,5
1958,2,2.723436112459066,,5
1958,3,4.595368738925965,,5
1959,1,6.596758379791234,,5
1959,2,2.725537132867495,,5
1959,3,4.641175901677563,,5
1960,1,6.547096520916118,,5
1960,2,2.684124476460381,,5
1960,3,4.609095498182114,,5
1961,1,6.169119988045146,,5
1961,2,2.569901444055223,,5
1961,3,4.373935693561704,,5
1962,1,6.232845129099496,,5
1962,2,2.655408611553667,,5
1962,3,4.451694752242719,,5
1963,1,6.386138792908613,,5
1963,2,2.759956771524408,,5
1963,3,4.581129630139902,,5
1964,1,6.720763068377433,,5
1964,2,2.752388066602385,,5
1964,3,4.742884555590021,,5
1965,1,6.81036773717314,,5
1965,2,2.683954564249191,,5
1965,3,4.752410655436523,,5
1966,1,7.225629007804546,,5
1966,2,2.901673043947728,,5
1966,3,5.068817173113804,,5
1967,1,7.242395485201558,,5
1967,2,2.862236231034432,,5
1967,3,5.056143625436049,,5
1968,1,7.694765406923709,,5
1968,2,2.978975204551815,,5
1968,3,5.341387768121542,,5
1969,1,8.06715320501128,,5
1969,2,3.097081248442324,,5
1969,3,5.588185011313751,,5
1970,1,7.798740035031226,,5
1970,2,3.041588874754697,,5
1970,3,5.426898782833756,,5
1971,1,7.830301670555651,,5
1971,2,3.070960644881549,,5
1971,3,5.454756261778271,,5
1972,1,8.000168003115871,,5
1972,2,3.045301400016243,,5
1972,3,5.530032752974923,,5
1973,1,8.071843757776032,,5
1973,2,3.051285564197759,,5
1973,3,5.571889490393112,,5
1974,1,7.737680779141942,,5
1974,2,2.807877786362267,,5
1974,3,5.283842186989962,,5
1975,1,7.347815038007521,,5
1975,2,2.688785319814868,,5
1975,3,5.033788935504324,,5
1976,1,6.908529938635666,,5
1976,2,2.63041573798628,,5
1976,3,4.792391025128406,,5
1977,1,7.145065208478019,,5
1977,2,2.737900337265953,,5
1977,3,4.971955220815505,,5
1978,1,7.044674655625416,,5
1978,2,2.677660013804983,,5
1978,3,4.895869630907601,,5
1979,1,7.123505239982841,,5
1979,2,2.644925485183469,,5
1979,3,4.922129600325342,,5
1980,1,6.975332605272389,,5
1980,2,2.621380669327267,,5
1980,3,4.83575033357686,,5
1981,1,6.367989604761704,,5
1981,2,2.436904104824444,,5
1981,3,4.436928691192943,,5
1982,1,6.007917167963672,,5
1982,2,2.265969336241236,,5
1982,3,4.17328041866416,,5
1983,1,5.607704771748656,,5
1983,2,2.215484206679719,,5
1983,3,3.947623788863486,,5
1984,1,5.551312328330282,,5
1984,2,2.233710142169221,,5
1984,3,3.931084874782664,,5
1985,1,5.545737861204381,,5
1985,2,2.285870732922635,,5
1985,3,3.957091771833343,,5
1986,1,6.025633092884508,,5
1986,2,2.382901077732535,,5
1986,3,4.254202410136187,,5
1987,1,5.805156605048878,,5
1987,2,2.339747695282668,,5
1987,3,4.122244957404875,,5
1988,1,5.973262176383498,,5
1988,2,2.319315708781633,,5
1988,3,4.200463932041765,,5
1989,1,5.856513523411877,,5
1989,2,2.350816329680594,,5
1989,3,4.156577756279756,,5
1990,1,6.12859492156681,,5
1990,2,2.269642199521416,,5
1990,3,4.258124553095488,,5
1991,1,6.137347741012933,,5
1991,2,2.286996451193346,,5
1991,3,4.273752631417382,,5
1992,1,5.835489720792508,,5
1992,2,2.14030229383666,,5
1992,3,4.048645357123459,,5
1993,1,6.011541158865374,,5
1993,2,2.214562908512296,,5
1993,3,4.177028679199224,,5
1994,1,6.038429607882922,,5
1994,2,2.152741944332792,,5
1994,3,4.162042289121426,,5
1995,1,5.699909283244042,,5
1995,2,2.200666877537061,,5
1995,3,4.010455211860164,,5
1996,1,5.316173170055172,,5
1996,2,2.11696228719549,,5
1996,3,3.771838703002461,,5
1997,1,5.059763325836575,,5
1997,2,2.086847651364576,,5
1997,3,3.624822991218357,,5
1998,1,4.745546510989906,,5
1998,2,1.966773225773322,,5
1998,3,3.404445456502869,,5
1999,1,4.596378161496495,,5
1999,2,2.013428260008054,,5
1999,3,3.350031350720983,,5
2000,1,4.48810945828082,,5
2000,2,1.931041851705562,,5
2000,3,3.254616121785125,,5
2001,1,4.491999925609558,,5
2001,2,1.860718017243745,,5
2001,3,3.22324892852166,,5
2002,1,4.465115611881787,,5
2002,2,1.932978632743998,,5
2002,3,3.244149316272371,,5
2003,1,4.393522868019639,,5
2003,2,1.876199549524005,,5
2003,3,3.179644026573225,,5
2004,1,4.307258782322743,,5
2004,2,1.896409771655394,,5
2004,3,3.144442540135461,,5
2005,1,4.344189938624954,,5
2005,2,1.806879289293239,,5
2005,3,3.120052036818866,,5
2006,1,4.306586583820438,,5
2006,2,1.78586591947183,,5
2006,3,3.089983551810893,,5
2007,1,4.085398888608371,,5
2007,2,1.700489809307704,,5
2007,3,2.933700269399653,,5
2008,1,3.795823775598062,,5
2008,2,1.56277298052987,,5
2008,3,2.716748420206305,,5
2009,1,3.456734131678907,,5
2009,2,1.515601518285559,,5
2009,3,2.518355445936371,,5
2010,1,3.363002297018136,,5
2010,2,1.39416115076596,,5
2010,3,2.411106047886191,,5
2011,1,3.290522240263605,,5
2011,2,1.384014785371979,,5
2011,3,2.369143372235927,,5
2012,1,3.170332334225034,,5
2012,2,1.346387832373619,,5
2012,3,2.289366721968333,,5
2013,1,2.988736628126487,,5
2013,2,1.297381383322582,,5
2013,3,2.171787016149285,,5
2014,1,3.067338306589784,,5
2014,2,1.319709749890152,,5
2014,3,2.223130667907136,,5
2015,1,3.211644878779119,,5
2015,2,1.434996355700102,,5
2015,3,2.353151117703178,,5
2016,1,3.44094744007073,,5
2016,2,1.466465959967911,,5
2016,3,2.486594982543888,,5
2017,1,3.5077229855357,,5
2017,2,1.456736419660154,,5
2017,3,2.516151856599813,,5
2018,1,3.29659653845682,,5
2018,2,1.434053855347783,,5
2018,3,2.395842227161049,,5
2019,1,3.282730047785232,,5
2019,2,1.38246801974018,,5
2019,3,2.363482756835067,,5
2020,1,3.909210701381949,,5
2020,2,1.561803658737593,,5
2020,3,2.773464427974326,,5
2021,1,4.20946382999432,,5
2021,2,1.707483092391104,,5
2021,3,2.998173116051439,,5
2022,1,3.586458149999805,,5
2022,2,1.462119613156565,,5
2022,3,2.557327016866062,,5
2023,1,3.065682152579963,,5
2023,2,1.284234842231724,,5
2023,3,2.201840052127757,,5
1950,1,14.56784896054963,,6
1950,2,11.37397352388247,,6
1950,3,13.02578509669705,,6
1951,1,17.48596811308811,,6
1951,2,14.0197085461865,,6
1951,3,15.81153309410277,,6
1952,1,14.36576064082096,,6
1952,2,10.30563257771888,,6
1952,3,12.40355080536792,,6
1953,1,14.07717818893417,,6
1953,2,10.14259257266292,,6
1953,3,12.17205269288191,,6
1954,1,13.39221816869895,,6
1954,2,9.555927174115574,,6
1954,3,11.53132591844619,,6
1955,1,13.35026992053423,,6
1955,2,8.99940585880621,,6
1955,3,11.24094310644541,,6
1956,1,12.02763566584086,,6
1956,2,8.614298027060151,,6
1956,3,10.37437666541907,,6
1957,1,12.35381678675706,,6
1957,2,8.383224316206084,,6
1957,3,10.43177426104058,,6
1958,1,11.70255242428686,,6
1958,2,7.727033412255002,,6
1958,3,9.778494694780315,,6
1959,1,11.59303609549955,,6
1959,2,7.400701401080734,,6
1959,3,9.565049719441166,,6
1960,1,10.9101748591226,,6
1960,2,7.276255763325246,,6
1960,3,9.153501997752,,6
1961,1,10.38150146172079,,6
1961,2,6.837447587980772,,6
1961,3,8.670167691059438,,6
1962,1,10.09455480531096,,6
1962,2,6.702662760442513,,6
1962,3,8.455919873043838,,6
1963,1,9.774441691970726,,6
1963,2,6.253369690140231,,6
1963,3,8.072713545613897,,6
1964,1,9.569520649160722,,6
1964,2,6.260420190851157,,6
1964,3,7.971413976003983,,6
1965,1,9.977512558785428,,6
1965,2,5.983105736799055,,6
1965,3,8.050231379567618,,6
1966,1,9.971594506284376,,6
1966,2,6.019489752096097,,6
1966,3,8.063419019273542,,6
1967,1,9.586280510383126,,6
1967,2,5.54987160812459,,6
1967,3,7.633758690444026,,6
1968,1,9.929478851803729,,6
1968,2,5.840974344704097,,6
1968,3,7.946203663745766,,6
1969,1,9.451857169117229,,6
1969,2,5.587457792769368,,6
1969,3,7.57454134310076,,6
1970,1,10.08188242244501,,6
1970,2,5.586843790744034,,6
1970,3,7.900338204008928,,6
1971,1,10.16794940996812,,6
1971,2,5.692102428509815,,6
1971,3,7.994309082424378,,6
1972,1,9.866915844821801,,6
1972,2,5.237521173090065,,6
1972,3,7.619879278097264,,6
1973,1,10.01109700768377,,6
1973,2,5.207976102882483,,6
1973,3,7.684081437120627,,6
1974,1,10.11900081066119,,6
1974,2,4.919134693222915,,6
1974,3,7.606811644329414,,6
1975,1,9.807221994235004,,6
1975,2,4.784406820917075,,6
1975,3,7.383883750310627,,6
1976,1,9.506188379195146,,6
1976,2,4.584948221861285,,6
1976,3,7.133534499779826,,6
1977,1,9.550001839440325,,6
1977,2,4.795317427683798,,6
1977,3,7.260571040768049,,6
1978,1,9.112880396881739,,6
1978,2,4.662285111120656,,6
1978,3,6.971500871317593,,6
1979,1,8.637004512655256,,6
1979,2,4.329759098427921,,6
1979,3,6.563681206017025,,6
1980,1,8.41558794185071,,6
1980,2,4.231346909439715,,6
1980,3,6.397874040477425,,6
1981,1,8.328115285066829,,6
1981,2,4.370649510647362,,6
1981,3,6.416552415447918,,6
1982,1,8.234458516780174,,6
1982,2,4.1380483378054,,6
1982,3,6.254603754874077,,6
1983,1,7.712976275716654,,6
1983,2,3.914268875479077,,6
1983,3,5.876031369034473,,6
1984,1,7.5940252366824,,6
1984,2,4.153432267348434,,6
1984,3,5.928627145780796,,6
1985,1,7.832233443936798,,6
1985,2,4.065621520710327,,6
1985,3,6.00808618681925,,6
1986,1,7.781066890491961,,6
1986,2,3.980129848309866,,6
1986,3,5.939025288157151,,6
1987,1,7.5542269334542,,6
1987,2,4.080822319430299,,6
1987,3,5.868430275354997,,6
1988,1,7.575343135734491,,6
1988,2,3.880470008511328,,6
1988,3,5.779711508797525,,6
1989,1,7.512013668088957,,6
1989,2,3.881331307972191,,6
1989,3,5.747681684651118,,6
1990,1,6.99264447738468,,6
1990,2,3.886690067012255,,6
1990,3,5.486106893471954,,6
1991,1,6.680875336199987,,6
1991,2,3.681767636867672,,6
1991,3,5.228503609769231,,6
1992,1,6.614220739455279,,6
1992,2,3.714370723425175,,6
1992,3,5.2101231896865,,6
1993,1,6.654033069605658,,6
1993,2,3.784852415842699,,6
1993,3,5.26396592712397,,6
1994,1,6.463426244494697,,6
1994,2,3.723617446497518,,6
1994,3,5.136630146650667,,6
1995,1,6.480958262861103,,6
1995,2,3.85248206889055,,6
1995,3,5.208192676626866,,6
1996,1,6.768465483859343,,6
1996,2,3.867078390996093,,6
1996,3,5.363456349835705,,6
1997,1,6.81664927244352,,6
1997,2,3.955954821587171,,6
1997,3,5.429287474253974,,6
1998,1,6.629844430801057,,6
1998,2,4.505143758710806,,6
1998,3,5.59804203903469,,6
1999,1,6.42824305896128,,6
1999,2,3.986272644215805,,6
1999,3,5.241105542104108,,6
2000,1,6.2966797483337,,6
2000,2,3.927645953820003,,6
2000,3,5.143446707541521,,6
2001,1,6.158759369160216,,6
2001,2,3.736694781375061,,6
2001,3,4.978759120176313,,6
2002,1,5.934734132914898,,6
2002,2,3.913157971438541,,6
2002,3,4.949647409802527,,6
2003,1,5.981391116779533,,6
2003,2,4.027232538405534,,6
2003,3,5.028671370048476,,6
2004,1,5.713208735459552,,6
2004,2,4.037121581309866,,6
2004,3,4.896234903107088,,6
2005,1,5.695996503043199,,6
2005,2,3.912091074046997,,6
2005,3,4.827677327419622,,6
2006,1,5.748844413443366,,6
2006,2,4.040565947930563,,6
2006,3,4.919846762801661,,6
2007,1,5.617265728377507,,6
2007,2,3.988389727391906,,6
2007,3,4.828385193211049,,6
2008,1,5.542882674432481,,6
2008,2,3.857884291735836,,6
2008,3,4.727827311635346,,6
2009,1,5.525091123877668,,6
2009,2,3.709786623395939,,6
2009,3,4.647550360699859,,6
2010,1,5.4245483158879,,6
2010,2,3.575150563574825,,6
2010,3,4.530641276647818,,6
2011,1,5.293480976833909,,6
2011,2,3.510958172201373,,6
2011,3,4.432485337733882,,6
2012,1,5.353810988234287,,6
2012,2,3.482958145365589,,6
2012,3,4.450601606261095,,6
2013,1,5.109514275257299,,6
2013,2,3.276212155606029,,6
2013,3,4.224473460602618,,6
2014,1,4.967825049675412,,6
2014,2,3.127949819829556,,6
2014,3,4.079621898166907,,6
2015,1,5.149068062999418,,6
2015,2,3.110377444555779,,6
2015,3,4.164198518728068,,6
2016,1,4.966627134821655,,6
2016,2,2.942243445359871,,6
2016,3,3.988244371783911,,6
2017,1,5.01947885457954,,6
2017,2,3.082121708682495,,6
2017,3,4.083166672674055,,6
2018,1,5.023366658015949,,6
2018,2,3.019589957889646,,6
2018,3,4.055569928284153,,6
2019,1,5.022148207317612,,6
2019,2,2.965687852098942,,6
2019,3,4.029746685061064,,6
2020,1,4.955087013647441,,6
2020,2,3.03003478740016,,6
2020,3,4.026639328070902,,6
2021,1,4.926036903858511,,6
2021,2,2.998338333417339,,6
2021,3,3.996320539451315,,6
2022,1,4.092106023830588,,6
2022,2,2.503732406706094,,6
2022,3,3.325792461540744,,6
2023,1,3.930213075258981,,6
2023,2,2.481971287872864,,6
2023,3,3.231441771209598,,6
1950,1,7.152509067900215,,7
1950,2,3.86964521337807,,7
1950,3,5.545909235816326,,7
1951,1,8.292951131463223,,7
1951,2,3.331272553671383,,7
1951,3,5.868952700768704,,7
1952,1,7.58325829433637,,7
1952,2,2.97436835364373,,7
1952,3,5.33414451019476,,7
1953,1,7.625333601984696,,7
1953,2,3.248768310389782,,7
1953,3,5.486627638571773,,7
1954,1,7.151012417602187,,7
1954,2,2.905312707651597,,7
1954,3,5.07255884597424,,7
1955,1,7.641416353692199,,7
1955,2,2.68930193502992,,7
1955,3,5.21933401211383,,7
1956,1,6.252547916433815,,7
1956,2,2.621060077738546,,7
1956,3,4.478396109611649,,7
1957,1,7.235150287382308,,7
1957,2,2.850457278341323,,7
1957,3,5.094466391988073,,7
1958,1,6.777459054675639,,7
1958,2,2.385062721733555,,7
1958,3,4.633375951028751,,7
1959,1,6.968615217974872,,7
1959,2,2.362973943073832,,7
1959,3,4.721216275710649,,7
1960,1,6.42933043417937,,7
1960,2,2.593143999479186,,7
1960,3,4.558752475089189,,7
1961,1,6.074071720326035,,7
1961,2,2.395452456444014,,7
1961,3,4.282647375844939,,7
1962,1,5.934454084988272,,7
1962,2,2.520113474931418,,7
1962,3,4.270548384930573,,7
1963,1,5.959831171630015,,7
1963,2,2.428569704374328,,7
1963,3,4.237584912629044,,7
1964,1,5.937919403016245,,7
1964,2,2.688469429273366,,7
1964,3,4.354444661253787,,7
1965,1,6.782257677144687,,7
1965,2,2.618144110458243,,7
1965,3,4.755387666494637,,7
1966,1,6.937308943060438,,7
1966,2,2.87332446364108,,7
1966,3,4.958714790460395,,7
1967,1,6.586354700344077,,7
1967,2,2.429356543413808,,7
1967,3,4.55957863950085,,7
1968,1,7.153903529977912,,7
1968,2,2.952056763563582,,7
1968,3,5.101709381949981,,7
1969,1,6.658275478961251,,7
1969,2,2.770926198168877,,7
1969,3,4.757417754293281,,7
1970,1,7.595907875982411,,7
1970,2,2.959061139481856,,7
1970,3,5.32767107570864,,7
1971,1,7.778321394259491,,7
1971,2,3.253791439094211,,7
1971,3,5.560800671056243,,7
1972,1,7.537961897576495,,7
1972,2,2.851542787018047,,7
1972,3,5.237920970150189,,7
1973,1,7.829210519096019,,7
1973,2,2.908766469783663,,7
1973,3,5.415513403427608,,7
1974,1,8.108890635704856,,7
1974,2,2.691766313379973,,7
1974,3,5.455926193191907,,7
1975,1,7.764027023212772,,7
1975,2,2.601086222429494,,7
1975,3,5.235900803452265,,7
1976,1,7.524610026537148,,7
1976,2,2.479372222845222,,7
1976,3,5.052982591952526,,7
1977,1,7.68743946028061,,7
1977,2,2.848353795017911,,7
1977,3,5.319596253239633,,7
1978,1,7.20373425783305,,7
1978,2,2.770623294989449,,7
1978,3,5.037194396527278,,7
1979,1,6.608046644007826,,7
1979,2,2.35354042852931,,7
1979,3,4.528992922033681,,7
1980,1,6.352553581727927,,7
1980,2,2.270271076534547,,7
1980,3,4.3550504437736,,7
1981,1,6.273636211816425,,7
1981,2,2.460227024216444,,7
1981,3,4.40564024095369,,7
1982,1,6.180810200730025,,7
1982,2,2.158031441175323,,7
1982,3,4.211753734910562,,7
1983,1,5.52437800201877,,7
1983,2,1.89148332382516,,7
1983,3,3.747994878705474,,7
1984,1,5.434977078295988,,7
1984,2,2.267377408408877,,7
1984,3,3.886565174383905,,7
1985,1,5.879951483083623,,7
1985,2,2.192862989688016,,7
1985,3,4.078710746598824,,7
1986,1,5.872470128983842,,7
1986,2,2.124032319309133,,7
1986,3,4.041386452013351,,7
1987,1,5.640872197698155,,7
1987,2,2.33397963175308,,7
1987,3,4.022961910345013,,7
1988,1,5.725491808331151,,7
1988,2,2.093095953253465,,7
1988,3,3.945191273522219,,7
1989,1,5.672453007578904,,7
1989,2,2.131702451587114,,7
1989,3,3.936748497562981,,7
1990,1,4.918237213600962,,7
1990,2,2.112217592215471,,7
1990,3,3.545247979294675,,7
1991,1,4.46939632900123,,7
1991,2,1.746781925698104,,7
1991,3,3.138293793911284,,7
1992,1,4.342984956748452,,7
1992,2,1.772618006654958,,7
1992,3,3.086137898243635,,7
1993,1,4.345611321022069,,7
1993,2,1.791404885568837,,7
1993,3,3.096280911227933,,7
1994,1,4.078646508859141,,7
1994,2,1.670857094268285,,7
1994,3,2.902236128049851,,7
1995,1,4.106939304133972,,7
1995,2,1.826364132009983,,7
1995,3,2.993760027656944,,7
1996,1,4.534996665879309,,7
1996,2,1.808114624129553,,7
1996,3,3.205435930406342,,7
1997,1,4.680513297223965,,7
1997,2,1.910166115265288,,7
1997,3,3.329112675646395,,7
1998,1,3.992519863400434,,7
1998,2,2.119237688965825,,7
1998,3,3.078314853496411,,7
1999,1,4.108314172302396,,7
1999,2,1.848151527859665,,7
1999,3,3.004529760921471,,7
2000,1,3.907687676059535,,7
2000,2,1.692418050006528,,7
2000,3,2.824391494819944,,7
2001,1,3.673115217628031,,7
2001,2,1.348095074052091,,7
2001,3,2.535327637062545,,7
2002,1,3.253408306647221,,7
2002,2,1.480982721529855,,7
2002,3,2.385483877883954,,7
2003,1,3.330399782922489,,7
2003,2,1.608142716533867,,7
2003,3,2.485928890239575,,7
2004,1,2.86745971339053,,7
2004,2,1.539723937741488,,7
2004,3,2.216076668688838,,7
2005,1,2.821140783731524,,7
2005,2,1.270533940829432,,7
2005,3,2.061254410270164,,7
2006,1,2.916679897633112,,7
2006,2,1.454463826582097,,7
2006,3,2.202329084073695,,7
2007,1,2.742167534899531,,7
2007,2,1.384771874066493,,7
2007,3,2.080061044733794,,7
2008,1,2.709115078448066,,7
2008,2,1.341270944028805,,7
2008,3,2.042243151062939,,7
2009,1,2.688485966482079,,7
2009,2,1.197331619592901,,7
2009,3,1.961502298216011,,7
2010,1,2.58550189139739,,7
2010,2,1.170226404238139,,7
2010,3,1.895237546071793,,7
2011,1,2.387662424902959,,7
2011,2,1.241159769298283,,7
2011,3,1.82893311206267,,7
2012,1,2.450945122852599,,7
2012,2,1.319746860034665,,7
2012,3,1.899980627066755,,7
2013,1,2.101718032967104,,7
2013,2,1.14732574015175,,7
2013,3,1.637056186844954,,7
2014,1,1.887481052918694,,7
2014,2,1.029730448671606,,7
2014,3,1.469962583046547,,7
2015,1,2.225642321558419,,7
2015,2,1.130148567865308,,7
2015,3,1.691977482385809,,7
2016,1,1.965507893281315,,7
2016,2,.8963563329396074,,7
2016,3,1.444410344562996,,7
2017,1,2.104422123924921,,7
2017,2,1.194505814425595,,7
2017,3,1.661225626282792,,7
2018,1,2.14835966758764,,7
2018,2,1.071568709226645,,7
2018,3,1.624526419702232,,7
2019,1,2.168796672708306,,7
2019,2,1.030286537075487,,7
2019,3,1.615674606731621,,7
2020,1,2.146852825485768,,7
2020,2,1.128884059242385,,7
2020,3,1.652950731600988,,7
2021,1,2.142194622256066,,7
2021,2,1.078700211722627,,7
2021,3,1.626083838676129,,7
2022,1,.8471834706258452,,7
2022,2,.2598535821274339,,7
2022,3,.562097425682917,,7
2023,1,.6910391670876814,,7
2023,2,.283428351299575,,7
2023,3,.4931469167193114,,7
1950,1,15.97990462070975,,8
1950,2,13.77465801306821,,8
1950,3,14.87103825844594,,8
1951,1,15.69670567081294,,8
1951,2,13.44075701270808,,8
1951,3,14.56504581702767,,8
1952,1,15.23010485140075,,8
1952,2,12.98074191096432,,8
1952,3,14.10386967369148,,8
1953,1,14.61055085720409,,8
1953,2,12.3567633544962,,8
1953,3,13.48378578710729,,8
1954,1,14.1467567452046,,8
1954,2,11.97996222968201,,8
1954,3,13.06470361214007,,8
1955,1,13.59273798371619,,8
1955,2,11.41887069585512,,8
1955,3,12.50803433753989,,8
1956,1,13.28300287879458,,8
1956,2,11.13420409620947,,8
1956,3,12.21099130558478,,8
1957,1,12.8948136166751,,8
1957,2,10.86720826763288,,8
1957,3,11.8836223981188,,8
1958,1,12.53377055991822,,8
1958,2,10.63551203429736,,8
1958,3,11.58786134339229,,8
1959,1,12.14146933912574,,8
1959,2,10.32390479650469,,8
1959,3,11.23679425550128,,8
1960,1,11.81739080925737,,8
1960,2,10.03445589288443,,8
1960,3,10.93096100602953,,8
1961,1,11.63781555141208,,8
1961,2,9.762389495759471,,8
1961,3,10.70649867342899,,8
1962,1,11.30872196705679,,8
1962,2,9.482816946366546,,8
1962,3,10.40213960213365,,8
1963,1,11.75783753122617,,8
1963,2,10.15184535682701,,8
1963,3,10.95997593779829,,8
1964,1,10.93786841483757,,8
1964,2,9.187619232419619,,8
1964,3,10.0674887646881,,8
1965,1,12.43228442919142,,8
1965,2,9.076926341211045,,8
1965,3,10.76215852369877,,8
1966,1,10.52623841332545,,8
1966,2,8.975196188760748,,8
1966,3,9.752750101447605,,8
1967,1,10.32201418582612,,8
1967,2,8.744167261948821,,8
1967,3,9.534669634950198,,8
1968,1,10.19952769596,,8
1968,2,8.614311587241797,,8
1968,3,9.408732080279369,,8
1969,1,10.04046112007173,,8
1969,2,8.493202586728366,,8
