year,sex,value,note,lid
1997,3,107.2866318768718,,9
1998,1,107.9714252714097,,9
1998,2,106.8992169478422,,9
1998,3,107.4430275831145,,9
1999,1,108.1447333341106,,9
1999,2,107.0256135991361,,9
1999,3,107.5932217106239,,9
2000,1,108.3114112343392,,9
2000,2,107.1532303075038,,9
2000,3,107.7411274616169,,9
2001,1,108.4712105329687,,9
2001,2,107.2747812152463,,9
2001,3,107.8825264497574,,9
2002,1,108.6477765184315,,9
2002,2,107.4005776037408,,9
2002,3,108.034208014122,,9
2003,1,108.8375455988543,,9
2003,2,107.5415905068548,,9
2003,3,108.2000627059939,,9
2004,1,109.0198095597822,,9
2004,2,107.6920512379238,,9
2004,3,108.3667890799102,,9
2005,1,109.1960456670127,,9
2005,2,107.8520325401942,,9
2005,3,108.5350879222437,,9
2006,1,109.3483867362837,,9
2006,2,108.0053942226666,,9
2006,3,108.6880199593146,,9
2007,1,109.4805415256931,,9
2007,2,108.1496111188686,,9
2007,3,108.8262587121796,,9
2008,1,109.5901096588858,,9
2008,2,108.2832088092547,,9
2008,3,108.9476824200565,,9
2009,1,109.691263734194,,9
2009,2,108.4040084938529,,9
2009,3,109.0585082440339,,9
2010,1,109.7936396713025,,9
2010,2,108.5175906174167,,9
2010,3,109.1664414776583,,9
2011,1,109.8878084933777,,9
2011,2,108.6200107605362,,9
2011,3,109.2647711802033,,9
2012,1,109.9728182440564,,9
2012,2,108.7087601591878,,9
2012,3,109.3517862925164,,9
2013,1,110.0600911165226,,9
2013,2,108.7954301876724,,9
2013,3,109.4388590316157,,9
2014,1,110.1371094250195,,9
2014,2,108.8768355552462,,9
2014,3,109.5181033564866,,9
2015,1,110.1992775758842,,9
2015,2,108.9458461415669,,9
2015,3,109.5837319176297,,9
2016,1,110.2585392672989,,9
2016,2,109.0105285595853,,9
2016,3,109.6457400279552,,9
2017,1,110.3216417394501,,9
2017,2,109.0735070461826,,9
2017,3,109.7088378893498,,9
2018,1,110.3834050150756,,9
2018,2,109.1356950023521,,9
2018,3,109.7708400750506,,9
2019,1,110.4448222327137,,9
2019,2,109.1909534694799,,9
2019,3,109.8293033143239,,9
1985,1,109.0335850033648,,10
1985,2,108.3334312940127,,10
1985,3,108.6907839323294,,10
1986,1,109.0269834757785,,10
1986,2,108.3720547699775,,10
1986,3,108.7053107493583,,10
1987,1,108.994248566755,,10
1987,2,108.4032519344089,,10
1987,3,108.7029022670006,,10
1988,1,108.9463211527547,,10
1988,2,108.4270689374195,,10
1988,3,108.6894306702394,,10
1989,1,108.8882909557638,,10
1989,2,108.4482231542734,,10
1989,3,108.6701217407357,,10
1990,1,108.825700138658,,10
1990,2,108.4593471597939,,10
1990,3,108.6440275834356,,10
1991,1,108.7708107779789,,10
1991,2,108.4662290827967,,10
1991,3,108.6198264401368,,10
1992,1,108.7308221721378,,10
1992,2,108.4849602063131,,10
1992,3,108.6092663783223,,10
1993,1,108.7146898964474,,10
1993,2,108.5093476242104,,10
1993,3,108.6134305757062,,10
1994,1,108.7123090067028,,10
1994,2,108.5079237913037,,10
1994,3,108.6120520465615,,10
1995,1,108.7106263152872,,10
1995,2,108.5035296307173,,10
1995,3,108.6095191717435,,10
1996,1,108.7158048836091,,10
1996,2,108.5265891891358,,10
1996,3,108.6232635735442,,10
1997,1,108.7397469863273,,10
1997,2,108.5669006136073,,10
1997,3,108.6548384005467,,10
1998,1,108.7756370971046,,10
1998,2,108.6178341397868,,10
1998,3,108.6976676996351,,10
1999,1,108.8124675011392,,10
1999,2,108.6685082937856,,10
1999,3,108.7410721898402,,10
2000,1,108.8466809725906,,10
2000,2,108.7163343068709,,10
2000,3,108.7819861942628,,10
2001,1,108.8919861439706,,10
2001,2,108.773650443067,,10
2001,3,108.8332641035166,,10
2002,1,108.9910381690391,,10
2002,2,108.8473515869354,,10
2002,3,108.9197920719654,,10
2003,1,109.1508292900543,,10
2003,2,108.9356454321443,,10
2003,3,109.04432853216,,10
2004,1,109.3626007341465,,10
2004,2,109.0482400499527,,10
2004,3,109.2075216695829,,10
2005,1,109.59723184864,,10
2005,2,109.2031729313491,,10
2005,3,109.4040172470968,,10
2006,1,109.8202395671907,,10
2006,2,109.3550222131147,,10
2006,3,109.5930780969689,,10
2007,1,110.0366153265672,,10
2007,2,109.4844012053333,,10
2007,3,109.7670677943739,,10
2008,1,110.2568222820593,,10
2008,2,109.6258610029484,,10
2008,3,109.9490721995948,,10
2009,1,110.472249689652,,10
2009,2,109.7648457010949,,10
2009,3,110.1274831764773,,10
2010,1,110.6810929104106,,10
2010,2,109.8984143830962,,10
2010,3,110.2998183682982,,10
2011,1,110.8983914270359,,10
2011,2,110.0352462431528,,10
2011,3,110.4780823431093,,10
2012,1,111.1225782171773,,10
2012,2,110.1693028860089,,10
2012,3,110.6583475456416,,10
2013,1,111.3591910888136,,10
2013,2,110.2979333807455,,10
2013,3,110.8422577188382,,10
2014,1,111.5914951137142,,10
2014,2,110.4133240170811,,10
2014,3,111.0176332294696,,10
2015,1,111.8189772383196,,10
2015,2,110.5187293935227,,10
2015,3,111.1854754911207,,10
2016,1,112.0515627700871,,10
2016,2,110.6292925717496,,10
2016,3,111.358274296977,,10
2017,1,112.2823940750581,,10
2017,2,110.742650807073,,10
2017,3,111.531655414536,,10
2018,1,112.493237306605,,10
2018,2,110.8458280550133,,10
2018,3,111.6896109320659,,10
2019,1,112.6845546507438,,10
2019,2,110.941876473727,,10
2019,3,111.8340273645134,,10
1985,1,104.3431955215953,,11
1985,2,106.0787682243856,,11
1985,3,105.2079597699166,,11
1986,1,104.3258678097078,,11
1986,2,106.0519138430277,,11
1986,3,105.1855230014995,,11
1987,1,104.2906346484113,,11
1987,2,106.0160479576836,,11
1987,3,105.1496193928067,,11
1988,1,104.2415106097513,,11
1988,2,105.9756446852246,,11
1988,3,105.1047185650225,,11
1989,1,104.1709318864421,,11
1989,2,105.9382687858123,,11
1989,3,105.0507511965081,,11
1990,1,104.0856295613792,,11
1990,2,105.9043878874957,,11
1990,3,104.9909703964967,,11
1991,1,104.0029638940615,,11
1991,2,105.8759632166592,,11
1991,3,104.9351454573701,,11
1992,1,103.9336225438086,,11
1992,2,105.8517684841656,,11
1992,3,104.8879982669418,,11
1993,1,103.9016675227409,,11
1993,2,105.8407012804676,,11
1993,3,104.8662052071226,,11
1994,1,103.9552455583177,,11
1994,2,105.8682877731468,,11
1994,3,104.9068490174031,,11
1995,1,103.9910706080866,,11
1995,2,105.8978814431945,,11
1995,3,104.9396013275778,,11
1996,1,103.9163712739575,,11
1996,2,105.8975201364971,,11
1996,3,104.9018903073683,,11
1997,1,103.8497247119836,,11
1997,2,105.9052562744635,,11
1997,3,104.8722681430281,,11
1998,1,103.8298025896084,,11
1998,2,105.922548261956,,11
1998,3,104.8708662644769,,11
1999,1,103.8299845639932,,11
1999,2,105.9429335686728,,11
1999,3,104.8810843855616,,11
2000,1,103.8385488673901,,11
2000,2,105.954630503966,,11
2000,3,104.8911655718113,,11
2001,1,103.8654939464251,,11
2001,2,105.9700577565598,,11
2001,3,104.9123125534157,,11
2002,1,103.9353888684439,,11
2002,2,106.0039248548813,,11
2002,3,104.9642119379785,,11
2003,1,104.0522498651309,,11
2003,2,106.0492007141652,,11
2003,3,105.0453912964723,,11
2004,1,104.1985769649556,,11
2004,2,106.1033720250313,,11
2004,3,105.1457732508342,,11
2005,1,104.3630488236105,,11
2005,2,106.1649991784717,,11
2005,3,105.2590228481279,,11
2006,1,104.5271711806462,,11
2006,2,106.2267231118393,,11
2006,3,105.3722306966838,,11
2007,1,104.6774350633194,,11
2007,2,106.2851203114029,,11
2007,3,105.4767631234962,,11
2008,1,104.8008811457823,,11
2008,2,106.3371553156916,,11
2008,3,105.5644940915913,,11
2009,1,104.8979859977299,,11
2009,2,106.3810877751,,11
2009,3,105.6349088305229,,11
2010,1,104.9762901742245,,11
2010,2,106.4204376860402,,11
2010,3,105.6935181016011,,11
2011,1,105.0439496650156,,11
2011,2,106.4580227480679,,11
2011,3,105.745891167426,,11
2012,1,105.1012874264852,,11
2012,2,106.4914535128671,,11
2012,3,105.7910461203503,,11
2013,1,105.177534035217,,11
2013,2,106.5391667456239,,11
2013,3,105.8528164834863,,11
2014,1,105.2491706628016,,11
2014,2,106.5838275872565,,11
2014,3,105.9107708949668,,11
2015,1,105.3011853282118,,11
2015,2,106.6177007209388,,11
2015,3,105.9535182630257,,11
2016,1,105.3370453059278,,11
2016,2,106.6461586259451,,11
2016,3,105.9855044574177,,11
2017,1,105.3733402664823,,11
2017,2,106.6722177455972,,11
2017,3,106.0165898905497,,11
2018,1,105.410283671421,,11
2018,2,106.6919504649295,,11
2018,3,106.0448244829942,,11
2019,1,105.4405806316466,,11
2019,2,106.7088347805619,,11
2019,3,106.0682706919563,,11
1985,1,105.5382527893017,,12
1985,2,105.3916276182441,,12
1985,3,105.4672515388752,,12
1986,1,105.7780271607769,,12
1986,2,105.5081904034021,,12
1986,3,105.6474592352907,,12
1987,1,106.0019266101511,,12
1987,2,105.6259017772909,,12
1987,3,105.82011427936,,12
1988,1,106.2388819168388,,12
1988,2,105.7691841355837,,12
1988,3,106.0119945856384,,12
1989,1,106.474348852407,,12
1989,2,105.923829543779,,12
1989,3,106.2088299373189,,12
1990,1,106.6822728123122,,12
1990,2,106.0628582563,,12
1990,3,106.3841140314578,,12
1991,1,106.9140586263738,,12
1991,2,106.2202272115064,,12
1991,3,106.5809078016567,,12
1992,1,107.1685188296475,,12
1992,2,106.4010566557352,,12
1992,3,106.8009773054643,,12
1993,1,107.4598917908832,,12
1993,2,106.6175366401195,,12
1993,3,107.0575801947226,,12
1994,1,107.7623382431791,,12
1994,2,106.8539335342772,,12
1994,3,107.3298227023,,12
1995,1,108.0664532501768,,12
1995,2,107.1064213190247,,12
1995,3,107.610761890296,,12
1996,1,108.3951150540731,,12
1996,2,107.4019196980636,,12
1996,3,107.9249498285965,,12
1997,1,108.7277994039085,,12
1997,2,107.7147516795403,,12
1997,3,108.2495958389426,,12
1998,1,109.0422656038417,,12
1998,2,108.0160962078484,,12
1998,3,108.559306531126,,12
1999,1,109.3372579274226,,12
1999,2,108.3146465838292,,12
1999,3,108.8573372952922,,12
2000,1,109.6027261999376,,12
2000,2,108.6086627147871,,12
2000,3,109.1372794170782,,12
2001,1,109.8441042784237,,12
2001,2,108.9010629819474,,12
2001,3,109.4033804219584,,12
2002,1,110.1011925180721,,12
2002,2,109.1985942585844,,12
2002,3,109.6800392203219,,12
2003,1,110.3954714841949,,12
2003,2,109.5095769110066,,12
2003,3,109.9827417269339,,12
2004,1,110.7458098066792,,12
2004,2,109.8405416279362,,12
2004,3,110.3246877376808,,12
2005,1,111.1692282079588,,12
2005,2,110.1892742997238,,12
2005,3,110.7140619089565,,12
2006,1,111.6255112862096,,12
2006,2,110.5542444043859,,12
2006,3,111.1285359219055,,12
2007,1,112.0531331453803,,12
2007,2,110.9255685851585,,12
2007,3,111.5305125889558,,12
2008,1,112.3937369724612,,12
2008,2,111.2901759357435,,12
2008,3,111.8826325792572,,12
2009,1,112.6452518387036,,12
2009,2,111.6402488556446,,12
2009,3,112.1800399855341,,12
2010,1,112.8208518629274,,12
2010,2,111.9785521474327,,12
2010,3,112.4311211458811,,12
2011,1,112.9352621373444,,12
2011,2,112.2969989942444,,12
2011,3,112.6399821672217,,12
2012,1,113.0030899545913,,12
2012,2,112.594042808459,,12
2012,3,112.8138160548156,,12
2013,1,113.0563211429712,,12
2013,2,112.8813637839954,,12
2013,3,112.975329452034,,12
2014,1,113.100209778323,,12
2014,2,113.1634591390916,,12
2014,3,113.1295020556313,,12
2015,1,113.1337819438373,,12
2015,2,113.4376175565108,,12
2015,3,113.2746086850524,,12
2016,1,113.1556158941296,,12
2016,2,113.6995533608926,,12
2016,3,113.4080097516936,,12
2017,1,113.1812820382655,,12
2017,2,113.9701124224468,,12
2017,3,113.5477872839398,,12
2018,1,113.2010692708411,,12
2018,2,114.2369909969232,,12
2018,3,113.683086840036,,12
2019,1,113.2184119023048,,12
2019,2,114.4982841787048,,12
2019,3,113.8150084039079,,12
1985,1,110.7943664134272,,13
1985,2,111.0741207324582,,13
1985,3,110.9317459552058,,13
1986,1,110.8206381603298,,13
1986,2,111.120117592413,,13
1986,3,110.9682196091145,,13
1987,1,110.8431151292428,,13
1987,2,111.1389427003746,,13
1987,3,110.9885904997296,,13
1988,1,110.8355563983081,,13
1988,2,111.0989276480513,,13
1988,3,110.9646396518047,,13
1989,1,110.839153625043,,13
1989,2,111.1022948898199,,13
1989,3,110.968213798205,,13
1990,1,110.830654073932,,13
1990,2,111.1221425486616,,13
1990,3,110.9737315557026,,13
1991,1,110.7883174535911,,13
1991,2,111.1126409362964,,13
1991,3,110.9475942686145,,13
1992,1,110.7346864831443,,13
1992,2,111.0888116347433,,13
1992,3,110.9084966984364,,13
1993,1,110.728182542103,,13
1993,2,111.0864811972665,,13
1993,3,110.9035076497235,,13
1994,1,110.7661614508486,,13
1994,2,111.0977128740538,,13
1994,3,110.9281595594998,,13
1995,1,110.8293940177975,,13
1995,2,111.105725509069,,13
1995,3,110.9644508301809,,13
1996,1,110.9194029722932,,13
1996,2,111.1350049894043,,13
1996,3,111.0247204553465,,13
1997,1,111.0376355324123,,13
1997,2,111.1876604629681,,13
1997,3,111.1109053627533,,13
1998,1,111.171499385178,,13
1998,2,111.2645900363959,,13
1998,3,111.2169698400414,,13
1999,1,111.2438121686197,,13
1999,2,111.2998223512248,,13
1999,3,111.271184252141,,13
2000,1,111.2526663813478,,13
2000,2,111.2885461179667,,13
2000,3,111.2702173973372,,13
2001,1,111.3012556454684,,13
2001,2,111.3211149081873,,13
2001,3,111.3109643215952,,13
2002,1,111.3831288802467,,13
2002,2,111.3597513258281,,13
2002,3,111.3717011407788,,13
2003,1,111.4784360580652,,13
2003,2,111.3869577502837,,13
2003,3,111.4337094178175,,13
2004,1,111.6339107580588,,13
2004,2,111.4557782306348,,13
2004,3,111.5468607693927,,13
2005,1,111.8098351253889,,13
2005,2,111.5309044851161,,13
2005,3,111.673668807383,,13
2006,1,111.975290948713,,13
2006,2,111.5898885327804,,13
2006,3,111.7873368203472,,13
2007,1,112.1341032072887,,13
2007,2,111.6462992347693,,13
2007,3,111.8964078358976,,13
2008,1,112.2809458165979,,13
2008,2,111.7057664369355,,13
2008,3,112.0007602649631,,13
2009,1,112.475530120167,,13
2009,2,111.8037549906265,,13
2009,3,112.1482693942597,,13
2010,1,112.7147228002252,,13
2010,2,111.9256277450045,,13
2010,3,112.3297778406837,,13
2011,1,112.9861862592872,,13
2011,2,112.0636686644899,,13
2011,3,112.5356295986201,,13
2012,1,113.2456957112408,,13
2012,2,112.1716576930355,,13
2012,3,112.7216392682717,,13
2013,1,113.5100071689285,,13
2013,2,112.2592249800728,,13
2013,3,112.8999096043954,,13
2014,1,113.8045723757549,,13
2014,2,112.3694623001901,,13
2014,3,113.1048969978031,,13
2015,1,114.0968367220928,,13
2015,2,112.4740106313475,,13
2015,3,113.3061639002808,,13
2016,1,114.3746174021202,,13
2016,2,112.5499059936461,,13
2016,3,113.4863170595269,,13
2017,1,114.6744418914702,,13
2017,2,112.6262397312027,,13
2017,3,113.6786810651868,,13
2018,1,114.9964371001235,,13
2018,2,112.7264355964661,,13
2018,3,113.8926954930439,,13
2019,1,115.3270692570442,,13
2019,2,112.8372622520874,,13
2019,3,114.1161762564679,,13
1985,1,104.8943261989856,,14
1985,2,105.8712690092829,,14
1985,3,105.3585055959722,,14
1986,1,104.7591467886153,,14
1986,2,105.9377421471359,,14
1986,3,105.3187612616455,,14
1987,1,104.6011810568365,,14
1987,2,105.9905126063609,,14
1987,3,105.2610993313753,,14
1988,1,104.4109124355007,,14
1988,2,106.0277653070361,,14
1988,3,105.1789700278529,,14
1989,1,104.1953121035454,,14
1989,2,106.0547778898591,,14
1989,3,105.0792294862511,,14
1990,1,103.9502608263638,,14
1990,2,106.0620509415632,,14
1990,3,104.9574363005844,,14
1991,1,103.7040579435074,,14
1991,2,106.0624813181355,,14
1991,3,104.832598116881,,14
1992,1,103.4906287995281,,14
1992,2,106.0773707591714,,14
1992,3,104.7296645633794,,14
1993,1,103.3036770202254,,14
1993,2,106.10350167208,,14
1993,3,104.6443522165542,,14
1994,1,103.1428551656025,,14
1994,2,106.1448927702614,,14
1994,3,104.5783599179897,,14
1995,1,103.0234889554597,,14
1995,2,106.2054559020191,,14
1995,3,104.5423669165685,,14
1996,1,102.9118950271574,,14
1996,2,106.2681344730792,,14
1996,3,104.511833141056,,14
1997,1,102.8031353038982,,14
1997,2,106.3340122464731,,14
1997,3,104.4855756181279,,14
1998,1,102.6975866215397,,14
1998,2,106.4000069859981,,14
1998,3,104.4615902024516,,14
1999,1,102.6005238857158,,14
1999,2,106.4665958389273,,14
1999,3,104.4426323197387,,14
2000,1,102.5373229104688,,14
2000,2,106.5394650485425,,14
2000,3,104.4444336353845,,14
2001,1,102.5135892114288,,14
2001,2,106.6173543740128,,14
2001,3,104.4700170929297,,14
2002,1,102.5254872145983,,14
2002,2,106.6916344219597,,14
2002,3,104.5134156960148,,14
2003,1,102.5779227679017,,14
2003,2,106.7692107282912,,14
2003,3,104.5798785140913,,14
2004,1,102.6753959167502,,14
2004,2,106.8563626350031,,14
2004,3,104.6742212257496,,14
2005,1,102.8120639592107,,14
2005,2,106.9529645157215,,14
2005,3,104.7931643360061,,14
2006,1,102.9748900709118,,14
2006,2,107.0637665748223,,14
2006,3,104.9318778644105,,14
2007,1,103.1470974419949,,14
2007,2,107.1817610486645,,14
2007,3,105.0783676027234,,14
2008,1,103.3078742902507,,14
2008,2,107.298152970283,,14
2008,3,105.2182483966904,,14
2009,1,103.4639761871526,,14
2009,2,107.4125381645697,,14
2009,3,105.3548617001371,,14
2010,1,103.6232554508715,,14
2010,2,107.5251555116062,,14
2010,3,105.4921671062536,,14
2011,1,103.7908515128074,,14
2011,2,107.6368601233525,,14
2011,3,105.6338955760946,,14
2012,1,103.966096872638,,14
2012,2,107.7466422871317,,14
2012,3,105.7793687300608,,14
2013,1,104.1408364918956,,14
2013,2,107.8484996993643,,14
2013,3,105.9206884761909,,14
2014,1,104.3097982638672,,14
2014,2,107.942957499233,,14
2014,3,106.0553050758397,,14
2015,1,104.4730590262153,,14
2015,2,108.0324323780021,,14
2015,3,106.1845148226763,,14
2016,1,104.6352425622892,,14
2016,2,108.1194335375371,,14
2016,3,106.3116328185604,,14
2017,1,104.8096656553611,,14
2017,2,108.2120334914624,,14
2017,3,106.4476118209212,,14
2018,1,104.9984497714319,,14
2018,2,108.3122293688103,,14
2018,3,106.5945500776967,,14
2019,1,105.1873768853214,,14
2019,2,108.4146358171916,,14
2019,3,106.7424045488402,,14
1985,1,108.7342337063707,,15
1985,2,107.3532879771568,,15
1985,3,108.0618373424919,,15
1986,1,108.6769413249719,,15
1986,2,107.3778091426419,,15
1986,3,108.0438366211387,,15
1987,1,108.6264395468964,,15
1987,2,107.4134420798223,,15
1987,3,108.0341984618708,,15
1988,1,108.5798985593533,,15
1988,2,107.4560897655413,,15
1988,3,108.0301138459587,,15
1989,1,108.5245090757853,,15
1989,2,107.5055959092694,,15
1989,3,108.0253949759347,,15
1990,1,108.4632612363285,,15
1990,2,107.5623851465241,,15
1990,3,108.0213315310855,,15
1991,1,108.4124268118274,,15
1991,2,107.6259442612078,,15
1991,3,108.0267116451389,,15
1992,1,108.3710961231582,,15
1992,2,107.6978526534804,,15
1992,3,108.041824215799,,15
1993,1,108.353438660657,,15
1993,2,107.7919600534268,,15
1993,3,108.0802524934847,,15
1994,1,108.3500265060621,,15
1994,2,107.8952555616183,,15
1994,3,108.1295372458462,,15
1995,1,108.3752398915075,,15
1995,2,108.0184451949827,,15
1995,3,108.2022228757703,,15
1996,1,108.4246065984991,,15
1996,2,108.175386492717,,15
1996,3,108.3034163582501,,15
1997,1,108.4601324102804,,15
1997,2,108.3366610656462,,15
1997,3,108.3997146004393,,15
1998,1,108.4704318728957,,15
1998,2,108.4873291608219,,15
1998,3,108.4787360361062,,15
1999,1,108.4450777047454,,15
1999,2,108.6239883577605,,15
1999,3,108.5327971236278,,15
2000,1,108.3979574589201,,15
2000,2,108.7423109743048,,15
2000,3,108.5658834672299,,15
2001,1,108.3801092344284,,15
2001,2,108.8698202772211,,15
2001,3,108.6186262209881,,15
2002,1,108.4151707121466,,15
2002,2,109.0021409819001,,15
2002,3,108.7024989323168,,15
2003,1,108.5065131663726,,15
2003,2,109.1303087958591,,15
2003,3,108.8128499007737,,15
2004,1,108.6151500177783,,15
2004,2,109.2594337397648,,15
2004,3,108.9307143146931,,15
2005,1,108.7577225444672,,15
2005,2,109.4104479328234,,15
2005,3,109.076097220012,,15
2006,1,108.9297323381589,,15
2006,2,109.5868040288833,,15
2006,3,109.2496487545079,,15
2007,1,109.0999432065027,,15
2007,2,109.7613894460103,,15
2007,3,109.4225175802243,,15
2008,1,109.2466326280918,,15
2008,2,109.9055300652604,,15
2008,3,109.569644896492,,15
2009,1,109.3884299216596,,15
2009,2,110.0378527523976,,15
2009,3,109.7078510269819,,15
2010,1,109.5173220358213,,15
2010,2,110.1729197770309,,15
2010,3,109.8401346416682,,15
2011,1,109.6480727019851,,15
2011,2,110.337650061828,,15
2011,3,109.9883844088663,,15
2012,1,109.8310980822345,,15
2012,2,110.5343451388289,,15
2012,3,110.1774560190049,,15
2013,1,110.0399834654635,,15
2013,2,110.7253013591012,,15
2013,3,110.3769737487277,,15
2014,1,110.2122685818477,,15
2014,2,110.8961830047101,,15
2014,3,110.5488775242873,,15
2015,1,110.3596114635643,,15
2015,2,111.0712731334718,,15
2015,3,110.7072625540154,,15
2016,1,110.5459893810463,,15
2016,2,111.253651123869,,15
2016,3,110.89021698873,,15
2017,1,110.7625984867095,,15
2017,2,111.4229205962089,,15
2017,3,111.0850188281376,,15
2018,1,110.9519409446424,,15
2018,2,111.5854266916834,,15
2018,3,111.2614948327286,,15
2019,1,111.1169325575732,,15
2019,2,111.745924320398,,15
2019,3,111.4238830408049,,15
1985,1,104.0193045780505,,16
1985,2,106.4227056537588,,16
1985,3,105.2182083020337,,16
1986,1,103.9798489663861,,16
1986,2,106.4013704983054,,16
1986,3,105.1876141023755,,16
1987,1,103.9336487326345,,16
1987,2,106.3821993534631,,16
1987,3,105.1546225670288,,16
1988,1,103.8924570809227,,16
1988,2,106.3752117788946,,16
1988,3,105.1302000224631,,16
1989,1,103.8505382380127,,16
1989,2,106.3634322173924,,16
1989,3,105.1033547942809,,16
