year,sex,value,note,lid
2022,3,2.160270228209243,,25
2023,3,2.101424043139066,,25
1989,3,50.4158486581079,,26
1990,3,50.01678874391046,,26
1991,3,49.65458032653938,,26
1992,3,49.36670951941922,,26
1993,3,49.05967972978063,,26
1994,3,48.72446170478941,,26
1995,3,48.26761257822631,,26
1996,3,47.72880374722057,,26
1997,3,47.04559213567251,,26
1998,3,46.24172123449935,,26
1999,3,45.31001495976803,,26
2000,3,44.28455135787846,,26
2001,3,43.22094199361553,,26
2002,3,42.13302092724076,,26
2003,3,41.07908995331545,,26
2004,3,40.0746016502404,,26
2005,3,39.16407466598259,,26
2006,3,38.35151843659212,,26
2007,3,37.64430165106553,,26
2008,3,37.02741742739451,,26
2009,3,36.46172764631368,,26
2010,3,35.96598289695232,,26
2011,3,35.52602611616125,,26
2012,3,35.16776490283417,,26
2013,3,34.84355592847976,,26
2014,3,34.5984679130999,,26
2015,3,34.30628187092663,,26
2016,3,34.01706569891908,,26
2017,3,33.72431142273983,,26
2018,3,33.32098951399768,,26
2019,3,32.8484718233689,,26
2020,3,32.36623528406096,,26
2021,3,31.88377896086213,,26
2022,3,31.33093764857071,,26
2023,3,30.77849879061811,,26
1989,3,28.76938077483473,,27
1990,3,27.94957183150667,,27
1991,3,27.21082947143379,,27
1992,3,26.3374808048815,,27
1993,3,25.553657473884,,27
1994,3,24.7229715953116,,27
1995,3,23.96065803674518,,27
1996,3,23.13455169448611,,27
1997,3,22.50451045187521,,27
1998,3,21.79354082377032,,27
1999,3,21.11914197071164,,27
2000,3,20.43714629913068,,27
2001,3,19.69405309169631,,27
2002,3,18.98229314371405,,27
2003,3,18.32853748417749,,27
2004,3,17.73608381561558,,27
2005,3,17.0762110978282,,27
2006,3,16.46674807250414,,27
2007,3,15.72561388543026,,27
2008,3,15.06695909691261,,27
2009,3,14.55501503190416,,27
2010,3,14.10284237288199,,27
2011,3,13.68171687791235,,27
2012,3,13.30207929167662,,27
2013,3,13.00436816706842,,27
2014,3,12.62394450445711,,27
2015,3,12.32173187602224,,27
2016,3,12.01492958269251,,27
2017,3,11.77074084906687,,27
2018,3,11.64234669801932,,27
2019,3,11.6021761266263,,27
2020,3,11.55302701549394,,27
2021,3,11.42543175858881,,27
2022,3,11.28550907231535,,27
2023,3,10.98142038717318,,27
1989,3,3.774899026147857,,28
1990,3,3.707180655464493,,28
1991,3,3.644208623414783,,28
1992,3,3.547523805206239,,28
1993,3,3.429797370293065,,28
1994,3,3.315078035154192,,28
1995,3,3.227133347101121,,28
1996,3,3.160408382159538,,28
1997,3,3.093492213569767,,28
1998,3,3.022409703554967,,28
1999,3,2.960100585586062,,28
2000,3,2.9184904146266,,28
2001,3,2.887834631411351,,28
2002,3,2.849476444102206,,28
2003,3,2.789430237178389,,28
2004,3,2.719958793356031,,28
2005,3,2.657463698244445,,28
2006,3,2.600519053023557,,28
2007,3,2.547053385189323,,28
2008,3,2.493145086523836,,28
2009,3,2.444544145795913,,28
2010,3,2.403509198085725,,28
2011,3,2.376835398149161,,28
2012,3,2.365047815781181,,28
2013,3,2.370378893077639,,28
2014,3,2.385754487658302,,28
2015,3,2.401928360261405,,28
2016,3,2.414030485341526,,28
2017,3,2.424160970246656,,28
2018,3,2.428417314718675,,28
2019,3,2.428804158607514,,28
2020,3,2.425548029803653,,28
2021,3,2.427999129338021,,28
2022,3,2.448179097031594,,28
2023,3,2.477240328199647,,28
1989,3,6.725998842080205,,29
1990,3,6.403292046971909,,29
1991,3,6.135222567981829,,29
1992,3,5.890531796112565,,29
1993,3,5.667094890696293,,29
1994,3,5.437161074780781,,29
1995,3,5.207221780220976,,29
1996,3,4.978048695873425,,29
1997,3,4.777635882786767,,29
1998,3,4.598639457751823,,29
1999,3,4.444118758311343,,29
2000,3,4.302905471356309,,29
2001,3,4.192410673110536,,29
2002,3,4.096878377448177,,29
2003,3,4.010672738874852,,29
2004,3,3.912508842477573,,29
2005,3,3.814466070108809,,29
2006,3,3.693634200710316,,29
2007,3,3.584188405062288,,29
2008,3,3.476246522503456,,29
2009,3,3.387355126401813,,29
2010,3,3.295698196534536,,29
2011,3,3.238555802195575,,29
2012,3,3.194370325532326,,29
2013,3,3.15654513500497,,29
2014,3,3.110392084460159,,29
2015,3,3.052482737407801,,29
2016,3,3.008093420991109,,29
2017,3,2.977276124165226,,29
2018,3,2.943729050256742,,29
2019,3,2.903140692346317,,29
2020,3,2.84493921555585,,29
2021,3,2.790092116219062,,29
2022,3,2.758002641927499,,29
2023,3,2.722840364207622,,29
1989,3,49.29005203464514,,30
1990,3,48.57663027870083,,30
1991,3,47.94852474784158,,30
1992,3,47.35129835114693,,30
1993,3,46.6739742049819,,30
1994,3,46.12115591814322,,30
1995,3,45.82600797748626,,30
1996,3,45.10840190070923,,30
1997,3,44.37259449298562,,30
1998,3,43.63624746470554,,30
1999,3,42.68478838909005,,30
2000,3,41.74437628475251,,30
2001,3,40.73533566209922,,30
2002,3,39.77953304949254,,30
2003,3,38.5053865949818,,30
2004,3,37.65900368822305,,30
2005,3,36.80218368662482,,30
2006,3,35.94797280829049,,30
2007,3,35.07990743696965,,30
2008,3,34.21751721256152,,30
2009,3,33.53102084398832,,30
2010,3,32.76112486272125,,30
2011,3,32.17559581378572,,30
2012,3,31.45327823886408,,30
2013,3,30.86152928533607,,30
2014,3,30.44534542842217,,30
2015,3,29.96895489134981,,30
2016,3,29.48543017336956,,30
2017,3,28.97887667053171,,30
2018,3,28.40657652048354,,30
2019,3,27.88988743102759,,30
2020,3,27.37339676543594,,30
2021,3,26.87887318406963,,30
2022,3,26.43316565438498,,30
2023,3,25.82334281690882,,30
1989,3,50.20027645674506,,31
1990,3,49.19325779600432,,31
1991,3,48.25815171361776,,31
1992,3,47.45325926081462,,31
1993,3,46.65975473122767,,31
1994,3,45.91758316975859,,31
1995,3,45.12876065192774,,31
1996,3,44.31186567314684,,31
1997,3,43.40021410058031,,31
1998,3,42.40234247405186,,31
1999,3,41.357369942189,,31
2000,3,40.23600721200827,,31
2001,3,39.07734468035459,,31
2002,3,37.89918912953543,,31
2003,3,36.75506559821691,,31
2004,3,35.62947742226874,,31
2005,3,34.62432961909028,,31
2006,3,33.6643786955625,,31
2007,3,32.7549394946261,,31
2008,3,31.91734095686285,,31
2009,3,31.08909780615171,,31
2010,3,30.28379876614773,,31
2011,3,29.45253225429094,,31
2012,3,28.60318736164729,,31
2013,3,27.78141247155628,,31
2014,3,27.00119012724189,,31
2015,3,26.25670622661051,,31
2016,3,25.58096883579276,,31
2017,3,24.96566716919594,,31
2018,3,24.35627792973195,,31
2019,3,23.64387508709348,,31
2020,3,22.95291866866679,,31
2021,3,22.33646605351521,,31
2022,3,21.73265151640944,,31
2023,3,21.16067975792316,,31
1989,3,12.52164876842779,,32
1990,3,12.791352551583,,32
1991,3,13.63398275083114,,32
1992,3,14.37220122506396,,32
1993,3,14.38247386294693,,32
1994,3,13.74412367089606,,32
1995,3,12.83390656795513,,32
1996,3,11.94144753833334,,32
1997,3,11.29609340374865,,32
1998,3,11.08140952854262,,32
1999,3,11.0490644539812,,32
2000,3,10.79882470598684,,32
2001,3,10.26494117946054,,32
2002,3,9.845575238021288,,32
2003,3,9.875598660382847,,32
2004,3,10.14855935571515,,32
2005,3,10.30702938499164,,32
2006,3,10.21179358465354,,32
2007,3,10.09637326745932,,32
2008,3,10.1643404834799,,32
2009,3,10.4090981347803,,32
2010,3,10.68570574703162,,32
2011,3,10.89017066386807,,32
2012,3,11.06268559287055,,32
2013,3,11.27321371291825,,32
2014,3,11.48379998527541,,32
2015,3,14.63990005034647,,32
2016,3,15.00356084633543,,32
2017,3,15.00004338793758,,32
2018,3,14.99243266916226,,32
2019,3,15.00911971176197,,32
2020,3,15.01230766006248,,32
2021,3,14.99656276529161,,32
2022,3,14.98873360885074,,32
2023,3,15.01967932608064,,32
1989,3,27.00172397066815,,33
1990,3,26.78599840515652,,33
1991,3,26.11889712946808,,33
1992,3,25.57929873678421,,33
1993,3,24.99594888228666,,33
1994,3,24.25749497648734,,33
1995,3,23.4288797390954,,33
1996,3,22.52661038430474,,33
1997,3,21.6048901626094,,33
1998,3,20.68653986884595,,33
1999,3,19.82493263171931,,33
2000,3,19.01003193868942,,33
2001,3,17.93273228675565,,33
2002,3,16.87179075603376,,33
2003,3,15.82833546266193,,33
2004,3,14.88556713935218,,33
2005,3,13.98867403025281,,33
2006,3,13.15983821193688,,33
2007,3,12.36695967454333,,33
2008,3,11.60672799083592,,33
2009,3,10.92920305870015,,33
2010,3,10.35881913099045,,33
2011,3,9.850671049801452,,33
2012,3,9.262176533512164,,33
2013,3,8.833247709918442,,33
2014,3,8.357560737547365,,33
2015,3,8.019155855065579,,33
2016,3,7.638279655455233,,33
2017,3,7.271265525291184,,33
2018,3,7.223473511322131,,33
2019,3,7.049299818349035,,33
2020,3,7.091460879369263,,33
2021,3,7.000761736041841,,33
2022,3,6.870081417281507,,33
2023,3,6.677106114080114,,33
1969,3,72.169212444861,,34
1970,3,70.8504147282344,,34
1971,3,68.9679456713456,,34
1972,3,66.74908492063081,,34
1973,3,64.4309526986046,,34
1974,3,62.0323116994838,,34
1975,3,59.5396647419831,,34
1976,3,57.0439719789251,,34
1977,3,54.7049131275707,,34
1978,3,52.4010826176468,,34
1979,3,50.0055051900245,,34
1980,3,47.4355554626573,,34
1981,3,44.5393389386716,,34
1982,3,41.2358091841991,,34
1983,3,37.6112310699798,,34
1984,3,34.0604251354094,,34
1985,3,30.9413132162946,,34
1986,3,28.4025432203756,,34
1987,3,26.5313534654445,,34
1988,3,25.3287044309764,,34
1989,3,24.6007751001236,,34
1990,3,24.2097833105161,,34
1991,3,24.0542292909052,,34
1992,3,23.9774354995762,,34
1993,3,23.9196780102975,,34
1994,3,23.8614853655384,,34
1995,3,23.7576898257993,,34
1996,3,23.634290584089,,34
1997,3,23.4734752109236,,34
1998,3,23.2776181771299,,34
1999,3,23.0276176259976,,34
2000,3,22.7169762746761,,34
2001,3,22.3330362720395,,34
2002,3,21.9402032158676,,34
2003,3,21.4651386928536,,34
2004,3,20.8674232064085,,34
2005,3,20.272635794119,,34
2006,3,19.7248468829948,,34
2007,3,19.1614409142131,,34
2008,3,18.6392828804092,,34
2009,3,18.1929591768496,,34
2010,3,17.8968673098753,,34
2011,3,17.6082238681534,,34
2012,3,17.1193897259186,,34
2013,3,16.3655859633102,,34
2014,3,15.6318376185836,,34
2015,3,15.1673146863024,,34
2016,3,15.044947161075,,34
2017,3,15.2142598659838,,34
2018,3,15.545268704833,,34
2019,3,15.8414938325414,,34
2020,3,15.9442011008808,,34
2021,3,15.8549680036519,,34
2022,3,15.634976647641,,34
2023,3,15.3292328889733,,34
1989,3,53.591619346153,,35
1990,3,53.3916324793286,,35
1991,3,53.3650678355644,,35
1992,3,53.4028709014173,,35
1993,3,53.3850721374424,,35
1994,3,53.2335520051434,,35
1995,3,53.0306161324098,,35
1996,3,52.6418332001002,,35
1997,3,52.1871726258675,,35
1998,3,51.4664371829466,,35
1999,3,50.7958816675748,,35
2000,3,49.9132130193222,,35
2001,3,48.8529456628327,,35
2002,3,47.6984569780388,,35
2003,3,46.3018090517824,,35
2004,3,44.764393434198,,35
2005,3,43.2635730782442,,35
2006,3,41.6770163162894,,35
2007,3,40.2825922017207,,35
2008,3,38.8831216685592,,35
2009,3,37.4974857314255,,35
2010,3,36.1976962747435,,35
2011,3,34.9833189495826,,35
2012,3,33.8309930378889,,35
2013,3,32.6778827298772,,35
2014,3,31.6696402948324,,35
2015,3,30.7236510024278,,35
2016,3,29.8419465599708,,35
2017,3,29.0761610959863,,35
2018,3,28.3928018297658,,35
2019,3,27.856035339145,,35
2020,3,27.283051600927,,35
2021,3,26.6461374402481,,35
2022,3,26.0937572557704,,35
2023,3,25.6085952512822,,35
1958,3,65.03518948027831,,36
1959,3,64.690061680919,,36
1960,3,64.34437516508859,,36
1961,3,64.00663955701479,,36
1962,3,63.5255436296588,,36
1963,3,62.9865116599039,,36
1964,3,62.3832622147898,,36
1965,3,61.7938562877618,,36
1966,3,61.113230231986,,36
1967,3,60.435227676997,,36
1968,3,59.7970443290423,,36
1969,3,59.1746949568126,,36
1970,3,58.5236190579383,,36
1971,3,57.8097601221222,,36
1972,3,57.1005258420317,,36
1973,3,56.3738546084905,,36
1974,3,55.7029062189832,,36
1975,3,55.0179212276596,,36
1976,3,54.3037424429618,,36
1977,3,53.5951991961429,,36
1978,3,52.8704231026138,,36
1979,3,52.149480113688,,36
1980,3,51.4540974709736,,36
1981,3,50.7375691496097,,36
1982,3,50.0913369541734,,36
1983,3,49.4425677774104,,36
1984,3,48.8377366463744,,36
1985,3,48.2577059074554,,36
1986,3,47.6782462410057,,36
1987,3,47.0663776924417,,36
1988,3,46.392826329168,,36
1989,3,45.6819082019027,,36
1990,3,44.9587539687303,,36
1991,3,44.1910646451857,,36
1992,3,43.4684279462328,,36
1993,3,42.8590545663418,,36
1994,3,42.2520768497208,,36
1995,3,41.7216911990502,,36
1996,3,41.2234712719101,,36
1997,3,40.6866835838873,,36
1998,3,40.1241937968244,,36
1999,3,39.5132435509338,,36
2000,3,38.8148825005583,,36
2001,3,38.1269136950582,,36
2002,3,37.4142932065418,,36
2003,3,36.7471691627166,,36
2004,3,36.1480839089127,,36
2005,3,35.6358918490228,,36
2006,3,35.2124998708825,,36
2007,3,34.8182445053428,,36
2008,3,34.4752205429006,,36
2009,3,34.1369012136225,,36
2010,3,33.7939263458059,,36
2011,3,33.3835545367672,,36
2012,3,32.9575650867357,,36
2013,3,32.5568540949877,,36
2014,3,32.1153048463252,,36
2015,3,31.7352908822621,,36
2016,3,31.3270165337059,,36
2017,3,30.9226341215131,,36
2018,3,30.4704033882043,,36
2019,3,29.9906254026154,,36
2020,3,29.5201638043395,,36
2021,3,29.0132451308566,,36
2022,3,28.5357099917782,,36
2023,3,28.0012032754185,,36
1965,3,40.2758512397582,,37
1966,3,39.3783191100251,,37
1967,3,38.2362407015137,,37
1968,3,37.1408575713606,,37
1969,3,36.1408513056058,,37
1970,3,35.2820814817333,,37
1971,3,34.5853119848304,,37
1972,3,34.0158299883734,,37
1973,3,33.4751554198759,,37
1974,3,32.894417509248,,37
1975,3,32.3483360005891,,37
1976,3,31.9363580065807,,37
1977,3,31.6397794715319,,37
1978,3,31.3244845760403,,37
1979,3,31.0524825001636,,37
1980,3,30.8398805574766,,37
1981,3,30.6486130573753,,37
1982,3,30.3940622949387,,37
1983,3,29.9868460514546,,37
1984,3,29.3038454984459,,37
1985,3,28.4025799370326,,37
1986,3,27.1993092461835,,37
1987,3,25.8649166863038,,37
1988,3,24.45886696957,,37
1989,3,22.9659163127359,,37
1990,3,21.0397626385632,,37
1991,3,19.1136864301955,,37
1992,3,17.3447673987637,,37
1993,3,15.7395121459189,,37
1994,3,14.2792900390174,,37
1995,3,13.0005422653311,,37
1996,3,11.9460274484039,,37
1997,3,11.1676024428512,,37
1998,3,10.7007665926199,,37
1999,3,10.6399912205528,,37
2000,3,11.0218824804739,,37
2001,3,11.8377143050769,,37
2002,3,13.0558361975532,,37
2003,3,14.5776497340775,,37
2004,3,16.3564705134533,,37
2005,3,18.2160586479461,,37
2006,3,20.0645442571673,,37
2007,3,21.2650738536038,,37
2008,3,22.1731866962551,,37
2009,3,22.8588094126987,,37
2010,3,23.2942463909887,,37
2011,3,23.5420715448738,,37
2012,3,23.6868094679312,,37
2013,3,23.7083379264987,,37
2014,3,23.6182143415755,,37
2015,3,23.5013863301047,,37
2016,3,23.373197318974,,37
2017,3,23.1104692459524,,37
2018,3,22.7493633687756,,37
2019,3,22.399257210161,,37
2020,3,22.0925789417912,,37
2021,3,21.632893348936,,37
2022,3,21.2389523022687,,37
2023,3,20.8804489967546,,37
1969,3,71.1226742035799,,38
1970,3,71.3373766105713,,38
1971,3,71.4742402372889,,38
1972,3,71.4983734134548,,38
1973,3,71.1282289760276,,38
1974,3,70.2081946172821,,38
1975,3,68.78636446467399,,38
1976,3,67.0397629945667,,38
1977,3,65.0807795795866,,38
1978,3,63.1566417772013,,38
1979,3,61.4116493864354,,38
1980,3,59.8880627254401,,38
1981,3,58.5592083849994,,38
1982,3,57.3786838313865,,38
1983,3,56.133235519299,,38
1984,3,54.6244568049827,,38
1985,3,52.8604274035427,,38
1986,3,51.0314308839544,,38
1987,3,49.2315296353894,,38
1988,3,47.6877287478491,,38
1989,3,46.4886045165168,,38
1990,3,45.6018303049024,,38
1991,3,45.0232170995178,,38
1992,3,44.5669035091203,,38
1993,3,44.1950252301218,,38
1994,3,43.7774179297419,,38
1995,3,43.3410731902324,,38
1996,3,42.9004290310821,,38
1997,3,42.4146977447127,,38
1998,3,41.9207631432654,,38
1999,3,41.235048652795,,38
2000,3,40.4328070007369,,38
2001,3,39.6922582120318,,38
2002,3,38.9238277576129,,38
2003,3,38.0284425375383,,38
2004,3,36.9630554730838,,38
2005,3,35.8368775095421,,38
2006,3,34.653150678188,,38
2007,3,33.5559379678727,,38
2008,3,32.5967318239593,,38
2009,3,31.7891276437099,,38
2010,3,31.0936082221,,38
2011,3,30.4592067009485,,38
2012,3,29.9035174082239,,38
2013,3,29.3831186727052,,38
2014,3,28.8460134455373,,38
2015,3,28.3156011244281,,38
2016,3,27.8662160025608,,38
2017,3,27.3748814470637,,38
2018,3,26.8471746411883,,38
2019,3,26.3429558101126,,38
2020,3,25.9083109974508,,38
2021,3,25.4228257543224,,38
2022,3,24.9434272871183,,38
2023,3,24.4664790231021,,38
1964,3,49.7498766233233,,39
1965,3,49.900299018703,,39
1966,3,49.9524408808876,,39
1967,3,49.8720702725367,,39
1968,3,49.937961930478,,39
1969,3,49.9691152856147,,39
1970,3,49.9224764047074,,39
1971,3,49.7402586053366,,39
1972,3,50.7088076480237,,39
1973,3,49.3226631621831,,39
1974,3,49.0690833815877,,39
1975,3,48.7636170372188,,39
1976,3,48.3883038343367,,39
1977,3,47.9119925280882,,39
1978,3,47.2644198667018,,39
1979,3,46.4979064349846,,39
1980,3,45.6314202674086,,39
1981,3,44.7022002794731,,39
1982,3,43.6436888044502,,39
1983,3,42.538173875808,,39
1984,3,41.5446012587912,,39
1985,3,40.7334335698635,,39
1986,3,40.1461596866225,,39
1987,3,39.7160051714534,,39
1988,3,39.4536097181441,,39
1989,3,39.3828468766068,,39
1990,3,39.3483718076309,,39
1991,3,39.3154738550758,,39
1992,3,39.2745228286963,,39
1993,3,39.5491279005355,,39
1994,3,38.9898112886328,,39
1995,3,38.783624008584,,39
1996,3,38.4699203195942,,39
1997,3,38.083421177189,,39
1998,3,37.6125694462215,,39
1999,3,37.1338330985557,,39
2000,3,36.5617121816878,,39
2001,3,35.9972585417238,,39
2002,3,35.3891025471706,,39
2003,3,34.6550192791428,,39
2004,3,33.9055273000654,,39
2005,3,33.0329166939307,,39
2006,3,32.107749928775,,39
2007,3,31.0828978980604,,39
2008,3,30.0756327162753,,39
2009,3,29.0807627259504,,39
2010,3,28.0437073494386,,39
2011,3,27.0900328825957,,39
2012,3,26.1407063587227,,39
2013,3,25.2532198621691,,39
2014,3,24.4050933390189,,39
2015,3,23.6657229353471,,39
2016,3,23.0002364908433,,39
2017,3,22.4144070756207,,39
2018,3,21.8560685062772,,39
2019,3,21.3991607361691,,39
2020,3,20.9295543085127,,39
2021,3,20.482863127778,,39
2022,3,20.0581441885105,,39
2023,3,19.6030264614974,,39
1975,3,22.0099144377422,,40
1976,3,21.3920851494705,,40
1977,3,20.8962033823964,,40
1978,3,20.5176405118922,,40
1979,3,20.2326987048074,,40
1980,3,20.038428632418,,40
1981,3,19.9342068336241,,40
1982,3,19.9710711616228,,40
1983,3,20.0044052555246,,40
1984,3,20.0306887133571,,40
1985,3,19.9242105319282,,40
1986,3,19.6932455644208,,40
1987,3,19.3732117614072,,40
1988,3,19.010652589052,,40
1989,3,18.7137204658993,,40
1990,3,18.5050529836887,,40
1991,3,18.382312368672,,40
1992,3,18.2927063560468,,40
1993,3,18.3007644293688,,40
1994,3,18.4256508810707,,40
1995,3,18.6276600015183,,40
1996,3,18.8696031541769,,40
1997,3,19.0640782624153,,40
1998,3,19.010325312789,,40
1999,3,18.6617270766283,,40
2000,3,17.938762609333,,40
2001,3,16.9240981565175,,40
2002,3,16.3296565341053,,40
2003,3,16.0997178438785,,40
2004,3,16.1574207055506,,40
2005,3,16.4129900944596,,40
2006,3,16.7034874832786,,40
2007,3,16.8795436800696,,40
2008,3,16.9082601170525,,40
2009,3,16.7237848238739,,40
2010,3,16.3392336134026,,40
2011,3,15.7646179732538,,40
2012,3,15.0268794896611,,40
2013,3,14.1843633177311,,40
2014,3,13.2531451326772,,40
2015,3,12.3176453059454,,40
2016,3,11.4595592498189,,40
2017,3,10.732241043228,,40
2018,3,10.1300648776118,,40
2019,3,9.638814152768891,,40
2020,3,9.25301065421494,,40
2021,3,8.924186285041451,,40
2022,3,8.620049560637129,,40
2023,3,8.323469634931991,,40
1955,3,83.9848055924794,,41
1956,3,81.62127729635409,,41
1957,3,79.1145571700697,,41
1958,3,76.7298049633029,,41
1959,3,74.5851706119566,,41
1960,3,72.80927916475881,,41
1961,3,71.3316453189788,,41
1962,3,70.1487658483896,,41
1963,3,69.1505332365281,,41
1964,3,68.2461778014865,,41
1965,3,67.2280413703878,,41
1966,3,66.005601663485,,41
1967,3,64.4863767314467,,41
1968,3,62.7438709182248,,41
1969,3,60.8758773013419,,41
1970,3,59.1311518243799,,41
1971,3,57.489607890871,,41
1972,3,56.2067586334283,,41
1973,3,55.3365757661353,,41
1974,3,54.6884961005342,,41
1975,3,54.230677133342,,41
1976,3,53.8570618145941,,41
1977,3,53.425402626565,,41
1978,3,52.9328252423447,,41
1979,3,52.3328035360348,,41
1980,3,51.4470484188073,,41
1981,3,50.4167685807609,,41
1982,3,49.2139718657475,,41
1983,3,47.8962450894576,,41
1984,3,46.4568921002721,,41
1985,3,44.9175533465306,,41
1986,3,43.4214714618619,,41
1987,3,42.2218029812614,,41
1988,3,41.2707127763133,,41
1989,3,40.6157727387963,,41
1990,3,40.2684727568469,,41
1991,3,40.0804305256815,,41
1992,3,39.9738519479312,,41
1993,3,39.8187089495448,,41
1994,3,39.5737027209413,,41
1995,3,39.2298212310038,,41
1996,3,38.8304446378986,,41
1997,3,38.1741077597327,,41
1998,3,37.4176536061226,,41
1999,3,36.5343162800801,,41
2000,3,35.6384675220559,,41
2001,3,34.8163271300309,,41
2002,3,34.2124902434538,,41
2003,3,33.8698381519535,,41
